epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
248,210422.0,167572.0,42850.0,746,614,132,0.2036384028286006,0.476182677154736,0.3998219514114695,0.051879495217017846,0.9834420340949412,0.1593108135080925,614,816838.7685539486,815890.4214497362,823809.0857059932,824419.6474632537,824555.6426689001,824557.3037329912,6,0.2574994384770444,0,0.44183465047778714,30518.0,8660.0,75,0.4131191618830242,22418.0,5074.0,75,0.32580315326354387,39721.0,1949.0,76,0.4289667930503915,23491.0,6066.0,74,0.3139363787637755,16423.0,477.0,74,0.4045655399587812,27675.0,5785.0,72,0.476182677154736,32749.0,11562.0,75,0.39416725673971603,17427.0,3277.0,74
249,215987.0,183725.0,32262.0,699,599,100,0.14937010097829895,0.46883908171036515,0.3616512589094695,0.04752908200519723,0.9830214004401636,0.14373608133822802,599,816566.8320711084,815187.6350377379,823530.9001933488,823952.8973617445,824210.2436264458,824229.9158164216,2,0.28720187802851505,0,0.3759264735007252,25404.0,3880.0,76,0.30323395342258386,21265.0,150.0,76,0.46883908171036515,45955.0,15518.0,76,0.33839705003415144,24888.0,1955.0,76,0.3325723828781418,17257.0,1136.0,76,0.3872268039052743,28115.0,4913.0,74,0.3550754860119237,28531.0,3126.0,75,0.3319388398125902,24572.0,1584.0,75
250,208817.0,164564.0,44253.0,737,602,135,0.21192240095394432,0.479511662587069,0.3946774636871754,0.05957661468368001,0.977721690249572,0.15621034206984996,602,817039.3928274924,815916.7732054405,823333.8433061248,823875.5382482073,823987.2064502342,823987.9462742032,5,0.28519202320509374,0,0.4566294335817255,34123.0,10686.0,73,0.479511662587069,24691.0,8855.0,74,0.46398738916762594,33708.0,11085.0,74,0.34040194024839665,22479.0,1812.0,76,0.3774218862345385,27816.0,4318.0,77,0.31130960945964165,14768.0,360.0,76,0.37972975756329297,34422.0,5499.0,78,0.3484280306551131,16810.0,1638.0,74
251,218987.0,193689.0,25298.0,700,599,101,0.11552283925529774,0.4678976356878326,0.35710961062770963,0.05060986530023596,0.9803106664093199,0.0803204071474557,599,817122.6298879472,816342.1977203321,823778.3979640981,824295.5794514447,824428.4961244676,824468.1984789846,2,0.29399435140464203,0,0.3488598615187991,23549.0,2315.0,75,0.3084775698470921,23887.0,433.0,78,0.30624919116445054,36704.0,491.0,78,0.3247847897941814,25423.0,1290.0,76,0.37140805988292586,25225.0,3605.0,77,0.3343061846794688,24674.0,1758.0,75,0.39489359244692646,31656.0,6045.0,76,0.4678976356878326,27869.0,9361.0,75
252,230977.0,194061.0,36916.0,751,614,137,0.15982543716473865,0.42698791402838815,0.37966979967771963,0.029614003024329653,0.9939528890819275,0.14444241201504848,614,817590.8089735353,816785.6739088786,824270.7420113854,824900.1831264104,825176.4558850753,825210.9785132837,5,0.28539897029443456,0,0.39502608108697734,21470.0,4093.0,74,0.32710565963132515,22920.0,1247.0,76,0.38831195044984596,44390.0,7836.0,77,0.3830403972308453,32405.0,5404.0,76,0.4031259718599485,31150.0,6443.0,75,0.36406125933167904,33689.0,4290.0,77,0.34969916380274735,25024.0,2524.0,76,0.42698791402838815,19929.0,5079.0,75
253,219892.0,168075.0,51817.0,738,595,143,0.23564749968166085,0.5096355820063773,0.4031001722686047,0.07103283940844661,0.9698829984987112,0.14821366852818585,595,817460.2202831542,816974.8187479619,823396.7719730654,824175.102457392,824408.8312121549,824429.4257213492,4,0.30593520907181465,0,0.3912345240661599,25078.0,4598.0,76,0.4353486850082201,35567.0,9614.0,75,0.32827236692083883,26778.0,1522.0,72,0.5033511860872786,33037.0,13433.0,74,0.298388671875,16290.0,0.0,74,0.5096355820063773,36915.0,15481.0,76,0.3727091512385228,28759.0,4154.0,74,0.38586121094644,17468.0,3015.0,74
254,204926.0,180255.0,24671.0,692,603,89,0.12038979924460479,0.4557548493407564,0.3490056168739578,0.05341913974041344,0.9771086293249504,0.1582693264885855,603,817449.1792286449,817086.5101459604,822648.9636265337,823323.769267864,823757.0068659576,823824.5664083939,2,0.26003357225333457,0,0.29912109375,13798.0,0.0,76,0.3785730256739219,28411.0,4473.0,76,0.4557548493407564,34865.0,10871.0,74,0.3026668330121144,21792.0,129.0,75,0.3103781400324873,24894.0,524.0,74,0.39404560861268473,26154.0,4927.0,76,0.3514565564446978,36306.0,3747.0,74,0.300048828125,18706.0,0.0,76
255,201088.0,167323.0,33765.0,694,581,113,0.16791156110757396,0.4716477286832873,0.3715252342652767,0.0549352637127381,0.9786039906695031,0.20160452140356377,581,817561.501943111,817039.618955424,823116.6405249424,824325.8963847704,824695.7790632987,824749.4568800814,3,0.29761049349184837,0,0.4044514578960555,22869.0,4831.0,74,0.42488979522648307,25487.0,6396.0,74,0.35692600732646546,37356.0,4264.0,74,0.309428795260911,19051.0,376.0,77,0.29912109375,22866.0,0.0,75,0.3434073460792833,16636.0,1441.0,73,0.4716477286832873,42798.0,14684.0,71,0.36232964989972816,14025.0,1773.0,73
256,202328.0,174618.0,27710.0,675,596,79,0.136955834091178,0.4309843042465208,0.3557999964168168,0.05160208623981406,0.979399278822153,0.17010127120319396,596,817202.7355483093,816689.4587716991,821417.412764566,822166.6176978863,822768.742302412,822941.5118678138,3,0.26473481739295257,0,0.297802734375,11906.0,0.0,76,0.33981893236848765,19661.0,1560.0,78,0.4309843042465208,32049.0,8424.0,75,0.38046985397801997,31447.0,5058.0,75,0.298828125,21432.0,0.0,74,0.4236521859723287,28843.0,7133.0,74,0.3754786010191775,36595.0,5535.0,76,0.299365234375,20395.0,0.0,74
257,190655.0,177888.0,12767.0,661,600,61,0.06696388765046778,0.3787956772920788,0.3323378881473058,0.029801272606149905,0.9920231445707381,0.11472358448506381,600,816846.8691041197,816279.8481167452,822696.9470084711,823084.838784505,823254.0799655124,823274.5926325694,0,0.2842593948380313,0,0.29736328125,22612.0,0.0,74,0.309125255053801,20492.0,392.0,75,0.30312264562282065,21797.0,134.0,75,0.3427277025934008,25983.0,2228.0,75,0.3625814090895165,32686.0,4040.0,76,0.3787956772920788,14970.0,2403.0,78,0.306916688070335,24273.0,350.0,74,0.3580704462064935,27842.0,3220.0,75
258,214155.0,184717.0,29438.0,669,581,88,0.13746118465597285,0.45240566865930265,0.3610420284720413,0.05822849345960847,0.974648503048532,0.11085370409282924,581,815969.2738146441,815217.1124230623,822255.313666964,822537.8920732581,822681.591796951,822798.690320801,3,0.28983928564501954,0,0.2970703125,17136.0,0.0,73,0.298388671875,24397.0,0.0,73,0.348331019033573,33005.0,3200.0,76,0.428982512198403,30857.0,7954.0,73,0.45240566865930265,28255.0,8629.0,75,0.29794921874999997,20717.0,0.0,74,0.4057481673792178,27359.0,5789.0,75,0.359460657380834,32429.0,3866.0,76
259,202564.0,185051.0,17513.0,691,617,74,0.08645662605398745,0.45530930324943275,0.3424903677859902,0.05338331339187798,0.976281384274549,0.08878922217175744,617,815632.2668584208,814791.3732662369,821476.6858152956,822086.6889346485,822457.6540891293,822548.6272816695,2,0.30424962437798897,0,0.3286396833013206,33809.0,1821.0,74,0.299853515625,23066.0,0.0,75,0.3025557835740757,20371.0,128.0,74,0.29853515625,21869.0,0.0,74,0.39386853907772534,25650.0,4838.0,76,0.30220680072740624,29527.0,64.0,75,0.35895416048296064,22657.0,2698.0,75,0.45530930324943275,25615.0,7964.0,73
260,198531.0,175202.0,23329.0,685,593,92,0.11750809697226067,0.4256456170450436,0.35829403247194014,0.04115547540950144,0.9869778259538863,0.09449720698530628,593,816261.3677996054,816526.7728192639,820989.703474002,821307.4818900645,821610.6254815169,821733.7876876574,2,0.25305877992624404,0,0.4256456170450436,22431.0,5663.0,77,0.3602241818069673,27111.0,3239.0,75,0.3586703342197627,35430.0,4147.0,76,0.297802734375,23680.0,0.0,76,0.3353986192614479,20481.0,1486.0,75,0.3784527155084483,26357.0,4151.0,74,0.3081767893088868,22386.0,412.0,75,0.4019812682499648,20655.0,4231.0,74
261,205558.0,197293.0,8265.0,640,604,36,0.04020762996331916,0.3606597837800236,0.3178802215193095,0.01980143714728021,0.9961346885751365,0.13762539040076205,604,815585.103341882,816351.8817376401,819684.5380006523,820396.360961726,821090.3200928636,821306.518315183,0,0.243191891504443,0,0.298974609375,20866.0,0.0,76,0.3606597837800236,28767.0,3490.0,76,0.3207729544690854,33759.0,1452.0,75,0.298779296875,29951.0,0.0,77,0.29853515625,20120.0,0.0,75,0.33082952314242725,25497.0,1602.0,77,0.3213272919077551,32189.0,1329.0,76,0.31316315635518505,14409.0,392.0,74
262,202519.0,182807.0,19712.0,669,598,71,0.09733407729645072,0.3832231023364857,0.34478029786527414,0.031068218488518404,0.9919455542138385,0.13702603212538,598,816085.8606569153,815821.7304365411,820041.9211459585,820314.5993637962,820523.5740546121,820653.3700690735,0,0.23540530985411637,0,0.297509765625,22306.0,0.0,76,0.3832231023364857,25285.0,4216.0,76,0.37443026220986764,35609.0,5266.0,75,0.349958896269571,32188.0,3147.0,75,0.2990234375,21364.0,0.0,73,0.3754530001415939,24387.0,3673.0,74,0.34150038165329777,27430.0,2341.0,77,0.3371435371863772,13950.0,1069.0,75
263,193954.0,166862.0,27092.0,669,592,77,0.13968260515379866,0.46905732418347434,0.3531301473796249,0.054727095469777054,0.9765454201651254,0.17094388360126556,592,815704.6554583374,815110.9940021168,820420.1910085201,820854.3391347167,821200.0006864853,821296.4234533533,2,0.2841777345233829,0,0.29677734375,19139.0,0.0,73,0.35142651692678056,21677.0,2274.0,77,0.3924426197386076,33671.0,6245.0,75,0.46905732418347434,38762.0,13106.0,75,0.3035595217250417,21506.0,130.0,78,0.3462946996829033,20745.0,1939.0,75,0.3678269030301916,25249.0,3398.0,74,0.29765625,13205.0,0.0,74
264,219252.0,191167.0,28085.0,708,614,94,0.1280946125919028,0.4332182291316418,0.3618063687412767,0.04777335865611269,0.9828638792750373,0.08607789210588668,614,816759.0319495786,816402.8599629616,820394.8733883421,820757.9795760761,821097.9418027241,821137.014534099,3,0.27557761189849167,0,0.29775390625,29230.0,0.0,75,0.425507912355518,31882.0,8006.0,73,0.3672464718903631,26032.0,3524.0,76,0.345211547273559,32735.0,2960.0,77,0.33511189267279873,17824.0,1283.0,74,0.4332182291316418,26027.0,6932.0,73,0.3866070406502382,29961.0,5216.0,77,0.3037939497060951,25561.0,164.0,75
265,208150.0,184083.0,24067.0,692,608,84,0.11562334854672056,0.4242820307097117,0.35720243673507734,0.036578460351177004,0.9896225274115309,0.10674753783329272,608,817135.0894752438,817113.3325252328,819831.5896136048,820452.8902101022,820614.5643987386,820755.7834955398,2,0.27611982206142144,0,0.3430446666005512,34032.0,2860.0,73,0.3328694758574736,24301.0,1626.0,76,0.3546056897097612,23539.0,2619.0,75,0.4097484643477289,24618.0,5418.0,75,0.350783949624381,31182.0,3161.0,76,0.3221464045662281,16054.0,744.0,76,0.320138812464783,28396.0,1177.0,75,0.4242820307097117,26028.0,6462.0,74
266,193232.0,174867.0,18365.0,673,603,70,0.09504119400513324,0.44775067484574416,0.34299120597896743,0.04539604826503473,0.9827841576089398,0.07041276807154029,603,817404.0682436269,817622.1054725293,820168.461827416,821037.564430583,821429.2332383493,821518.2079502121,1,0.2754998411028048,0,0.35872809648363513,25424.0,3016.0,79,0.327523584350074,20562.0,1162.0,75,0.31768361913520765,24159.0,845.0,73,0.3005867649816218,21833.0,64.0,74,0.3653796153257539,30222.0,3940.0,74,0.3254423887192163,21989.0,1164.0,78,0.30083490399048646,21693.0,68.0,78,0.44775067484574416,27350.0,8106.0,74
267,207186.0,183385.0,23801.0,692,596,96,0.11487745310976556,0.4414004922125452,0.34970223884531726,0.04965660050556669,0.9802354223436414,0.20148803490583256,596,817337.9872789322,817187.6467959844,820886.7449712553,821612.7371464886,821733.4292616297,821753.3590787314,2,0.288459280300189,0,0.4414004922125452,36491.0,10309.0,73,0.30854858002592755,17886.0,332.0,74,0.3048857529204631,28479.0,320.0,76,0.3110430329505037,28962.0,634.0,74,0.40464274401556155,22099.0,4625.0,77,0.37588462372759796,22546.0,3435.0,73,0.3506640562579885,40677.0,4082.0,76,0.3005486286519507,10046.0,64.0,76
268,212538.0,186739.0,25799.0,686,612,74,0.12138535226641768,0.4893532518090171,0.3551912372633572,0.06058032226074355,0.9717326263900632,0.0848095399410922,612,816866.2851517117,816849.1448320774,820410.1516911539,820689.2543146432,820863.3706616767,820891.5361698288,2,0.28437498907873565,0,0.38184495274847663,26393.0,4328.0,75,0.33069471670877776,29930.0,1852.0,76,0.29951171875,22982.0,0.0,77,0.31567659444765234,23158.0,760.0,76,0.3279730618728173,22920.0,1289.0,75,0.4893532518090171,28192.0,10682.0,74,0.3959384923951168,35898.0,6888.0,73,0.300537109375,23065.0,0.0,72
269,226025.0,199061.0,26964.0,713,604,109,0.11929653799358426,0.39666735820095694,0.36018587735868424,0.024791863735664246,0.9952846675639309,0.059759429266673436,604,817471.7882214101,817389.3095561555,819853.8738093536,820463.7459279004,820757.9866294498,820764.0867191441,2,0.274962216305932,0,0.31810006294846327,26758.0,1000.0,74,0.3506390794578237,26260.0,2657.0,73,0.33737300507817786,36215.0,2714.0,77,0.36833391769626644,26421.0,3598.0,77,0.3728145236277218,29365.0,4285.0,75,0.39666735820095694,29053.0,5651.0,76,0.3484100226095622,27695.0,2722.0,76,0.3891490492505013,24258.0,4337.0,76
270,198051.0,166135.0,31916.0,677,587,90,0.1611504107527851,0.4143438580250769,0.3695813328579178,0.04265380403472308,0.9868553511707261,0.15222531065230593,587,817513.8348670121,817538.7987382784,819218.7310184063,819636.7972914362,819848.4934213042,819946.3670606315,5,0.24277078992666712,0,0.40001087979034666,31326.0,6272.0,74,0.39820041868612494,26616.0,5243.0,75,0.38720956040859594,33052.0,5823.0,75,0.38898681883711916,27117.0,4842.0,75,0.3709752989910788,20675.0,2953.0,76,0.297802734375,13375.0,0.0,77,0.4143438580250769,29724.0,6783.0,76,0.29912109375,16166.0,0.0,75
271,216221.0,183732.0,32489.0,682,605,77,0.15025830053509998,0.47428856096569294,0.3652717133676888,0.06969614211553933,0.9648718691981966,0.13010241835899317,605,817275.6551982472,817607.7349916641,819938.7782965798,820298.8110737519,820443.3863261935,820485.5575774759,3,0.302665711082569,0,0.4406411947701969,28438.0,7988.0,76,0.3008888077519497,18399.0,92.0,76,0.3412001191991402,28137.0,2313.0,74,0.44376177345417384,38881.0,11183.0,75,0.47428856096569294,28148.0,9809.0,74,0.298779296875,19779.0,0.0,75,0.3022441599628712,32320.0,164.0,75,0.32036979396248605,22119.0,940.0,77
272,204516.0,179568.0,24948.0,695,616,79,0.12198556592149211,0.39925283804375994,0.35934730400125525,0.031251617674480384,0.992493389994034,0.13376337303682773,616,817703.5328102474,818187.7429226758,820591.9510827898,820889.4936293294,821226.0823468541,821238.6392114311,2,0.2591034734227107,0,0.38064101821053786,22511.0,3657.0,76,0.312021879030524,23260.0,532.0,74,0.3864461682128514,33301.0,5777.0,76,0.3525835117914519,16548.0,1750.0,74,0.3693614318307491,22600.0,3155.0,74,0.3083435692001346,24090.0,362.0,76,0.3661280156900331,39402.0,5215.0,74,0.39925283804375994,22804.0,4500.0,73
273,198898.0,174763.0,24135.0,665,583,82,0.12134360325392854,0.42804409563570855,0.3571889485254364,0.03931687671031236,0.9880289656789666,0.06866459190137597,583,817801.584827626,818543.1694819219,820737.2367667479,821098.9714719497,821402.0288304166,821520.9564328678,3,0.25300617904405687,0,0.3380239170413273,23688.0,1850.0,74,0.3765683374680946,29778.0,4595.0,78,0.30025969832725086,24901.0,64.0,76,0.314345569730969,23134.0,666.0,72,0.36730388754439713,22804.0,3103.0,75,0.3914995996452596,24490.0,4496.0,74,0.42804409563570855,29929.0,7682.0,75,0.3414664828104842,20174.0,1679.0,73
274,194392.0,185342.0,9050.0,615,584,31,0.046555413803036926,0.3633031965294269,0.3198324372056048,0.02688650194420525,0.992982776414995,0.10861686694925643,584,817026.8928265452,817121.2617696216,820408.6689690963,820702.1709771157,820852.3166177592,820916.4993227907,0,0.2446518621441836,0,0.298974609375,20966.0,0.0,74,0.3387939288941645,23792.0,1839.0,75,0.3583333677667305,31197.0,3597.0,75,0.29912109375,28963.0,0.0,77,0.3023895796156241,22065.0,127.0,76,0.3633031965294269,26912.0,3423.0,75,0.3003804404638921,25410.0,64.0,73,0.29736328125,15087.0,0.0,74
275,196445.0,179550.0,16895.0,658,593,65,0.08600371605283878,0.38930741703552874,0.3408809676731215,0.030201293907148163,0.9922115706258223,0.12513617042938163,593,816715.2838619123,817463.0917246528,821036.681551579,821223.8901440852,821479.0068191123,821653.5931555983,0,0.23194644984963378,0,0.3697937095729764,26881.0,3768.0,74,0.38930741703552874,20502.0,3698.0,76,0.34171163143951294,30687.0,2569.0,78,0.33857535520866966,24662.0,1934.0,77,0.30578827839582884,24635.0,290.0,77,0.363261170575621,24050.0,3064.0,77,0.3231511947818343,32315.0,1572.0,75,0.295458984375,12713.0,0.0,75
276,209947.0,171786.0,38161.0,701,594,107,0.18176492162307545,0.46191434705999407,0.3821996067646388,0.052520639883949026,0.9814666010976567,0.15092082763745074,594,816217.730154083,817631.8962415354,820757.7487344777,820965.2686155989,821205.0500290138,821264.7019628771,4,0.2814799842241639,0,0.38042235717932515,26807.0,4317.0,74,0.3441158451522189,26097.0,2272.0,73,0.4480006356843877,40231.0,11932.0,75,0.41297516472376705,29595.0,6687.0,74,0.35729728734803795,23053.0,2644.0,73,0.46191434705999407,20591.0,6676.0,75,0.3591700450943801,29958.0,3633.0,75,0.293701171875,13615.0,0.0,77
277,210852.0,181550.0,29302.0,729,626,103,0.13896951416159137,0.4054025558077015,0.3669575867258781,0.03533585413208361,0.9908126346669033,0.09162587976400438,626,816132.245605858,817222.1982085556,820705.2729806313,821271.4186437717,821456.3281413701,821469.8712128922,3,0.2813946413216288,0,0.3804890579163917,24544.0,3987.0,75,0.4054025558077015,32402.0,6840.0,74,0.32357421560132094,24812.0,1228.0,78,0.357386399603306,22215.0,2541.0,76,0.3909741376790607,30471.0,5562.0,74,0.3749585141820111,19166.0,2907.0,75,0.40258284426723245,30692.0,6237.0,77,0.30029296875,26550.0,0.0,73
278,204142.0,180492.0,23650.0,686,614,72,0.11585073135366503,0.41424659713721024,0.3502764339943656,0.036876758328839084,0.9890378297372668,0.12102972440751958,614,816896.8842245481,817099.2043344183,820655.4505836058,821520.3345679388,821751.3063836651,821883.4224644117,1,0.2668611244205951,0,0.3034668071367819,19033.0,171.0,73,0.34419237530959185,24730.0,2193.0,75,0.41424659713721024,35944.0,8227.0,75,0.3693737000849762,27323.0,3799.0,76,0.3290060186267221,27276.0,1585.0,76,0.298974609375,15435.0,0.0,74,0.38174685866206914,26300.0,4323.0,77,0.3612045056225736,28101.0,3352.0,74
279,190191.0,164475.0,25716.0,678,585,93,0.13521144533652943,0.4567357446484049,0.36210384332743195,0.05959553397095448,0.9736273406700201,0.06398633478976334,585,816884.6494652978,817045.1799319554,820649.9253114753,821272.9743078199,821363.0662865908,821386.898847932,3,0.2598083914324696,0,0.29765625,17686.0,0.0,77,0.4018896889841134,26373.0,5382.0,74,0.3045996643849845,21658.0,250.0,74,0.4420421948702776,26500.0,7536.0,77,0.32415785769139094,21791.0,1072.0,75,0.3583458777821246,25228.0,2971.0,74,0.31140346825815973,25796.0,611.0,74,0.4567357446484049,25159.0,7894.0,74
280,193763.0,168378.0,25385.0,689,606,83,0.13101056445244896,0.43985443069219604,0.35328643130483606,0.043964863726666005,0.9847495263835379,0.16431220098780397,606,817448.7818928658,817784.5950752879,822133.4176329514,822546.7522807359,822690.5667694547,822734.7188094836,2,0.3016696620030984,0,0.39232143370102,34812.0,6319.0,73,0.3087370097769805,13931.0,272.0,77,0.3368321490483042,20145.0,1482.0,72,0.3277342246825283,23388.0,1311.0,75,0.37580485718380924,25507.0,3897.0,75,0.29868164062499997,19288.0,0.0,76,0.43985443069219604,36477.0,10235.0,74,0.34632570472885005,20215.0,1869.0,74
281,196538.0,173454.0,23084.0,683,609,74,0.1174531133928293,0.40262615887822933,0.3593571791464399,0.03616493230800591,0.9899735713428944,0.16325214462343074,609,817691.07679595,818686.2994404193,821662.6215133648,822268.1230799679,822543.1700790728,822577.3811087236,3,0.28952294607709245,0,0.40262615887822933,18935.0,3892.0,73,0.35727168017924327,21845.0,2483.0,73,0.38752360277856956,37165.0,6502.0,77,0.30123719044189307,24883.0,64.0,76,0.37020589475499965,26763.0,3750.0,74,0.3656166582403341,31755.0,4127.0,74,0.30127352357933707,23189.0,127.0,74,0.38910272431891285,12003.0,2139.0,76
282,227709.0,190925.0,36784.0,688,591,97,0.16153950875898554,0.4690551810451658,0.37868884243638634,0.05280149343991108,0.9809293659528541,0.11658575199047849,591,817506.9743913951,818700.3038945012,820949.5957637224,821626.4370864503,821941.5750779257,821994.5027742852,5,0.33190354656427234,0,0.41550955707045095,19189.0,4478.0,74,0.4690551810451658,37104.0,12538.0,74,0.29941406249999997,28334.0,0.0,73,0.4000566193852131,29242.0,5846.0,75,0.39944615857730226,27983.0,5582.0,75,0.3166503688374284,22411.0,766.0,74,0.3385220357232014,37550.0,2838.0,76,0.39085675635232886,25896.0,4736.0,76
283,200216.0,173368.0,26848.0,662,586,76,0.13409517720861402,0.4388783868935039,0.3671583614559569,0.0534837938442632,0.9792212977796428,0.14608722579613942,586,817082.1853092051,818341.2493374068,820653.468883716,821350.900929407,821464.6172088226,821470.2994377948,4,0.2355073063930075,0,0.29677734375,10349.0,0.0,74,0.4388783868935039,23805.0,6612.0,75,0.299267578125,34344.0,0.0,75,0.38068791041406236,28030.0,4548.0,75,0.396964415216241,26070.0,5071.0,75,0.4348150430402082,23176.0,6258.0,75,0.31717692951078785,32141.0,1123.0,76,0.37269928469785224,22301.0,3236.0,76
284,209131.0,181182.0,27949.0,674,591,83,0.13364350574520215,0.42545842374897247,0.3495291414508857,0.050213587811530826,0.9797789440527421,0.22293263552510068,591,816284.12887507,817108.820995722,820731.5546300644,821052.8018882197,821185.9280542231,821207.0668918435,3,0.28885292650024064,0,0.297265625,17377.0,0.0,75,0.30310035253346057,16736.0,143.0,76,0.386143621187368,44687.0,7699.0,74,0.30757861560740546,23090.0,359.0,76,0.3700728706994228,17534.0,2483.0,76,0.29868164062499997,17048.0,0.0,74,0.42545842374897247,45133.0,11307.0,76,0.40793198220545634,27526.0,5958.0,75
285,204921.0,182667.0,22254.0,688,623,65,0.10859794750171965,0.41634693300703485,0.34767964252206174,0.042189980009021945,0.9854885206573797,0.18001632336363693,623,816609.9970003527,817020.8972210772,820223.9088414286,820894.2891562346,821189.5927181605,821201.0944995098,3,0.3039617255344805,0,0.301708984375,31899.0,0.0,77,0.3049109064893537,20759.0,212.0,75,0.3416736473817165,22066.0,1865.0,75,0.34650555665829763,14917.0,1453.0,75,0.29951171875,19025.0,0.0,76,0.3715948315208458,32779.0,4652.0,76,0.41634693300703485,42344.0,9878.0,77,0.3991845619942458,21132.0,4194.0,76
286,220602.0,191728.0,28874.0,696,602,94,0.1308872992991898,0.40739187056775095,0.35812751497724427,0.03509876543828636,0.9904861409685416,0.1978279888668273,602,817324.07394319,817951.923023764,820294.9441191254,821109.0296514812,821566.8514547271,821610.6550633516,4,0.293493336215228,0,0.3831189533571039,29620.0,4950.0,76,0.40739187056775095,29260.0,6276.0,75,0.3716096779852491,47451.0,6782.0,75,0.29765625,21266.0,0.0,74,0.3351063664775039,24428.0,1708.0,74,0.3226955517131693,17391.0,786.0,74,0.39234331414108214,36028.0,6675.0,75,0.35509813557609476,15158.0,1697.0,77
287,195873.0,166653.0,29220.0,690,600,90,0.1491782940987265,0.4819675484289494,0.36772357164903857,0.06333343052999983,0.9711910287768549,0.1186055505352952,600,817200.2907255875,817685.0711808698,820265.3307050674,820571.1170069955,820972.7563078082,821052.7545430101,3,0.2877619384101437,0,0.30091930703528547,16455.0,64.0,75,0.38086475942693865,28638.0,4640.0,76,0.36774553766518436,28604.0,3870.0,74,0.297900390625,26979.0,0.0,75,0.4371858460750396,31908.0,8764.0,76,0.4819675484289494,23046.0,8394.0,74,0.37559580893591116,22981.0,3488.0,76,0.29960937499999996,17262.0,0.0,75
288,197032.0,180080.0,16952.0,647,597,50,0.08603678590279708,0.39380584728045087,0.3455955937724555,0.024438470889416152,0.9950244006065909,0.16192039871695885,597,816892.8483638132,817243.4516092893,820585.8739111174,821379.0450966605,821665.9817218184,821744.4504711647,1,0.3019747614529442,0,0.36044354556326286,29005.0,3495.0,75,0.3222173601779615,19070.0,920.0,73,0.3341139603858577,26441.0,1835.0,74,0.30832910983241946,35662.0,507.0,76,0.39380584728045087,21704.0,4091.0,75,0.35797132996625647,11541.0,1355.0,73,0.34201420943473276,22443.0,1899.0,76,0.3458693875387026,31166.0,2850.0,75
289,195198.0,184178.0,11020.0,648,596,52,0.05645549647025044,0.365414671838215,0.3239217778408746,0.022057278808469045,0.995384545454248,0.1123743583438348,596,816836.8827429146,816343.9686345104,820831.9548099865,821221.872054911,821467.8546645724,821496.3747868706,0,0.23276218930291087,0,0.3087873148228178,24223.0,447.0,76,0.29931640625,23797.0,0.0,74,0.365414671838215,32284.0,4230.0,77,0.3261580110559441,24629.0,1339.0,75,0.3118310079785348,21221.0,527.0,74,0.298828125,13883.0,0.0,74,0.3419710064723014,29141.0,2449.0,74,0.33906767930918374,26020.0,2028.0,74
290,203684.0,182390.0,21294.0,669,593,76,0.10454429410262905,0.3980420583318826,0.3447592456741637,0.04007095930816297,0.9866709262421828,0.1473630722098931,593,816825.4079367599,816963.2718661353,821592.5839327999,821955.0263446915,822161.7680955011,822215.5843109321,3,0.25330163119181204,0,0.33903461330968226,20332.0,1629.0,74,0.299560546875,25733.0,0.0,74,0.34470119353838163,34260.0,3083.0,77,0.3796228554141288,33113.0,5244.0,74,0.298974609375,17725.0,0.0,75,0.3012054567455918,15001.0,64.0,74,0.39693263180364263,28730.0,5595.0,74,0.3980420583318826,28790.0,5679.0,74
291,188097.0,172944.0,15153.0,643,591,52,0.08055949855659537,0.4154832396137367,0.3430366573169683,0.043956098560005354,0.9838458440049275,0.16284217717454208,591,816308.3554809714,816261.8369338699,820196.040734373,821110.4939601343,821495.1678396016,821523.7553271968,2,0.2711560902529121,0,0.297509765625,22287.0,0.0,78,0.3041208427037516,26374.0,256.0,75,0.3277199015166931,36840.0,2046.0,76,0.3106697269103477,23021.0,498.0,74,0.4154832396137367,28776.0,6621.0,74,0.3718897405660324,13568.0,1972.0,74,0.3135523712434907,22278.0,643.0,72,0.40334767035669405,14953.0,3117.0,75
292,209082.0,189870.0,19212.0,657,599,58,0.09188739346285146,0.40349858027463803,0.33462287346728065,0.046336706529783375,0.9811856054441275,0.19077562870070053,599,815722.08491421,815567.7462760527,820316.6554415962,820749.2175628194,820988.1845852254,820994.672420267,3,0.27739986300596414,0,0.300439453125,36019.0,0.0,75,0.3970414505313734,31616.0,6167.0,77,0.40349858027463803,38960.0,8057.0,73,0.38142342568223364,30575.0,4988.0,75,0.298388671875,18021.0,0.0,76,0.29912109375,15031.0,0.0,75,0.298388671875,23611.0,0.0,78,0.29868164062499997,15249.0,0.0,74
