epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
789,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.21874999999999956,200,526.7451584223471,516.9492451734841,656.3482480706646,692.0046464452893,721.2770549708973,728.366483591497,0,0.03339004979049299,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
790,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.21874999999999956,200,534.6274214588292,528.8785092066973,649.2829590775071,703.5947043443099,716.5997681425287,719.7296792715788,0,0.023855766883876098,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
791,303074.0,303074.0,0.0,203,203,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.22540617143007924,203,542.2701679872065,542.8572737649083,678.5931303720921,819.7133967409279,971.7154899500161,974.4883637391031,0,0.025000170827881037,0,0.00029296875,78074.0,0.0,53,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
792,305497.0,305497.0,0.0,204,204,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.22605991220862998,204,533.3936607430087,530.6128398515284,637.2446610152721,682.7574627679959,756.4846807003951,766.8807561397552,0,0.011141262165050854,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,42997.0,0.0,29,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
793,300691.0,300691.0,0.0,201,201,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.21623651855226744,201,532.3854903182506,527.022847097367,644.1347012631595,667.5941865891218,682.0330467045309,684.2061138749123,0,0.250031095000696,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,691.0,0.0,1,0.000146484375,37500.0,0.0,25
794,315000.0,315000.0,0.0,210,210,0,0.0,0.000390625,0.000177001953125,0.00010901227477717135,0.7257598434853547,0.2380952380952377,210,553.115187271507,547.560755411163,676.1913117060437,703.4342735356092,711.1587101000622,711.3282023631036,0,0.065196632623714,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000390625,52500.0,0.0,34
795,337500.0,337500.0,0.0,225,225,0,0.0,0.00029296875,0.000164794921875,8.78142979122202e-05,0.7796759652457381,0.2638888888888884,225,582.8446353640159,581.7383168190718,717.1701690673825,744.7250539363921,805.8957613859183,819.1342050880194,0,0.11435956305299473,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
796,307043.0,307043.0,0.0,205,205,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.22719904052526796,205,536.1959111432659,537.8494753092527,652.2310774929821,684.7441562442482,777.3612537533782,799.6899180822074,0,0.005678542584602015,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,38568.0,0.0,26,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,43475.0,0.0,30
797,324614.0,324614.0,0.0,217,217,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.2495540857757208,217,527.8373148097627,527.8661469295621,649.4349030338228,684.9736644111574,706.8432582330703,707.6828017421067,0,0.0986208086091219,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,62114.0,0.0,42,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
798,300403.0,300403.0,0.0,201,201,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.21963037985639233,201,532.9380462425969,527.1140524484217,664.2335015572608,698.8116717115045,713.2867533907296,715.7624250613153,0,0.0057787703292227,0,0.00029296875,75403.0,0.0,51,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
799,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.21874999999999956,200,529.9396983972937,528.2092996016145,653.5067974362522,681.1234657301009,702.6176736045999,707.0405536517501,0,0.004303325051138969,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
800,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.21874999999999956,200,533.8351831597835,531.6541889719665,648.9887622376903,701.0554701453448,718.6388723865186,722.8769714534283,0,0.004212490376986235,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
801,353636.0,353636.0,0.0,236,236,0,0.0,0.000390625,0.00020751953125000002,0.00012860905460025315,0.7231795683417586,0.269504518770713,236,605.0756445028109,583.1870756596327,868.391915765591,981.5985669298099,1032.3385645584383,1042.603855703026,0,0.10240114010919495,0,0.00029296875,79136.0,0.0,53,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000390625,67500.0,0.0,44,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000390625,57000.0,0.0,37
802,314635.0,314635.0,0.0,211,211,0,0.0,0.00029296875,0.000128173828125,8.78142979122202e-05,0.6827639564982568,0.23743742749535124,211,577.1455826873922,568.8634213842452,754.2809732351452,946.6699054006491,983.9678355380146,989.0613886490464,0,0.027310910789403633,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,37763.0,0.0,28,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,51872.0,0.0,36
803,290241.0,290241.0,0.0,194,194,0,0.0,0.00048828125,0.000189208984375,0.00013469284967476753,0.6643572504075279,0.2451897733263042,194,542.3813199325627,535.4144612755626,665.821393447183,948.9097001191599,1018.2670562031934,1026.231269530952,0,0.25103376898180646,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,2241.0,0.0,2,0.000146484375,37500.0,0.0,25,0.00048828125,25500.0,0.0,15,0.000146484375,37500.0,0.0,25
804,314455.0,314455.0,0.0,210,210,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.23742467125661815,210,557.3689251314139,546.0822936929762,704.508394228294,945.4536470982805,979.2520771556644,985.1207460053265,0,0.25183000547476453,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,51955.0,0.0,36,0.000146484375,37500.0,0.0,25
805,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.21874999999999956,200,528.5082359452919,527.6587475743145,652.4568982915952,715.1507596362381,730.7472253392635,732.8781038597226,0,0.113717479767503,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
806,301095.0,301095.0,0.0,202,202,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.2147723309918792,202,532.2692431701845,533.4788779076189,650.4107507739214,701.9971371106803,726.6684726070353,727.7113934122026,0,0.07097830640907862,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,1095.0,0.0,2,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
807,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.21874999999999956,200,533.8297874838486,532.8060999568552,657.3912947252393,693.196363105364,771.4758375590807,787.346965547651,0,0.04662484231945349,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
808,300313.0,300313.0,0.0,201,201,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.21917341240638888,201,534.916319528919,528.6831635758281,662.0430536009371,715.5384967252612,741.8127762220802,744.5140657275915,0,0.03168462312724233,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37813.0,0.0,26,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
809,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.21874999999999956,200,528.6788514956087,531.8824118059129,653.9902206888422,695.2794836442915,738.7567061715013,742.2281037680805,0,0.02210050131374581,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
810,290159.0,290159.0,0.0,194,194,0,0.0,0.00029296875,0.000128173828125,8.78142979122202e-05,0.6827639564982568,0.3184482473402508,194,540.0814399998635,542.4123693127185,654.6106328044086,705.017794421725,723.4990161959714,725.1466872803867,0,0.07013888614849904,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,54000.0,0.0,36,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,11159.0,0.0,9,0.000146484375,37500.0,0.0,25
811,263054.0,263054.0,0.0,176,176,0,0.0,0.00029296875,0.000128173828125,8.78142979122202e-05,0.6827639564982568,0.3398874375603482,176,533.4053544636012,532.6880457494408,660.4055907074362,693.6036145817488,751.3087960084894,760.8221444040537,0,0.0038915339623852266,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,38054.0,0.0,26,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
812,288697.0,288697.0,0.0,193,193,0,0.0,0.00029296875,0.00015869140625,8.00468569861084e-05,0.7980282834548139,0.25178431019373204,193,542.486842126214,539.0209202766418,684.1516737565396,723.9057811771333,737.9982623234688,741.2220530770719,0,0.05804021202855261,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000244140625,26197.0,0.0,17,0.000146484375,37500.0,0.0,25
813,259516.0,259516.0,0.0,174,174,0,0.0,0.00029296875,0.000128173828125,8.78142979122202e-05,0.6827639564982568,0.31652576334407057,174,589.5012378223112,564.2154522798955,857.8088388372212,976.5281947561353,982.376329579968,983.0637558624148,0,0.00211289043981996,0,0.00029296875,69144.0,0.0,47,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,2872.0,0.0,3,0.000146484375,37500.0,0.0,25
814,261459.0,261459.0,0.0,175,175,0,0.0,0.000390625,0.00014038085937500002,0.00011303869126862875,0.6085166555633056,0.3228101729142996,175,580.7978884430868,574.8119019195437,830.0254335772246,905.4067021579294,936.3176430981381,941.7697951644659,0,0.05620485652247359,0,0.000146484375,58959.0,0.0,41,0.000146484375,37500.0,0.0,25,0.000390625,52500.0,0.0,34,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
815,255801.0,255801.0,0.0,171,171,0,0.0,0.000146484375,0.00010986328124999999,6.342959500374307e-05,0.7526747498505967,0.32525625388485513,171,545.9492227282396,535.8223571740091,656.8351325280964,706.566079915315,725.0813861693072,728.0879426077008,0,0.08944918429448312,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,68301.0,0.0,47,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
816,231819.0,231819.0,0.0,155,155,0,0.0,0.000146484375,0.00010986328124999999,6.342959500374307e-05,0.7526747498505967,0.2242617084880869,155,528.0688994818157,524.7389080151916,636.4125626277178,729.2633523595334,750.879587979041,752.9219195619226,0,0.0021128905614832367,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,6819.0,0.0,5,0.000146484375,37500.0,0.0,25
817,238500.0,238500.0,0.0,159,159,0,0.0,0.000244140625,0.000140380859375,6.194391824397107e-05,0.837956049802721,0.20047169811320686,159,523.8665111992719,524.938798751682,639.9134547438472,697.8724142205713,728.8783269291746,732.1109898276627,0,0.25060000231442725,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000244140625,13500.0,0.0,8,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
818,265000.0,265000.0,0.0,177,177,0,0.0,0.000390625,0.000140380859375,0.00011303869126862876,0.6085166555633056,0.21132075471698064,177,546.0749059494606,540.1341724470258,705.0239419646562,844.8283215807378,896.6184445518561,907.5258934088051,0,0.25163781412009906,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000390625,54000.0,0.0,35,0.0,23500.0,0.0,17,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
819,297000.0,297000.0,0.0,198,198,0,0.0,0.000390625,0.00015869140625,0.00012388783648794213,0.623038690452733,0.37247474747474696,198,609.5807911164193,579.2031213380396,877.7995831448584,1000.1338347702473,1056.3868194813206,1069.87126525864,0,0.2523467042590693,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000390625,72000.0,0.0,47,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
820,300100.0,300100.0,0.0,201,201,0,0.0,0.00029296875,0.000146484375,0.00010358009490037317,0.668614390654006,0.37499999999999933,201,632.0862571425662,599.8161664791405,911.4657672382891,998.2962964065373,1040.3022617392244,1043.6359242349863,0,0.1463006929056731,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37600.0,0.0,26,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
821,321000.0,321000.0,0.0,214,214,0,0.0,0.00078125,0.00023803710937500002,0.00022031916073950253,0.5390828409479232,0.3516355140186911,214,657.7489087532892,619.3557025268674,972.3981294395401,1338.0462505919488,1354.3738141175993,1354.927666015923,0,0.2507281060933683,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00078125,84000.0,0.0,54,0.0,0.0,0.0,0,0.000244140625,12000.0,0.0,7,0.000146484375,37500.0,0.0,25
822,375000.0,375000.0,0.0,250,250,0,0.0,0.0005859375,0.000201416015625,0.0001627477005123704,0.6056089203068772,0.3249999999999995,250,732.4003208432198,679.0258373506367,1268.5349402852355,1393.0226960603518,1480.8355426103326,1496.0456962771714,0,0.25114354145285783,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0005859375,112500.0,0.0,75,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
823,375148.0,375148.0,0.0,251,251,0,0.0,0.0005859375,0.000201416015625,0.0001627477005123704,0.6056089203068772,0.32452658684039326,251,714.4837000751905,661.5966943725944,1227.1646036002785,1384.6096331477165,1460.7340229451656,1470.8092190660536,0,0.1873772586723414,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0005859375,112500.0,0.0,75,0.0,148.0,0.0,1,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
824,375000.0,375000.0,0.0,250,250,0,0.0,0.0005859375,0.000201416015625,0.0001627477005123704,0.6056089203068772,0.3249999999999995,250,720.1344475602657,674.1156068146229,1222.039831171371,1354.3137922853232,1402.5151528624856,1403.49522228539,0,0.10805331888252491,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0005859375,112500.0,0.0,75,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
825,377680.0,377680.0,0.0,252,252,0,0.0,0.0015625,0.00032348632812500004,0.00047399605262094544,0.31799059474080005,0.32535479771234854,252,947.8405419968306,711.8334996830672,2207.8013184880833,2664.5104500128336,2867.0230909943466,2882.1064623221755,0,0.0678359915236827,0,0.000146484375,37500.0,0.0,25,0.000146484375,40180.0,0.0,27,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0015625,112500.0,0.0,71,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
826,369145.0,369145.0,0.0,247,247,0,0.0,0.001171875,0.000286865234375,0.0003490762748493361,0.40342244126521964,0.31445739479066437,247,1214.5007256084698,642.5399480238557,2915.087259507179,3071.6517433997988,3113.1948162597637,3120.1347480751574,0,0.08739229856616401,0,0.000146484375,37500.0,0.0,25,0.000390625,60000.0,0.0,39,0.000146484375,46343.0,0.0,32,0.000146484375,37500.0,0.0,25,0.001171875,112802.0,0.0,76,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
827,400881.0,400881.0,0.0,268,268,0,0.0,0.001171875,0.000274658203125,0.0003469353391387283,0.38559372067429076,0.3282280152963095,268,1181.8084317982168,633.6417467202991,3046.687285740115,3179.138343922943,3313.1586071552674,3338.422734603286,0,0.13500440861799645,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.001171875,112500.0,0.0,75,0.0,0.0,0.0,0,0.000146484375,63381.0,0.0,43,0.000146484375,37500.0,0.0,25
828,338964.0,338964.0,0.0,226,226,0,0.0,0.00029296875,0.000164794921875,8.78142979122202e-05,0.7796759652457381,0.2665283038906783,226,634.7071194879184,557.9442825894803,1026.5956611959264,2308.5270081311464,2679.425542198123,2738.2675169743598,0,0.0647659887052069,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,76464.0,0.0,57,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
829,337500.0,337500.0,0.0,225,225,0,0.0,0.00029296875,0.000164794921875,8.78142979122202e-05,0.7796759652457381,0.2638888888888884,225,572.2700377849573,548.00687892735,820.0491592779755,946.2814780880509,1054.7282673187563,1074.803296674043,0,0.04358521238386376,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
830,337500.0,337500.0,0.0,225,225,0,0.0,0.00029296875,0.000164794921875,8.78142979122202e-05,0.7796759652457381,0.2638888888888884,225,572.0497702658673,548.2979262284935,798.6684672452509,881.0754593822357,988.0589581109001,1017.0562075786293,0,0.030424802061580207,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
831,337500.0,337500.0,0.0,225,225,0,0.0,0.00029296875,0.000164794921875,8.78142979122202e-05,0.7796759652457381,0.2638888888888884,225,574.9892053337726,560.1251650340855,850.7129302218556,880.6132810746133,916.3780867156986,922.8667351305485,0,0.021915458521760488,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
832,306635.0,306635.0,0.0,206,206,0,0.0,0.000146484375,0.00012817382812499998,4.8445153400840886e-05,0.8759726797269473,0.22539542126632583,206,581.6328807009692,555.1830800976604,847.6574728237465,1009.7035512693217,1155.3160495730297,1165.20173875615,0,0.002111441282661688,0,0.000146484375,37500.0,0.0,25,0.000146484375,46766.0,0.0,33,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,72369.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
833,266763.0,266763.0,0.0,178,178,0,0.0,0.000146484375,0.00012817382812499998,4.8445153400840886e-05,0.8759726797269473,0.13698535778949794,178,543.5414848161673,538.2604317646474,686.913543401286,742.0638923254979,796.2402771531198,803.9531678557396,0,0.0021118760835404696,0,0.000146484375,37500.0,0.0,25,0.000146484375,41763.0,0.0,28,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25
834,261271.0,261271.0,0.0,175,175,0,0.0,0.000146484375,0.00010986328124999999,6.342959500374307e-05,0.7526747498505967,0.1924988804727652,175,525.3266029228909,520.1422484740615,651.8181550338865,713.802835583016,784.1438927300345,793.0576315186918,0,0.0036012576703930476,0,0.000146484375,37500.0,0.0,25,0.000146484375,48000.0,0.0,32,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,38271.0,0.0,26,0.0,25000.0,0.0,18
835,262500.0,262500.0,0.0,175,175,0,0.0,0.000146484375,0.00010986328124999999,6.342959500374307e-05,0.7526747498505967,0.33928571428571375,175,531.1461227847849,524.8462164439261,637.3274097252637,699.0756768433747,724.2096449649184,724.7796305604279,0,0.06435508752222963,0,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
836,262500.0,262500.0,0.0,175,175,0,0.0,0.000146484375,0.00010986328124999999,6.342959500374307e-05,0.7526747498505967,0.33928571428571375,175,533.7466463027256,532.9917283691466,648.8431696850806,697.9294771372527,712.6003144952207,714.9131091013551,0,0.043324860931373235,0,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
837,262500.0,262500.0,0.0,175,175,0,0.0,0.000146484375,0.00010986328124999999,6.342959500374307e-05,0.7526747498505967,0.33928571428571375,175,530.807241519945,523.1892140880227,660.8716586191207,692.1497632865608,747.7125713253837,758.6899707280099,0,0.030238219520341336,0,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
838,264949.0,264949.0,0.0,177,177,0,0.0,0.000244140625,0.000140380859375,6.194391824397107e-05,0.837956049802721,0.33484982015406684,177,525.8043828269015,521.3641043789685,659.9455616183577,716.6741155675059,764.1281717945935,766.4537313207984,0,0.02176808250148358,0,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,38449.0,0.0,26,0.000244140625,1500.0,0.0,0
