epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,handoffs_committed,handoffs_pending,released_buffered_bytes,released_buffered_pkts,released_buffered_pkts_dropped_at_dst,handoff_buffer_overflow_pkts,pcie_drop_pkts,pcie_accept_pkts,pcie_accept_bytes,pcie_fifo_peak_bytes,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
225,2783338.0,2230878.0,552460.0,4791,3808,983,0.1984882899597533,0.44859916269117805,0.3865957578212088,0.05762878403060645,0.9782619830872955,0.11206068037730232,3808,4177129.3337293332,4245737.432591692,4260942.22273155,4265541.516966529,4267565.321751418,4269574.428865582,0,0,0.0,0,0,0,0,3808,2230878.0,3965.0,0.25634765625,185132.0,0.0,483,0.36697183048326065,368313.0,49549.0,487,0.437211701337092,325459.0,89250.0,479,0.36854053250494656,390156.0,53483.0,486,0.44859916269117805,479003.0,142546.0,483,0.4046535431801397,357862.0,74938.0,475,0.3781404650447388,342039.0,53855.0,483,0.43230117107831445,335374.0,88839.0,482
226,2605408.0,2172477.0,432931.0,4503,3747,756,0.16616629717879114,0.45463786115436816,0.3657663558569204,0.06484739232294343,0.9695254883332134,0.13960702124197044,3747,4165119.0487724342,4244222.999975383,4268256.571543393,4272609.286153692,4277655.86795152,4277883.010402322,0,0,0.0,0,0,0,0,3747,2172477.0,4527.0,0.243603515625,160759.0,0.0,487,0.4076740542535151,421998.0,91371.0,480,0.4253481408214266,327730.0,84177.0,483,0.3354259551026336,357972.0,25363.0,484,0.38776206493828036,419276.0,73634.0,479,0.45463786115436816,364982.0,112987.0,489,0.3698819304152354,311540.0,43755.0,483,0.30179732454490393,241151.0,1644.0,478
227,2625923.0,2229433.0,396490.0,4474,3819,655,0.15099071831123756,0.43396454666073714,0.35831020993316876,0.05927512063737399,0.9733620417336304,0.12214395662020561,3819,4148853.8476025765,4241138.425139159,4270802.231045306,4276547.085493353,4278745.694054636,4279568.046359867,0,0,0.0,0,0,0,0,3819,2229433.0,3586.0,0.240234375,203691.0,0.0,478,0.3608725757886635,375889.0,45469.0,480,0.29208984374999997,239505.0,0.0,480,0.3828165887086904,373886.0,62147.0,477,0.41214035693062046,429314.0,96203.0,486,0.38134825892676205,345464.0,56307.0,488,0.43396454666073714,375124.0,100470.0,484,0.36301513369987615,283050.0,35894.0,492
228,2536920.0,2198411.0,338509.0,4383,3809,574,0.13343306056162585,0.4271923036792081,0.35033990091851736,0.05555517925285317,0.9754707563439488,0.12291134525329928,3809,4139298.3834053716,4243341.493651032,4277285.629400867,4283668.362496401,4286601.556782018,4287188.10901168,0,0,0.0,0,0,0,0,3809,2198411.0,2756.0,0.232763671875,182715.0,0.0,481,0.39258402724682134,397442.0,73710.0,481,0.3143129953836272,271696.0,6106.0,478,0.3338024785343449,340544.0,23222.0,482,0.4271923036792081,424953.0,108226.0,484,0.3452282457606842,304088.0,30803.0,484,0.3793430074662093,324759.0,51725.0,476,0.37749247740224345,290723.0,44717.0,482
229,2580640.0,2155582.0,425058.0,4357,3652,705,0.16471030442060877,0.4442939660691589,0.35485479084568117,0.07260041990646271,0.9598238374875293,0.1766132626015251,3652,4113781.815414889,4247572.4784359485,4275445.124746147,4289625.708394653,4293973.359252775,4295428.413354695,0,0,0.0,0,0,0,0,3652,2155582.0,3136.0,0.226318359375,174611.0,0.0,468,0.4442939660691589,468976.0,135753.0,479,0.3574249469827114,277187.0,31483.0,482,0.35732043342382164,364883.0,42365.0,475,0.4351546308622587,461189.0,125069.0,478,0.27817382812499997,197612.0,0.0,486,0.320875000219433,320428.0,14786.0,479,0.4192771617080659,315754.0,75602.0,476
230,2644845.0,2221065.0,423780.0,4491,3828,663,0.16022867124538484,0.4430033987194611,0.35747876352691066,0.069650697036004,0.9634262966959127,0.1439776716593979,3828,4065571.145828999,4244723.315649763,4289452.178915096,4298232.351342511,4300429.168014336,4301657.929980189,0,0,0.0,0,0,0,0,3828,2221065.0,3382.0,0.23486328125,212119.0,0.0,482,0.4158778353817013,462187.0,107295.0,484,0.4057926129895729,303619.0,64775.0,478,0.3225523246324136,341697.0,18115.0,483,0.4430033987194611,461056.0,131595.0,485,0.27084960937499997,239895.0,0.0,486,0.3655144640203766,335363.0,43451.0,480,0.4013765818467598,288909.0,58549.0,474
231,2675885.0,2255704.0,420181.0,4673,3930,743,0.15702505899917218,0.4384759891864178,0.3583220341052333,0.06282307588772293,0.9701775989006697,0.14489052220106613,3930,4088544.04276586,4244868.453495458,4287147.713075975,4291802.74829326,4295305.938103266,4296315.752903104,0,0,0.0,0,0,0,0,3930,2255704.0,3038.0,0.22719726562499998,190104.0,0.0,476,0.4384759891864178,469703.0,130498.0,478,0.3551816167280712,275189.0,30317.0,483,0.3890167190008747,398605.0,68863.0,485,0.3951312192014553,422453.0,80872.0,483,0.29282226562499997,279298.0,0.0,482,0.3837386736438284,345391.0,59363.0,480,0.3850125238312191,295142.0,50268.0,488
232,2626300.0,2178196.0,448104.0,4525,3766,759,0.17062178730533445,0.4476331821845355,0.35935819235840355,0.07393443218375867,0.9593899477156491,0.1646379888055438,3766,4102267.230187097,4253401.908706188,4284613.37998753,4287472.74294314,4289612.679190877,4289838.675360739,0,0,0.0,0,0,0,0,3766,2178196.0,3681.0,0.218701171875,180300.0,0.0,481,0.4476331821845355,469150.0,139074.0,479,0.34497091862678336,243119.0,23576.0,476,0.4346700117629417,422075.0,113929.0,480,0.37809743369522153,414101.0,65651.0,486,0.2830078125,244700.0,0.0,483,0.3458776221940898,343516.0,30513.0,475,0.4219073860286567,309339.0,75361.0,484
233,2562733.0,2330929.0,231804.0,4389,3972,417,0.09045187305895695,0.3812984634379868,0.33268002573760713,0.048655829324051374,0.9790576896342711,0.1114982032853209,3972,4088061.264275185,4248180.642604902,4280719.265902008,4287865.631070967,4293578.82284364,4294367.082360864,0,0,0.0,0,0,0,0,3972,2330929.0,3836.0,0.21782226562499998,198737.0,0.0,489,0.35220764092336404,408582.0,42343.0,482,0.31261275281070505,261856.0,5378.0,484,0.357053881186507,353337.0,40353.0,477,0.3527249804333921,394406.0,41359.0,478,0.3178489262436972,317815.0,4300.0,488,0.3812984634379868,324015.0,55057.0,476,0.3698712952402049,303985.0,43014.0,485
234,2700256.0,2208619.0,491637.0,4534,3734,800,0.18207051479563413,0.49854164365216336,0.3626437469707089,0.08007942718994988,0.9535051783402393,0.16654772732659429,3734,4103512.9083209834,4244296.6316687465,4278315.265716192,4285408.217850988,4287872.054541345,4289365.090769082,0,0,0.0,0,0,0,0,3734,2208619.0,5274.0,0.204931640625,168209.0,0.0,490,0.49854164365216336,537761.0,213851.0,483,0.4105074622960444,299407.0,66612.0,488,0.35268328386795733,351419.0,38881.0,479,0.3892818012304005,448868.0,80546.0,478,0.374278363523449,315404.0,47225.0,478,0.295166015625,283061.0,0.0,475,0.37575976494565655,296127.0,44522.0,481
235,2527928.0,2205153.0,322775.0,4391,3821,570,0.12768362073603357,0.43821478615984777,0.343243985703639,0.06688179622935651,0.9634214653161312,0.13560957827912823,3821,4087592.444727171,4243509.051722765,4280562.591971815,4291966.655049401,4299088.911412508,4299999.016215414,0,0,0.0,0,0,0,0,3821,2205153.0,3678.0,0.1986328125,185742.0,0.0,476,0.43821478615984777,432915.0,120051.0,480,0.35822088003926444,276330.0,32824.0,481,0.34041298203394965,370113.0,28975.0,479,0.37068046739739147,414708.0,58988.0,474,0.3514903023085816,268731.0,27989.0,490,0.295166015625,290217.0,0.0,483,0.39313363956507685,289172.0,53948.0,490
236,2551622.0,2264824.0,286798.0,4352,3868,484,0.11239830978099416,0.4015789609583736,0.33875361315507113,0.059465999371862616,0.9701056838784295,0.11584268751405968,3868,4059302.9748966005,4249485.40662694,4285075.619802344,4291751.8621393405,4294891.006877311,4295533.894898832,0,0,0.0,0,0,0,0,3868,2264824.0,3316.0,0.20278320312499998,234135.0,0.0,481,0.3620413350055714,404286.0,49928.0,478,0.3849807219831488,303574.0,51418.0,487,0.4015789609583736,381383.0,77332.0,485,0.3733623726788785,412018.0,60413.0,480,0.3496423758861814,274457.0,27303.0,483,0.295654296875,295644.0,0.0,477,0.33998563872841525,246125.0,20404.0,472
237,2660687.0,2243172.0,417515.0,4537,3830,707,0.1569199984815951,0.40393655377528037,0.3572462437281626,0.06870754911515764,0.9643303055955723,0.12961675875441192,3830,4076503.656969255,4250686.181072086,4282285.810429195,4289477.542436647,4293149.287492372,4295111.489739656,0,0,0.0,0,0,0,0,3830,2243172.0,3374.0,0.1962890625,199599.0,0.0,485,0.39947809494000375,413444.0,82984.0,482,0.2990834235891403,236899.0,815.0,484,0.3836603061591952,384686.0,64704.0,480,0.40393655377528037,427897.0,89199.0,478,0.391307034872878,334463.0,60947.0,477,0.38153208841473907,362412.0,57433.0,486,0.402683385574064,301287.0,61433.0,478
238,2635448.0,2281643.0,353805.0,4388,3781,607,0.1342485224523496,0.4340795931879376,0.3449325582833712,0.0664677284385543,0.9641970275328753,0.1433322721601793,3781,4072365.5765396054,4246990.301977068,4287462.710392505,4295799.1215938805,4299379.565680622,4300423.803472221,0,0,0.0,0,0,0,0,3781,2281643.0,3118.0,0.190869140625,205255.0,0.0,481,0.4340795931879376,458468.0,122629.0,484,0.3796905456237183,298007.0,46449.0,483,0.37351884363912896,391221.0,57295.0,481,0.34920137962452397,422111.0,41372.0,481,0.36493484392518216,320202.0,44305.0,482,0.3554886641922138,309997.0,34221.0,478,0.31167745544926506,230187.0,7534.0,477
239,2640447.0,2383316.0,257131.0,4315,3830,485,0.09738161758217449,0.4065861031087173,0.3285016832747094,0.06201980317037569,0.9655828339811944,0.12165965648998078,3830,4058431.979913301,4240815.937184975,4270052.090313484,4275191.526773181,4278308.658633037,4279197.74973914,0,0,0.0,0,0,0,0,3830,2383316.0,3020.0,0.183984375,231191.0,0.0,483,0.4065861031087173,442001.0,94136.0,479,0.3602749546244531,279852.0,34638.0,484,0.34719469266950553,377469.0,36182.0,478,0.36243227806299705,417320.0,52353.0,486,0.3013671875,308312.0,0.0,475,0.3489083512645093,324098.0,32082.0,486,0.31726552396749275,260204.0,7740.0,475
240,2648230.0,2363790.0,284440.0,4409,3946,463,0.10740758921996953,0.3826746571661124,0.3386480056828842,0.05103644542398443,0.9777919586498143,0.09708012521571008,3946,4025831.864411793,4243020.318170771,4273912.606366456,4278269.373581986,4280821.217867581,4281778.81027928,0,0,0.0,0,0,0,0,3946,2363790.0,3653.0,0.2181640625,298766.0,0.0,474,0.3818758807630571,390087.0,64106.0,482,0.3151378954080531,260686.0,8478.0,483,0.3557597714113473,369269.0,41938.0,474,0.3826746571661124,425746.0,70771.0,478,0.35037441139195213,323260.0,33231.0,475,0.3764951798276601,325520.0,49865.0,474,0.3287021869948919,254896.0,16051.0,484
241,2705849.0,2322014.0,383835.0,4507,3853,654,0.14185381371983427,0.43038447847020533,0.3506656556212311,0.06563500719621582,0.9661522217569967,0.12367989677177116,3853,4086250.5059076217,4244079.511560708,4274127.881093228,4284686.8361215005,4295179.705592857,4296181.431133032,0,0,0.0,0,0,0,0,3853,2322014.0,3745.0,0.1974609375,219666.0,0.0,474,0.37153750841557454,377091.0,53805.0,483,0.31053203057226786,256485.0,5077.0,483,0.374921764981244,401210.0,59962.0,487,0.43038447847020533,468851.0,122216.0,479,0.35640046619448223,338575.0,37894.0,484,0.3822219474422972,335709.0,55402.0,481,0.38186611139377763,308262.0,49479.0,489
242,2749036.0,2370696.0,378340.0,4536,3916,620,0.13762642613628917,0.4623647637408135,0.3498607627227274,0.06615471020101144,0.9654797266719349,0.11402169706035137,3916,4051027.517848765,4249437.172014594,4286278.84298344,4295265.3855575295,4298027.348098145,4299111.377254099,0,0,0.0,0,0,0,0,3916,2370696.0,4654.0,0.21894531250000002,289782.0,0.0,483,0.4623647637408135,468911.0,152544.0,483,0.33162045149372654,278042.0,17828.0,481,0.3841966191311529,397970.0,66860.0,483,0.35902882966104577,421130.0,49841.0,479,0.3823592741461532,342970.0,56594.0,475,0.30027342435413484,278575.0,1703.0,482,0.36009742675479256,271656.0,32970.0,484
243,2724060.0,2234720.0,489340.0,4556,3782,774,0.17963627820238903,0.4960966084049953,0.3573933033030725,0.08414557042615149,0.947478277662754,0.1740463682885105,3782,4100191.1237146487,4249491.950055614,4283424.071594877,4288683.967542506,4290711.509669465,4291641.103966385,0,0,0.0,0,0,0,0,3782,2234720.0,3255.0,0.204052734375,208709.0,0.0,481,0.4960966084049953,512691.0,201124.0,483,0.29721679687499997,241095.0,0.0,481,0.4254633017212104,418194.0,104936.0,481,0.42202626941776034,456919.0,111423.0,480,0.3382961665387444,315296.0,24334.0,494,0.3510856250598636,336702.0,33645.0,476,0.3249089240320061,234454.0,13878.0,476
244,2723371.0,2272349.0,451022.0,4530,3806,724,0.16561166289866486,0.43043301549698065,0.3578771461279209,0.07158988448860933,0.961523522393906,0.1570620106478331,3806,4098569.331014197,4250424.77891539,4277748.419878386,4283681.116863692,4286502.100698609,4287530.108678937,0,0,0.0,0,0,0,0,3806,2272349.0,3391.0,0.192626953125,162621.0,0.0,482,0.4297627462799236,445463.0,115522.0,476,0.38329230574513995,299421.0,48914.0,473,0.3720780939598031,374011.0,53916.0,486,0.43043301549698065,492114.0,128520.0,488,0.36712044948164485,333724.0,44832.0,481,0.3749557898963206,346363.0,51890.0,478,0.312747815038554,269654.0,7428.0,484
245,2683539.0,2297613.0,385926.0,4426,3813,613,0.1438123314026738,0.4567332727210062,0.34669047033065803,0.07196558410067415,0.9586910117752764,0.13823019713892726,3813,4046839.4470952163,4246882.788615912,4268140.813651001,4273949.879363359,4276179.639950103,4276898.948207319,0,0,0.0,0,0,0,0,3813,2297613.0,3214.0,0.202392578125,222763.0,0.0,482,0.42500966293474896,452761.0,113199.0,479,0.33568027265970196,256634.0,20118.0,472,0.3023465398736086,338522.0,6250.0,480,0.4567332727210062,485110.0,152350.0,479,0.33816859582549286,303053.0,23223.0,482,0.35890723424352916,328020.0,39126.0,478,0.35428560626217637,296676.0,31660.0,482
246,2700105.0,2268116.0,431989.0,4578,3843,735,0.1599897041040996,0.4542909495555095,0.3564324468737582,0.07482916090705603,0.9577860682705829,0.14456109114275195,3843,4077004.051605163,4249275.834553897,4276405.559482035,4293401.6527673295,4297860.489600904,4299401.931441784,0,0,0.0,0,0,0,0,3843,2268116.0,3379.0,0.190869140625,177368.0,0.0,475,0.4542909495555095,460837.0,142746.0,474,0.3055828623487491,270639.0,2414.0,484,0.3721753787374363,393301.0,53547.0,479,0.39968148936486403,440518.0,87866.0,477,0.35130013487357853,312037.0,32655.0,483,0.36659099013344,339328.0,44861.0,484,0.41096862935148837,306077.0,67900.0,477
247,2707296.0,2272821.0,434475.0,4721,3959,762,0.16048300592177578,0.4390287684365317,0.3625798556085768,0.06577659489405188,0.9681380237046447,0.11439144445232441,3959,4039261.014632237,4245667.572377622,4284118.852328968,4296834.230631021,4304692.906851652,4305855.898039997,0,0,0.0,0,0,0,0,3959,2272821.0,3352.0,0.21796875,253670.0,0.0,473,0.39916040746327014,440635.0,87258.0,479,0.3966370447732015,303899.0,59270.0,485,0.348546075718506,308683.0,30242.0,478,0.4390287684365317,469067.0,130336.0,488,0.31001412898936165,300800.0,5907.0,483,0.4077109363961726,352113.0,75956.0,474,0.3815727330915711,278429.0,45506.0,482
248,2482805.0,2176700.0,306105.0,4167,3665,502,0.12328998854118624,0.4026637622974116,0.33789091003029165,0.06120570584174178,0.9682305576857284,0.1550497824033703,3665,4099729.432754483,4246063.624749929,4298533.859904784,4302538.870214578,4304802.675678377,4305353.67526564,0,0,0.0,0,0,0,0,3665,2176700.0,4382.0,0.193359375,159697.0,0.0,483,0.3742064935159201,412226.0,61542.0,484,0.29995974388093427,216115.0,5491.0,480,0.3494164728873309,333639.0,33561.0,485,0.4026637622974116,432065.0,88968.0,483,0.3745849395512457,332199.0,50430.0,473,0.3614581989207505,325006.0,40139.0,483,0.3474782941887399,271858.0,25974.0,485
249,2510791.0,2289882.0,220909.0,4156,3803,353,0.08798382661081704,0.3967706897236901,0.3206227396687089,0.05941782053064678,0.9667967956699216,0.1384083243089529,3803,4045609.986816012,4243335.374349326,4288200.007373753,4298088.56254579,4300535.259062528,4301116.498509109,0,0,0.0,0,0,0,0,3803,2289882.0,3465.0,0.186181640625,190200.0,0.0,481,0.3967706897236901,423058.0,82375.0,487,0.29384765625,258635.0,0.0,481,0.3139875378676763,300842.0,9650.0,494,0.3712000443042519,441214.0,62872.0,475,0.3317679182396893,318654.0,19997.0,477,0.3510770650647693,319595.0,33397.0,481,0.32014936527459403,258593.0,12618.0,483
250,2725681.0,2236357.0,489324.0,4699,3863,836,0.1795235759430395,0.4585134627647427,0.3643951104201121,0.08091453648769924,0.9530099965550999,0.14048668020945954,3863,4068046.150879278,4250944.916837186,4297971.2861594055,4302141.156170253,4304032.877485577,4304747.949330986,0,0,0.0,0,0,0,0,3863,2236357.0,3498.0,0.18017578125,172206.0,0.0,481,0.4284384539704674,461394.0,118161.0,476,0.34080272871597606,269205.0,24729.0,478,0.3512498667936959,333863.0,33634.0,482,0.4072401265185246,450396.0,96733.0,479,0.4585134627647427,373971.0,118778.0,476,0.3375149540184579,329898.0,24720.0,485,0.41122550932903223,334748.0,72569.0,482
251,2492360.0,2152163.0,340197.0,4301,3707,594,0.1364959315668683,0.40444920428892384,0.3426745853938522,0.07769661454719762,0.9511045272277155,0.12012470108652051,3707,4088156.832263285,4251889.212811798,4293078.102101472,4297170.920173963,4299238.702261435,4299862.429749221,0,0,0.0,0,0,0,0,3707,2152163.0,2811.0,0.15791015625,141878.0,0.0,478,0.3123519537622979,323632.0,9512.0,481,0.3160296022628462,274574.0,7596.0,479,0.3893941783923518,350708.0,62908.0,484,0.4029794957240744,411161.0,84602.0,482,0.40444920428892384,355210.0,74515.0,475,0.3683779553058839,318413.0,43918.0,482,0.38990413716443983,316784.0,57146.0,481
252,2468397.0,2164624.0,303773.0,4264,3693,571,0.12306488786042111,0.4173015775970735,0.33324350075297055,0.0808460082426272,0.9444151143229002,0.14114134598283834,3693,4012655.675260902,4248823.450962275,4285700.336893702,4289537.881561438,4292996.470613915,4293470.0082322955,0,1,0.0,0,0,0,0,3693,2164624.0,3476.0,0.1470703125,171045.0,0.0,484,0.29814453124999996,342054.0,0.0,480,0.3835521841648187,280532.0,46385.0,474,0.3233897873973217,292175.0,14695.0,482,0.39927604731053856,433730.0,86118.0,486,0.37918492090754835,331412.0,54913.0,481,0.4173015775970735,381179.0,89128.0,469,0.31802864489646365,236270.0,12534.0,484
253,2532319.0,2164084.0,286518.0,4315,3751,468,0.11314451299382104,0.4401094933488564,0.3269319105062675,0.08639000834112123,0.934732110426484,0.12953803411023657,3751,4027675.8483767924,4235356.81617108,4262929.995067582,4267098.785495639,4270242.3419448435,4270841.185529947,1,1,81717.0,96,0,0,0,3751,2164084.0,3433.0,0.1271484375,160570.0,0.0,484,0.3580113906861376,371855.0,42490.0,483,0.37183955600561186,277658.0,39975.0,473,0.30057292160274207,292806.0,2909.0,480,0.4401094933488564,450073.0,126119.0,482,0.298046875,332716.0,0.0,476,0.3475640931967451,319812.0,31079.0,481,0.3721625167100473,326829.0,43946.0,480
254,2512865.0,2107100.0,312609.0,4480,3787,545,0.12440342000067647,0.479437084339018,0.3317817426789563,0.08663240172765989,0.9361719788791135,0.16733444693606692,3787,3875583.133650865,4220559.585963696,4268346.573451271,4274937.859012757,4277702.077466976,4278322.342121452,1,0,93156.0,148,0,0,0,3787,2107100.0,3218.0,0.1744140625,319157.0,0.0,480,0.294140625,398243.0,0.0,482,0.33396512480860113,168170.0,15858.0,480,0.30279738688786156,286123.0,64.0,479,0.479437084339018,493134.0,177262.0,483,0.284326171875,203549.0,0.0,475,0.364600528208405,320124.0,41079.0,474,0.4205729578127646,324365.0,78346.0,480
255,2594567.0,2422299.0,172268.0,4467,4172,295,0.06639566447888991,0.3899661756437227,0.3231194233588788,0.0412831262469182,0.9839384679326814,0.13914783275976306,4172,3932810.76464698,4182254.2836821824,4265136.851071471,4272075.718419968,4275393.991258888,4276790.169459134,0,0,0.0,0,0,0,0,4172,2422299.0,3959.0,0.26484375,499251.0,0.0,480,0.29609375,291403.0,0.0,477,0.28549804687499997,220360.0,0.0,477,0.33290404292990244,303169.0,22882.0,484,0.3899661756437227,430455.0,77705.0,480,0.2953125,266912.0,0.0,480,0.3579511531811823,309260.0,37203.0,482,0.3623859682412228,273757.0,34478.0,480
256,2620387.0,2454146.0,166241.0,4436,4151,285,0.06344139243554481,0.41860820893172324,0.3233816952283316,0.04822871189121761,0.9782416180006359,0.13044957672282753,4151,4065804.0235942593,4154780.5001253188,4271665.438904539,4274940.38864024,4277516.767799335,4278423.1763472855,0,0,0.0,0,0,0,0,4151,2454146.0,3332.0,0.315771484375,480490.0,0.0,482,0.28989257812499997,292342.0,0.0,482,0.29575195312499997,289045.0,0.0,489,0.29282226562499997,262039.0,0.0,475,0.41860820893172324,451524.0,107153.0,485,0.29033203125,247096.0,0.0,478,0.292529296875,273901.0,0.0,482,0.3913457435199295,323950.0,59088.0,482
257,2607157.0,2329532.0,277625.0,4391,3898,493,0.1064857237212795,0.4602786342461994,0.3379990911523054,0.06455801823195306,0.9648028190626832,0.13941474372275997,3898,4158638.0038147666,4146792.0834002793,4278801.31083135,4281619.912128961,4283170.167380395,4283923.757668406,0,0,0.0,0,0,0,0,3898,2329532.0,3548.0,0.4010150029720302,437832.0,78108.0,478,0.2853515625,324204.0,0.0,492,0.301904296875,277989.0,0.0,483,0.27524414062499997,195615.0,0.0,489,0.38972057637521396,436607.0,78729.0,478,0.28916015624999997,257294.0,0.0,478,0.301318359375,301840.0,0.0,485,0.4602786342461994,375776.0,120788.0,479
258,2489010.0,2166213.0,322797.0,4193,3635,558,0.12968891245917047,0.46534050613205064,0.3371305988117962,0.07237397030485591,0.9559444032752794,0.16685178042675597,3635,4129522.8749288926,4207221.967126459,4269044.416046205,4275472.045069293,4278126.304114578,4278896.35619244,0,0,0.0,0,0,0,0,3635,2166213.0,3502.0,0.46534050613205064,462488.0,152936.0,483,0.278466796875,316675.0,0.0,476,0.3,224268.0,0.0,477,0.258837890625,203476.0,0.0,481,0.4099423584858102,453784.0,100179.0,481,0.2830078125,226569.0,0.0,479,0.296337890625,270129.0,0.0,480,0.40511153525150856,331621.0,69682.0,478
259,2592324.0,2229671.0,362653.0,4538,3849,689,0.13989493597250957,0.45629147647723256,0.3532616599304026,0.07425714112858815,0.9576839007153285,0.10291508700301355,3849,4100054.2727560448,4235141.496685058,4271711.39050203,4287735.683874373,4290678.97408047,4292622.886624694,0,0,0.0,0,0,0,0,3849,2229671.0,4280.0,0.45161407982565716,429209.0,130274.0,479,0.2748046875,306358.0,0.0,483,0.39589424405096957,280001.0,53783.0,487,0.256494140625,236052.0,0.0,483,0.3172676118078076,384214.0,13419.0,484,0.288623046875,274557.0,0.0,476,0.38510399228155384,332754.0,55825.0,477,0.45629147647723256,349179.0,109352.0,476
260,2518341.0,2182096.0,336245.0,4280,3697,583,0.13351845520523228,0.454143405689093,0.34008052110558895,0.07130906848078136,0.9578847603067119,0.1429371062139717,3697,4103895.418665654,4237838.142932147,4281339.671851104,4290614.015560132,4292699.975676165,4293578.930644363,0,0,0.0,0,0,0,0,3697,2182096.0,3285.0,0.454143405689093,451334.0,139537.0,487,0.26425781249999997,257182.0,0.0,484,0.37899686967922386,283015.0,45295.0,481,0.24228515625,199843.0,0.0,480,0.41955982128704816,464494.0,111115.0,483,0.30419921875,286559.0,0.0,487,0.2900390625,279148.0,0.0,479,0.36716282218934676,296766.0,40298.0,483
261,2676223.0,2222830.0,453393.0,4571,3802,769,0.1694152542594544,0.5158725841019675,0.3553451917834136,0.08418909473527855,0.9468513084403037,0.1477173707123809,3802,4094545.332119789,4249310.7200662345,4275494.859926882,4280301.186111644,4282839.034093767,4284093.052240908,0,0,0.0,0,0,0,0,3802,2222830.0,2969.0,0.5158725841019675,516148.0,222794.0,479,0.25810546875,278328.0,0.0,489,0.3992544041482654,307276.0,61027.0,476,0.23056640625,230999.0,0.0,476,0.40916972079279396,443013.0,96857.0,479,0.32767293519438034,281005.0,14592.0,478,0.3392173221644866,357184.0,24667.0,487,0.3629026928654152,262270.0,33456.0,476
262,2537392.0,2166520.0,370872.0,4334,3673,661,0.14616267411578499,0.46700800284380906,0.34550143802045946,0.07774992255073535,0.9518001188489095,0.12552159855473644,3673,4058074.708238552,4247984.400645524,4282738.371876543,4287680.730557714,4289266.89447585,4290001.708519071,0,0,0.0,0,0,0,0,3673,2166520.0,3471.0,0.46700800284380906,456452.0,152596.0,483,0.24404296874999998,253791.0,0.0,476,0.41853213227605623,306693.0,72676.0,481,0.220166015625,249958.0,0.0,491,0.35838803446794815,407014.0,47450.0,478,0.3517301514730746,263768.0,27238.0,485,0.3834494681233118,348060.0,57547.0,482,0.32069473060447584,251656.0,13365.0,486
263,2504451.0,2162754.0,341697.0,4262,3703,559,0.1364358895422589,0.48628887589424,0.3369166528636483,0.08185689756831704,0.9442611833541159,0.11071732886768393,3703,3990950.672369211,4242214.316346765,4276956.1193058435,4283347.59351817,4287365.42361225,4288637.215935588,0,0,0.0,0,0,0,0,3703,2162754.0,2888.0,0.48628887589424,425990.0,158964.0,479,0.2431640625,272740.0,0.0,482,0.3666323806303576,282764.0,37931.0,474,0.215185546875,277782.0,0.0,486,0.39144425645165865,434273.0,79678.0,484,0.3768628011608225,289676.0,46822.0,478,0.3243978775221076,288474.0,18302.0,479,0.29135742187499997,232752.0,0.0,482
264,2669147.0,2267579.0,401568.0,4573,3884,689,0.15044806449401246,0.4942270840448483,0.34183059773630137,0.08602615835327278,0.9404379887362831,0.1347780302096513,3884,3990728.687757017,4228300.9221226275,4263825.876695832,4271474.639243443,4273908.191884532,4274834.806315601,0,0,0.0,0,0,0,0,3884,2267579.0,3849.0,0.4942270840448483,501058.0,194687.0,482,0.23613281249999998,262664.0,0.0,476,0.3873293581478807,300959.0,53535.0,483,0.219580078125,279115.0,0.0,479,0.4084916386936889,455285.0,99056.0,484,0.2923828125,244066.0,0.0,478,0.3279927390474261,311903.0,14873.0,478,0.3685082588315669,314097.0,39417.0,480
265,2785485.0,2279541.0,505944.0,4829,3932,897,0.1816358731064787,0.5385587551227519,0.3604101109967448,0.09651513398510059,0.933085772073397,0.12438009000227956,3932,3991738.083144506,4235203.384750515,4259802.271799082,4263686.496457834,4268178.524731761,4269247.008130848,0,0,0.0,0,0,0,0,3932,2279541.0,3003.0,0.5385587551227519,516080.0,246382.0,476,0.26005859375,352101.0,0.0,473,0.3556074230018336,291192.0,32328.0,478,0.211083984375,266550.0,0.0,484,0.39379997963051094,436928.0,81797.0,479,0.3096224406154363,273823.0,3692.0,486,0.3733207323216287,311051.0,46342.0,482,0.44122897915679726,337760.0,95403.0,475
