epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,handoffs_committed,handoffs_pending,released_buffered_bytes,released_buffered_pkts,released_buffered_pkts_dropped_at_dst,handoff_buffer_overflow_pkts,pcie_drop_pkts,pcie_accept_pkts,pcie_accept_bytes,pcie_fifo_peak_bytes,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
1130,780874.0,780874.0,0.0,532,532,0,0.0,0.12568359375,0.01571044921875,0.04156594161792148,0.12501392319701085,0.78162834208848,532,1555537.3729031503,2085179.3039371967,2299169.566768122,2319815.626247964,2325197.8286243756,2325786.9838018417,0,0,0.0,0,0,0,0,532,780874.0,1500.0,0.0,144359.0,0.0,100,0.0,65741.0,0.0,44,0.0,0.0,0.0,0,0.0,943.0,0.0,2,0.0,3876.0,0.0,5,0.0,0.0,0.0,0,0.0,81.0,0.0,1,0.12568359375,565874.0,0.0,476
1131,146246.0,146246.0,0.0,107,107,0,0.0,0.058154296875,0.007269287109375,0.019232725900133835,0.12503008929040552,0.8232943123230705,107,199725.45209100313,37729.07720732689,894890.3535212278,1332634.302787341,1408454.10869003,1414149.5784766674,0,0,0.0,0,0,0,0,107,146246.0,1500.0,0.0,117483.0,0.0,83,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,81.0,0.0,1,0.0,989.0,0.0,2,0.0,0.0,0.0,0,0.0,126.0,0.0,1,0.058154296875,27567.0,0.0,481
1132,5170.0,5170.0,0.0,10,10,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.6069148936169795,10,115896.47477724552,2499.586950778961,560612.0016911742,649286.3317942286,669238.0560674156,671454.9143199921,0,0,0.0,0,0,0,0,10,5170.0,969.0,0.0,1481.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1817.0,0.0,2,0.0,355.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1517.0,0.0,400
1133,5883.0,5883.0,0.0,15,15,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.579784973652862,15,2096.5327359517414,2078.606107711792,2736.684325909614,3009.9734384012218,3071.463488711834,3078.295716524124,0,0,0.0,0,0,0,0,15,5883.0,1327.0,0.0,754.0,0.0,2,0.0,0.0,0.0,0,0.0,151.0,0.0,1,0.0,1608.0,0.0,5,0.0,280.0,0.0,2,0.0,0.0,0.0,0,0.0,652.0,0.0,1,0.0,2438.0,0.0,4
1134,642289.0,642289.0,0.0,444,444,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.8385059140044431,444,148757.4310635731,148929.87948536873,312865.958190453,328794.0509847546,331912.27600276354,332445.0853700638,0,0,0.0,0,0,0,0,444,642289.0,2344.0,0.0,42787.0,0.0,35,0.0,130.0,0.0,1,0.0,0.0,0.0,0,0.0,2444.0,0.0,6,0.0,0.0,0.0,0,0.0,20781.0,0.0,15,0.0,575790.0,0.0,386,0.0,357.0,0.0,1
1135,554624.0,554624.0,0.0,378,378,0,0.0,0.025146484375,0.003143310546875,0.008316418000477686,0.12506957581132075,0.7844679458516035,378,84836.75857738401,74395.31572687626,200249.16757328509,214816.8623109913,217000.16121721338,217535.2969455719,0,0,0.0,0,0,0,0,378,554624.0,1500.0,0.0,172194.0,0.0,117,0.0,0.0,0.0,0,0.0,1001.0,0.0,1,0.0,9475.0,0.0,9,0.025146484375,370500.0,0.0,144,0.0,246.0,0.0,1,0.0,818.0,0.0,2,0.0,390.0,0.0,1
1136,1122085.0,1122085.0,0.0,757,757,0,0.0,0.0625,0.0078125,0.020669932117692115,0.12502799734305395,0.822113186612422,757,267832.89569195826,276311.82714772224,498775.2829428195,523388.81884849543,530709.4369091683,531418.5585169792,0,0,0.0,0,0,0,0,757,1122085.0,1500.0,0.0,448.0,0.0,1,0.0,1232.0,0.0,3,0.0,0.0,0.0,0,0.0,540.0,0.0,2,0.0,231498.0,0.0,259,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0625,888367.0,0.0,339
1137,1274213.0,1274213.0,0.0,857,857,0,0.0,0.1234375,0.0154296875,0.04082311593244193,0.12501417653415053,0.8681946228770225,857,875046.3263475208,887235.6101782322,1231985.7612133978,1262382.786259079,1269064.4293785915,1269474.358796835,0,0,0.0,0,0,0,0,857,1274213.0,1500.0,0.0,2040.0,0.0,3,0.0,660.0,0.0,2,0.0,433.0,0.0,2,0.0,19399.0,0.0,15,0.0,2181.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.1234375,1249500.0,0.0,481
1138,1969640.0,1969640.0,0.0,1322,1322,0,0.0,0.18330078125,0.028680419921875,0.0603611858189116,0.18419218031881046,0.7862618295729167,1322,1164438.9139479548,1482864.5973980427,2006268.9292110682,2053189.239935844,2064517.8277224516,2065229.1401867867,0,0,0.0,0,0,0,0,1322,1969640.0,3348.0,0.046142578125,664127.0,0.0,255,0.0,3036.0,0.0,3,0.0,595.0,0.0,1,0.0,6513.0,0.0,7,0.0,869.0,0.0,1,0.0,211.0,0.0,1,0.0,869.0,0.0,2,0.18330078125,1293420.0,0.0,477
1139,2507876.0,2507876.0,0.0,1679,1679,0,0.0,0.232275390625,0.043084716796875,0.08041750540052996,0.2230322808631404,0.7485723975188565,1679,1584526.9766239163,1113783.804265976,2742427.156325197,2790657.9882090855,2803660.4762963634,2805259.810750723,0,0,0.0,0,0,0,0,1679,2507876.0,2200.0,0.11240234375,1250044.0,0.0,487,0.0,4481.0,0.0,3,0.0,532.0,0.0,2,0.0,862.0,0.0,2,0.0,364.0,0.0,1,0.0,471.0,0.0,2,0.0,0.0,0.0,0,0.232275390625,1251122.0,0.0,480
1140,2662223.0,2662223.0,0.0,1780,1780,0,0.0,0.29160156249999997,0.05795288085937499,0.10342486001055488,0.23895780500021527,0.7344270652758991,1780,2276052.002919548,1851643.6654649973,3547253.223681593,3613449.4312970303,3625782.9389917976,3628378.678461075,0,0,0.0,0,0,0,0,1780,2662223.0,1864.0,0.16542968749999998,1252380.0,0.0,480,0.0,440.0,0.0,1,0.0,22808.0,0.0,16,0.006591796875,87191.0,0.0,32,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.29160156249999997,1299404.0,0.0,483
1141,2524878.0,2418378.0,106500.0,1689,1618,71,0.04218025583810384,0.37185337787556527,0.06711765856257065,0.1272255406458867,0.21772050706347326,0.7230188943782629,1618,2793471.12752938,2424764.8844890594,4287811.936823035,4291503.06275141,4292635.020336895,4293042.189939499,0,0,0.0,0,0,0,0,1618,2418378.0,2664.0,0.16508789062499998,929199.0,0.0,480,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,302868.0,0.0,233,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.37185337787556527,1292811.0,106500.0,477
1142,1542158.0,1010959.0,531199.0,1038,683,355,0.3444517358143586,0.5121295005003075,0.07690681256253844,0.16792637090383505,0.17338296233951314,0.8136205888112629,683,3418877.3748847735,4275737.211947918,4284919.408640313,4287468.77016913,4288010.760404682,4288226.282117844,0,0,0.0,0,0,0,0,683,1010959.0,2184.0,0.103125,214485.0,0.0,474,0.0,510.0,0.0,1,0.0,0.0,0.0,0,0.0,3023.0,0.0,5,0.0,1603.0,0.0,2,0.0,975.0,0.0,1,0.0,70363.0,0.0,49,0.5121295005003075,1251199.0,531199.0,481
1143,1553227.0,1018824.0,534403.0,1043,686,357,0.34405981868715885,0.5138754454064384,0.0685374091914298,0.16869868170241323,0.14167544903203044,0.8253042697558048,686,2991993.7057305733,4276469.570885301,4284201.375991225,4285440.451835299,4286080.921175705,4286086.419266462,0,0,0.0,0,0,0,0,686,1018824.0,1928.0,0.034423828125,1150.0,0.0,473,0.0,2258.0,0.0,2,0.0,291.0,0.0,1,0.0,299625.0,0.0,202,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5138754454064384,1249903.0,534403.0,476
1144,1887857.0,1802357.0,85500.0,1269,1212,57,0.04528944724097215,0.35218731924526286,0.05534543639003286,0.11595258345440622,0.1855563628843134,0.7858772539445518,1212,1399436.1727343115,516970.5621982813,4275329.001299369,4280668.894623446,4281867.573265427,4281911.946048737,0,0,0.0,0,0,0,0,1212,1802357.0,1921.0,0.0,180.0,0.0,236,0.0,340.0,0.0,1,0.0,141.0,0.0,2,0.089599609375,1256623.0,0.0,472,0.0009765625,38523.0,0.0,23,0.0,0.0,0.0,0,0.0,401.0,0.0,1,0.35218731924526286,591649.0,85500.0,478
1145,2344537.0,2344537.0,0.0,1570,1570,0,0.0,0.24150390625,0.06058349609375,0.09636239978910267,0.2832984949465516,0.824330614104192,1570,1347898.8514230563,1451683.3779420853,2293368.76006093,2347465.105727899,3282787.495301393,3722761.124303341,0,0,0.0,0,0,0,0,1570,2344537.0,1500.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,344.0,0.0,1,0.24150390625,1872875.0,0.0,482,0.0328125,469500.0,0.0,181,0.0,0.0,0.0,0,0.0,673.0,0.0,2,0.2103515625,1145.0,0.0,478
1146,1321715.0,1321715.0,0.0,891,891,0,0.0,0.25283203125,0.049145507812499996,0.08964852725753779,0.2310871072353288,0.8533156731973228,891,2576969.6499792514,2702144.1733822823,3043692.932243705,3077653.6706925156,3085042.746049502,3085834.897139311,0,0,0.0,0,0,0,0,891,1321715.0,1703.0,0.0,920.0,0.0,3,0.0,7517.0,0.0,6,0.0,0.0,0.0,0,0.25283203125,1249889.0,0.0,482,0.0,47383.0,0.0,169,0.0,11958.0,0.0,9,0.0,0.0,0.0,0,0.14033203125,4048.0,0.0,482
1147,1333802.0,1333802.0,0.0,893,893,0,0.0,0.316162109375,0.0484375,0.10384967669260815,0.1786820176671608,0.871077378801351,893,3445146.055849675,3473264.3535466194,3876687.163704729,3909725.845469332,3917060.435779559,3917287.325764179,0,0,0.0,0,0,0,0,893,1333802.0,1500.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1633.0,0.0,2,0.316162109375,1318116.0,0.0,478,0.0,1976.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.071337890625,12077.0,0.0,480
1148,2504480.0,2209631.0,294849.0,1678,1481,197,0.1177286302945122,0.4330567130708677,0.07412720632135847,0.14541615991936244,0.20626160101535437,0.7497597305628314,1481,2584521.1263900017,1689070.687138319,4243340.847425461,4245298.520867968,4247052.315157661,4247621.788039446,0,0,0.0,0,0,0,0,1481,2209631.0,1884.0,0.0,0.0,0.0,0,0.0,504.0,0.0,3,0.0,0.0,0.0,0,0.4330567130708677,1252282.0,294849.0,483,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1441.0,0.0,3,0.1599609375,1250253.0,0.0,472
1149,2677417.0,2126917.0,550500.0,1793,1426,367,0.205608614571432,0.5148918280209573,0.09140005272136967,0.1750254428622852,0.21427448080176636,0.7322712991663234,1426,2753242.3553819275,2344124.753439665,4252415.470330298,4254336.785800397,4255011.476642942,4255601.525509596,0,0,0.0,0,0,0,0,1426,2126917.0,2280.0,0.0,0.0,0.0,0,0.0,529.0,0.0,1,0.0,464.0,0.0,1,0.5148918280209573,1280877.0,550500.0,488,0.0,0.0,0.0,0,0.0,6135.0,0.0,5,0.0,116324.0,0.0,78,0.21630859375,1273088.0,0.0,477
1150,2892310.0,2351537.0,540773.0,1936,1572,364,0.18696923912028787,0.5159668305163823,0.09799194756454778,0.18069644672410515,0.22726022136271545,0.700134667445744,1572,2866403.8563948986,3031521.296640396,4248210.130360926,4252788.398357031,4253902.895444449,4254432.257577419,0,0,0.0,0,0,0,0,1572,2351537.0,1944.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,384898.0,0.0,257,0.5159668305163823,1251133.0,540773.0,477,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,710.0,0.0,1,0.26796875,1255569.0,0.0,476
1151,1888248.0,1358114.0,530134.0,1268,914,354,0.2807544347988187,0.5108640636467464,0.0919097657683433,0.17455820040343528,0.21706021214806684,0.7909334473014136,914,3863897.208856214,4240945.226756096,4252172.329653871,4254016.678597453,4255429.299550497,4255471.700577259,0,0,0.0,0,0,0,0,914,1358114.0,1500.0,0.0,175.0,0.0,1,0.0,1036.0,0.0,2,0.0,422.0,0.0,1,0.5108640636467464,1257634.0,530134.0,484,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,669.0,0.0,2,0.22441406249999998,628312.0,0.0,479
1152,2572995.0,764543.0,1808452.0,1726,520,1206,0.7028587307787226,0.657313029537739,0.10140851345784237,0.2160709062052085,0.18051220619264038,0.8690541081502297,520,3962334.0476978775,4262804.796576738,4267546.881495225,4269303.433148918,4269947.184539068,4269996.680229902,0,0,0.0,0,0,0,0,520,764543.0,2424.0,0.0,26617.0,0.0,20,0.0,107.0,0.0,1,0.0,0.0,0.0,0,0.657313029537739,2530627.0,1808452.0,482,0.0,733.0,0.0,1,0.0,0.0,0.0,0,0.0,13622.0,0.0,14,0.153955078125,1289.0,0.0,483
1153,1935384.0,757792.0,1177592.0,1299,513,786,0.6084539295560981,0.6098943140697303,0.08667380097746628,0.19963838865528974,0.15859871879359108,0.866922145682717,513,4014431.768526258,4277873.090109587,4285135.146154547,4286364.696494989,4286812.621373808,4286994.398894072,0,0,0.0,0,0,0,0,513,757792.0,1500.0,0.0,11311.0,0.0,9,0.0,0.0,0.0,0,0.0,1685.0,0.0,2,0.6098943140697303,1899092.0,1177592.0,482,0.0,4387.0,0.0,5,0.0,157.0,0.0,1,0.0,18657.0,0.0,14,0.08349609375,95.0,0.0,482
1154,1279144.0,750408.0,528736.0,862,509,353,0.4133514287679883,0.5111559254425404,0.06583540864906755,0.16839205379969419,0.13259025019407553,0.868589853839755,509,4103977.377868367,4295950.792772055,4301578.265218163,4302545.119286337,4303204.363346133,4303296.218724728,0,0,0.0,0,0,0,0,509,750408.0,1500.0,0.0,1243.0,0.0,3,0.0,1586.0,0.0,2,0.0,371.0,0.0,1,0.5111559254425404,1252583.0,528736.0,483,0.0,263.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.015527343749999999,23098.0,0.0,482
1155,1315061.0,780957.0,534104.0,880,523,357,0.4061438975074157,0.513050982661669,0.06413137283270863,0.16967566375251092,0.12500341092763895,0.8584657859977594,523,3943445.359257243,4304470.723439455,4310422.225004149,4312163.931703944,4313091.3804738065,4313171.5683608055,0,0,0.0,0,0,0,0,523,780957.0,1784.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,406.0,0.0,1,0.513050982661669,1252604.0,534104.0,480,0.0,38346.0,0.0,26,0.0,0.0,0.0,0,0.0,23705.0,0.0,17,0.0,0.0,0.0,106
1156,2164620.0,1631683.0,532937.0,1454,1098,356,0.24620349068196717,0.5132832008014452,0.07209497041268065,0.16804294099327363,0.1554544519907872,0.7687566408884701,1098,2022038.118947083,478220.77688503265,4304815.570314062,4306131.144789601,4307187.464398297,4307585.442747831,0,0,0.0,0,0,0,0,1098,1631683.0,1500.0,0.0,365.0,0.0,3,0.0,0.0,0.0,0,0.0,183.0,0.0,1,0.5132832008014452,1249937.0,532937.0,477,0.0634765625,912407.0,0.0,350,0.0,355.0,0.0,1,0.0,420.0,0.0,1,0.0,953.0,0.0,4
1157,2733465.0,2185228.0,548237.0,1829,1462,367,0.20056485083950218,0.5187299517725424,0.0782689783465678,0.1701513878591414,0.1746460130880678,0.7082994020409992,1462,1837800.444787351,916732.472356677,4303910.752737713,4305692.525010462,4307537.3439221755,4307685.1556715965,0,0,0.0,0,0,0,0,1462,2185228.0,2561.0,0.0,2878.0,0.0,3,0.0,392.0,0.0,1,0.0,331824.0,0.0,222,0.5187299517725424,1253228.0,548237.0,470,0.107421875,1144103.0,0.0,480,0.0,0.0,0.0,0,0.0,88.0,0.0,1,0.0,952.0,0.0,1
1158,1553302.0,1018237.0,535065.0,1041,684,357,0.3444693948762054,0.5136129579844411,0.06603267443555513,0.16923738305477254,0.13212730167060285,0.8036748488059628,684,3069131.5893288734,4288676.869908214,4295436.287963891,4296870.739651957,4297965.580100047,4298393.931845665,0,0,0.0,0,0,0,0,684,1018237.0,2760.0,0.0,206541.0,0.0,139,0.0,0.0,0.0,0,0.0,47223.0,0.0,32,0.5136129579844411,1252417.0,535065.0,479,0.0146484375,46426.0,0.0,475,0.0,113.0,0.0,1,0.0,0.0,0.0,0,0.0,582.0,0.0,2
1159,1400726.0,862226.0,538500.0,940,581,359,0.38444349573007114,0.515486194477791,0.06443577430972387,0.170481034359414,0.12500339481423797,0.8442256015808942,581,3505699.9288906446,4285685.7443733215,4297210.503784418,4298180.67917881,4298858.348201446,4298898.223494053,0,0,0.0,0,0,0,0,581,862226.0,1500.0,0.0,13811.0,0.0,11,0.0,0.0,0.0,0,0.0,134414.0,0.0,91,0.515486194477791,1249500.0,538500.0,474,0.0,1916.0,0.0,102,0.0,783.0,0.0,2,0.0,0.0,0.0,0,0.0,302.0,0.0,1
1160,1268607.0,734001.0,534606.0,854,496,358,0.42141183203308796,0.5134694262185109,0.06418367827731386,0.169814050951151,0.12500340814799105,0.87093865554896,496,4138063.334131167,4285838.622247338,4293995.58289206,4295546.928578412,4296026.638809933,4296124.731660366,0,0,0.0,0,0,0,0,496,734001.0,1644.0,0.0,440.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5134694262185109,1252184.0,534606.0,479,0.0,2013.0,0.0,3,0.0,13539.0,0.0,10,0.0,0.0,0.0,0,0.0,431.0,0.0,2
1161,1305416.0,771202.0,534214.0,879,522,357,0.40922893545046146,0.5136529538286548,0.06420661922858185,0.1698747470030454,0.12500340693027776,0.8614577651874955,522,3919448.5990354116,4269426.196118712,4275814.255416835,4276763.587006876,4277470.724620608,4277724.639141798,0,0,0.0,0,0,0,0,522,771202.0,1521.0,0.0,376.0,0.0,3,0.0,0.0,0.0,0,0.0,6518.0,0.0,5,0.5136529538286548,1250191.0,534214.0,479,0.0,1714.0,0.0,2,0.0,0.0,0.0,0,0.0,45271.0,0.0,31,0.0,1346.0,0.0,2
1162,1250845.0,712345.0,538500.0,839,480,359,0.43050897593226944,0.5154717089847499,0.06443396362309374,0.17047624373288842,0.125003394909636,0.8746762188760395,480,4228170.584480165,4273153.708753705,4278289.598377931,4281623.870410774,4282309.078253451,4282493.926697731,0,0,0.0,0,0,0,0,480,712345.0,1500.0,0.0,0.0,0.0,0,0.0,966.0,0.0,2,0.0,0.0,0.0,0,0.5154717089847499,1249584.0,538500.0,475,0.0,231.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,64.0,0.0,1
1163,2180981.0,1644467.0,536514.0,1462,1101,361,0.24599664096110868,0.513601728792343,0.07219582156779288,0.16814441108748482,0.1556631102521423,0.7659026488538874,1101,2012660.883040313,479273.163564682,4280845.084102154,4284904.1193397045,4287496.172129464,4287717.142333746,0,0,0.0,0,0,0,0,1101,1644467.0,1500.0,0.0,6540.0,0.0,6,0.0,0.0,0.0,0,0.0,2896.0,0.0,2,0.513601728792343,1255014.0,536514.0,480,0.0,4323.0,0.0,4,0.0,479.0,0.0,1,0.0,0.0,0.0,0,0.06396484375,911729.0,0.0,347
1164,1656132.0,861157.0,794975.0,1118,587,531,0.48001910475735,0.5620670691234828,0.07025838364043535,0.18588621062996083,0.12500311347459536,0.8533548352426013,587,3604214.5766043556,4277035.4646036625,4287024.298916054,4289932.100073285,4290907.698953416,4291179.916583061,0,0,0.0,0,0,0,0,587,861157.0,1500.0,0.0,945.0,0.0,3,0.0,255.0,0.0,1,0.0,147.0,0.0,1,0.5620670691234828,1517305.0,794975.0,481,0.0,503.0,0.0,1,0.0,98.0,0.0,1,0.0,134.0,0.0,1,0.0,136745.0,0.0,359
1165,1929262.0,1141452.0,787810.0,1297,770,527,0.4083478552938894,0.5615479003726959,0.07019348754658698,0.18571451170457853,0.12500311635307046,0.8011629576490904,770,2694841.566356332,4279779.512701511,4286273.354360568,4287456.689220225,4288177.720729217,4288565.500305653,0,0,0.0,0,0,0,0,770,1141452.0,1500.0,0.0,188.0,0.0,2,0.0,140990.0,0.0,96,0.0,0.0,0.0,0,0.5615479003726959,1506053.0,787810.0,480,0.0,1975.0,0.0,3,0.0,279755.0,0.0,187,0.0,0.0,0.0,0,0.0,301.0,0.0,2
1166,2228389.0,1976389.0,252000.0,1493,1325,168,0.11308618019564802,0.4768163054662337,0.07364012412077922,0.1544204078083249,0.1852829604279645,0.6712255467963628,1325,946265.6124864575,286418.48239040375,4284541.349673366,4288383.19584959,4289347.881334468,4289486.705322742,0,0,0.0,0,0,0,0,1325,1976389.0,2280.0,0.0,153.0,0.0,1,0.07177734375,1039957.0,0.0,400,0.0,2082.0,0.0,2,0.4768163054662337,591555.0,252000.0,475,0.0,26423.0,0.0,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.04052734375,568219.0,0.0,215
1167,2516759.0,2516759.0,0.0,1685,1685,0,0.0,0.19599609375,0.05452880859374999,0.07385929700969583,0.35278264560839934,0.7472717391693047,1685,868683.0192207451,849665.1098759174,1276050.7616026402,1339847.5875799942,3699019.1840475816,3701129.644372225,0,0,0.0,0,0,0,0,1685,2516759.0,1500.0,0.0,1715.0,0.0,2,0.12900390625,1249500.0,0.0,481,0.0,0.0,0.0,0,0.19599609375,15600.0,0.0,477,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.11123046875,1249944.0,0.0,480
1168,2679107.0,2679107.0,0.0,1791,1791,0,0.0,0.180078125,0.060870361328125004,0.07912248852700335,0.37180786577996516,0.7249610131286284,1791,1666909.6458339365,1616012.0640342236,2738805.366435766,2801440.0799135445,2817096.1218733573,2818787.21279335,0,0,0.0,0,0,0,0,1791,2679107.0,1542.0,0.0,0.0,0.0,0,0.180078125,1249500.0,0.0,483,0.0,251.0,0.0,1,0.14326171875,177483.0,0.0,481,0.0,804.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.163623046875,1251069.0,0.0,478
1169,2059736.0,2059736.0,0.0,1384,1384,0,0.0,0.23232421875,0.054119873046874996,0.07673647804889337,0.33218396816601464,0.730322963719622,1384,1908951.0965627495,2206857.3355327845,2753088.309921658,2803587.585509589,2813461.360582076,2814674.710777521,0,0,0.0,0,0,0,0,1384,2059736.0,2632.0,0.0,5320.0,0.0,6,0.23232421875,1251000.0,0.0,480,0.0,1047.0,0.0,2,0.0732421875,4428.0,0.0,483,0.0,191.0,0.0,1,0.0,0.0,0.0,0,0.0244140625,354183.0,0.0,137,0.102978515625,443567.0,0.0,475
1170,2185176.0,2185176.0,0.0,1467,1467,0,0.0,0.283935546875,0.044665527343750004,0.09177581789088196,0.19150523442991116,0.7178726107187705,1467,1989291.4531011155,2906467.449518442,3496591.9709851025,3548022.794026618,3556538.8587025665,3558033.0981407166,0,0,0.0,0,0,0,0,1467,2185176.0,2808.0,0.0,2262.0,0.0,3,0.283935546875,1249500.0,0.0,480,0.0,0.0,0.0,0,0.0328125,295006.0,0.0,476,0.0,570440.0,0.0,383,0.0,0.0,0.0,0,0.0,0.0,0.0,100,0.040576171875,67968.0,0.0,474
1171,1393286.0,1370786.0,22500.0,935,920,15,0.016148873956962163,0.3426902975865873,0.042836287198323414,0.1133341630161035,0.12500510656337577,0.8453447461612329,920,3537208.547745428,3872893.4844760895,4240478.59956404,4263507.236615691,4265702.671064448,4266356.188423872,0,0,0.0,0,0,0,0,920,1370786.0,1500.0,0.0,3484.0,0.0,3,0.3426902975865873,1250154.0,22500.0,474,0.0,0.0,0.0,0,0.0,127317.0,0.0,310,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1421.0,0.0,2,0.0,10910.0,0.0,287
1172,1384168.0,848248.0,535920.0,927,569,358,0.3871784349876602,0.5128491087598892,0.06508270109498615,0.169259113365244,0.1288104664741654,0.8486150163852939,569,3612164.014482107,4255980.8158454895,4267443.544781876,4269163.294615336,4270125.006669423,4270390.675163269,0,0,0.0,0,0,0,0,569,848248.0,1768.0,0.0,5732.0,0.0,5,0.5128491087598892,1258920.0,535920.0,482,0.0,907.0,0.0,1,0.0,5928.0,0.0,5,0.0,0.0,0.0,0,0.0078125,112500.0,0.0,43,0.0,181.0,0.0,1,0.0,0.0,0.0,0
1173,2506902.0,1972902.0,534000.0,1676,1320,356,0.21301191670037353,0.5136854741896757,0.07569139716433446,0.1682538627857045,0.1683180143840429,0.7489652567192495,1320,1816904.2466559873,646482.2231552601,4262356.295997036,4264694.634897225,4266313.361187982,4266572.113116503,0,0,0.0,0,0,0,0,1320,1972902.0,2360.0,0.0,0.0,0.0,0,0.5136854741896757,1249500.0,534000.0,477,0.0,0.0,0.0,0,0.0,4879.0,0.0,6,0.0,0.0,0.0,0,0.091845703125,1251000.0,0.0,477,0.0,1523.0,0.0,3,0.0,0.0,0.0,0
1174,2523963.0,1997463.0,526500.0,1691,1340,351,0.20860052227390014,0.5106842737094837,0.08179207718243546,0.16878791135642354,0.1901705270431201,0.7456699543535306,1340,2270654.8246923196,1396044.24749434,4266573.701695633,4268086.433556693,4268945.755222461,4269696.357160091,0,0,0.0,0,0,0,0,1340,1997463.0,2616.0,0.0,4124.0,0.0,3,0.5106842737094837,1249500.0,526500.0,482,0.0,248.0,0.0,1,0.0,2132.0,0.0,5,0.0,301.0,0.0,1,0.14365234375,1251761.0,0.0,480,0.0,102.0,0.0,1,0.0,15795.0,0.0,12
1175,2503894.0,1972830.0,531064.0,1679,1324,355,0.21209524045346959,0.5122449371095322,0.08854843940431653,0.17253266994266295,0.20848985109228568,0.7493663869157401,1324,2747911.8637250704,2116647.658516407,4267371.865435362,4268643.373120461,4269254.148923204,4269772.2376413345,0,0,0.0,0,0,0,0,1324,1972830.0,1858.0,0.0,431.0,0.0,2,0.5122449371095322,1251064.0,531064.0,480,0.0,0.0,0.0,0,0.0,710.0,0.0,4,0.0,187.0,0.0,1,0.19614257812500002,1249500.0,0.0,476,0.0,0.0,0.0,0,0.0,2002.0,0.0,4
1176,2852576.0,2333576.0,519000.0,1909,1563,346,0.1819408141974131,0.5076830732292915,0.09424041345053644,0.17582886269394477,0.2231672477216763,0.6877207653713695,1563,2742685.489040259,2734575.269262314,4279166.775006962,4281684.910945325,4282514.132474232,4282620.755328178,0,0,0.0,0,0,0,0,1563,2333576.0,2472.0,0.0,139.0,0.0,1,0.5076830732292915,1249500.0,519000.0,487,0.0,164.0,0.0,1,0.0,4231.0,0.0,5,0.0,173791.0,0.0,118,0.246240234375,1251000.0,0.0,486,0.0,0.0,0.0,0,0.0,173751.0,0.0,117
1177,2504877.0,1965691.0,539186.0,1680,1319,361,0.21525448155737778,0.5156423124239111,0.10175997655298889,0.18442857463785592,0.2333892433602046,0.7483007648678957,1319,3659560.3230678733,3553133.3781073093,4284586.995594907,4285923.623934712,4286600.46717018,4287162.208400011,0,0,0.0,0,0,0,0,1319,1965691.0,1991.0,0.0,1240.0,0.0,2,0.5156423124239111,1250186.0,539186.0,474,0.0,449.0,0.0,1,0.0,1349.0,0.0,4,0.0,958.0,0.0,2,0.2984375,1249500.0,0.0,480,0.0,596.0,0.0,1,0.0,599.0,0.0,2
