epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
268,212538.0,190381.0,22157.0,686,621,65,0.10424959301395467,0.4481861036032623,0.3375063119775778,0.06792910314457914,0.9610683991821748,0.12416250270539786,621,776205.1763391887,814421.384530805,820665.085499214,821306.6506251529,821709.9362097984,821752.0123046413,0,0.2677894916385864,0,0.232861328125,34965.0,0.0,74,0.35458576640012984,19029.0,2083.0,75,0.4107762646954334,34492.0,7662.0,75,0.37230829397338455,27097.0,4006.0,76,0.297412109375,20050.0,0.0,75,0.4481861036032623,25182.0,7478.0,74,0.3152682858984123,30101.0,928.0,76,0.26865234374999997,21622.0,0.0,75
269,226025.0,199951.0,26074.0,713,636,77,0.11535892047339845,0.4776334100680128,0.3358663007555414,0.07934954010682115,0.9471350442396061,0.1074267227076644,636,782171.6517292105,814098.1097579002,820095.8918456002,820481.9122138568,820584.5835313788,820597.2304570507,0,0.2998114079561008,0,0.23095703124999997,26588.0,0.0,77,0.298974609375,19281.0,0.0,76,0.4370362979255036,37705.0,10356.0,79,0.30435745237031214,27412.0,180.0,72,0.29863281249999996,22567.0,0.0,78,0.4776334100680128,31168.0,11076.0,74,0.36848918318050283,32621.0,4462.0,77,0.27084960937499997,28683.0,0.0,77
270,198051.0,170935.0,27116.0,677,602,75,0.13691422916319465,0.4309296077833329,0.34117145428706364,0.07005188158885856,0.9595461280856349,0.17706360987826297,602,782735.531027748,815528.8253388535,819965.8424264103,820744.9966376869,821002.9275153568,821035.3930271454,0,0.28238523753573347,0,0.233056640625,22759.0,0.0,74,0.29970703125,20277.0,0.0,75,0.3950951591038784,32850.0,6267.0,76,0.4309296077833329,29254.0,7669.0,74,0.29794921874999997,13269.0,0.0,74,0.4177647998504124,30752.0,7237.0,75,0.3856308956838856,34642.0,5943.0,74,0.26923828125,14248.0,0.0,74
271,216221.0,193471.0,22750.0,682,626,56,0.10521642208666085,0.44063031849417306,0.33523929436341704,0.061122199025961735,0.9678274099481046,0.15871897271772784,626,781038.3201945996,815225.27290639,819758.7162855379,820354.5745971412,820551.4423994806,820594.1968748793,0,0.26225666824465405,0,0.23681640625,32005.0,0.0,73,0.3474260333171668,16047.0,1555.0,73,0.44063031849417306,35034.0,9840.0,76,0.34456220409419336,29293.0,2605.0,76,0.29965820312499997,17434.0,0.0,75,0.38918132850112247,25756.0,4609.0,76,0.3541574392506805,38128.0,4141.0,76,0.269482421875,22524.0,0.0,76
272,204516.0,188455.0,16061.0,695,633,62,0.0785317530168785,0.4444155361806629,0.32761601913905136,0.056017986446325045,0.9715940334182248,0.08617663165718015,633,782980.2194330097,815699.8897985686,820296.1735707056,820731.7178023502,821081.7224190709,821092.7765181996,0,0.2334070396642388,0,0.23740234375,28101.0,0.0,74,0.322111627715845,21103.0,925.0,76,0.4444155361806629,26467.0,7660.0,75,0.33061021182624145,29457.0,1812.0,76,0.338912590555494,18704.0,1494.0,75,0.3434719542710864,26585.0,2314.0,77,0.33022459193808135,30803.0,1856.0,73,0.273779296875,23296.0,0.0,75
273,198898.0,179261.0,19637.0,665,602,63,0.09872899677221442,0.4432650904904091,0.3359066698963063,0.05920711288759442,0.969868323875941,0.10382457339943008,602,783419.9354407089,814671.7609778009,819619.165069197,820027.3024363162,820156.739317753,820172.0527454447,0,0.23705726954168216,0,0.23813476562499997,30796.0,0.0,76,0.3596644303703385,19347.0,2354.0,76,0.4432650904904091,27515.0,7900.0,73,0.3582008072337848,25196.0,2955.0,75,0.298974609375,17893.0,0.0,72,0.35836444226492936,25466.0,2995.0,74,0.35520976068598864,30845.0,3433.0,75,0.27543945312499996,21840.0,0.0,73
274,194392.0,178825.0,15567.0,615,563,52,0.08008045598584262,0.42869494085804594,0.3193862883555825,0.06468047862417402,0.9606034615951159,0.13006322276636828,563,785017.6590297224,813489.4415343553,819094.8734219021,819359.5329096785,819514.2865385594,819552.4610027485,0,0.2808205703470566,0,0.23793945312499998,27200.0,0.0,75,0.2982421875,16595.0,0.0,76,0.42869494085804594,28253.0,7261.0,74,0.298828125,24815.0,0.0,75,0.297802734375,17760.0,0.0,76,0.4236121628616144,33478.0,8306.0,74,0.29765625,28018.0,0.0,75,0.27231445312499997,18273.0,0.0,76
275,196445.0,188022.0,8423.0,658,608,50,0.04287714118455526,0.3942061399610546,0.30745852320706185,0.04301121238995798,0.9808056565759278,0.14564954567436095,608,782654.8942054906,811609.1506509669,819022.8406145945,819389.915944044,819490.3003788278,819533.3775231224,0,0.24847280816577438,0,0.24189453125,32184.0,0.0,74,0.297509765625,17465.0,0.0,77,0.34396004201000596,30415.0,2683.0,76,0.31486137868543435,24607.0,741.0,74,0.2970703125,16742.0,0.0,75,0.3942061399610546,26546.0,4999.0,73,0.298876953125,32161.0,0.0,75,0.2712890625,16325.0,0.0,74
276,209947.0,188552.0,21395.0,701,621,80,0.10190667168380543,0.4399226945800286,0.3329350688260089,0.06538787292849353,0.962860281467122,0.15861205447088955,621,786708.5261038772,813735.5486688782,819498.750197662,820116.5787611753,820606.5440126936,820659.3974127043,0,0.2508670786477304,0,0.241455078125,31395.0,0.0,75,0.3029633295846731,20681.0,64.0,75,0.4399226945800286,27465.0,7694.0,75,0.3330107227423816,29932.0,1982.0,77,0.29648437499999997,16485.0,0.0,76,0.4200603181161979,29268.0,7045.0,74,0.35902739183478977,38953.0,4610.0,74,0.270556640625,15768.0,0.0,76
277,210852.0,187149.0,23703.0,729,639,90,0.1124153434636612,0.44782783885693045,0.3398899653793167,0.06379968880393126,0.9659652973368645,0.11123323468594015,639,784250.2734229133,813585.1522973217,820607.7831040819,821044.9959034715,821287.3192423728,821352.0032372549,0,0.2713758351136417,0,0.244384765625,31096.0,0.0,75,0.35027834060374713,21176.0,2148.0,77,0.3789546710998626,29511.0,4686.0,74,0.4018151683631339,29694.0,6035.0,76,0.29770507812499997,18602.0,0.0,73,0.44782783885693045,31719.0,9381.0,77,0.3236909697358593,30985.0,1453.0,76,0.274462890625,18069.0,0.0,73
278,204142.0,181066.0,23076.0,686,606,80,0.11303896307472194,0.4422118521430787,0.3392768216966214,0.06336012918874932,0.966299564618726,0.11894661559110742,606,785481.1618915503,814831.3796071745,820721.9292217619,821340.4164444797,821525.8256792442,821529.7776608411,0,0.27098633146685874,0,0.2466796875,29887.0,0.0,72,0.32346740147627734,18575.0,870.0,76,0.40853130468818977,33821.0,7371.0,75,0.3463337537367171,28894.0,2686.0,76,0.29560546875,18103.0,0.0,75,0.3784847146537081,25221.0,3954.0,74,0.4422118521430787,28783.0,8195.0,76,0.272900390625,20858.0,0.0,76
279,190191.0,168912.0,21279.0,678,601,77,0.11188226572235221,0.42097611119944023,0.3399684073913879,0.05942139604343775,0.9703558096994225,0.11246260338291436,601,785865.2707350629,813220.3863349501,820811.2202389985,821367.3024231847,821472.3312166333,821477.0774385091,0,0.2397073348967699,0,0.24692382812499997,26962.0,0.0,77,0.40024449998562095,21740.0,4365.0,72,0.3326439460162884,26919.0,1768.0,75,0.42097611119944023,30857.0,7484.0,76,0.29501953124999997,18307.0,0.0,75,0.3612325327010364,25219.0,3118.0,77,0.3893181379787177,25354.0,4544.0,75,0.273388671875,14833.0,0.0,74
280,193763.0,180137.0,13626.0,689,617,72,0.07032302348745596,0.3983242871948267,0.3214561117756327,0.046979801630594696,0.9790877575205202,0.1386687602896315,617,784502.4712199456,813514.7982349358,820409.8418789748,820854.4830384483,821271.5340328872,821326.921555277,0,0.2446841375513332,0,0.253076171875,31519.0,0.0,75,0.32498560984729086,19056.0,969.0,76,0.3983242871948267,24341.0,4789.0,75,0.3407187433782154,25956.0,2129.0,73,0.294140625,15948.0,0.0,76,0.3081967108565715,26644.0,455.0,76,0.37959932417815734,33009.0,5284.0,75,0.272607421875,17290.0,0.0,74
281,196538.0,170828.0,25710.0,683,614,69,0.13081439721580493,0.5132661492723779,0.3453769876596824,0.07653756249599213,0.9531896612693047,0.14321276292625273,614,787795.6974925005,813942.6141227586,820102.4943742689,820761.0620911617,821134.3300543692,821146.8237191681,0,0.2813798442801355,0,0.254248046875,27382.0,0.0,73,0.3545838086024976,15623.0,1704.0,73,0.5132661492723779,32031.0,13656.0,75,0.3274784001298528,23151.0,1313.0,76,0.2951171875,22891.0,0.0,75,0.3565332862150527,28795.0,3267.0,75,0.38962105393267804,31982.0,5770.0,75,0.27216796875,14683.0,0.0,76
282,227709.0,201389.0,26320.0,688,618,70,0.11558612088235373,0.44747430159881457,0.3333546793698623,0.06465706416330266,0.963743947607947,0.17890542314972113,618,788150.5877070992,813700.5413981443,820103.9679737646,820438.8468924834,820613.3806335395,820621.4572651219,0,0.3190009176475997,0,0.256591796875,32399.0,0.0,75,0.33563368055555365,18432.0,1310.0,73,0.44747430159881457,38634.0,11429.0,74,0.29912109375,23781.0,0.0,73,0.295458984375,21495.0,0.0,75,0.3346125876206727,23695.0,1675.0,76,0.4245563183088577,47944.0,11906.0,75,0.273388671875,21329.0,0.0,74
283,200216.0,179846.0,20370.0,662,610,52,0.10174012066967625,0.413509435045959,0.3395425905310921,0.05989398651091152,0.9698233811546101,0.1178190054740873,610,788605.4047740317,813947.6016613971,820088.0710663396,820596.2833290265,820785.534867164,820957.6964112762,0,0.23100330764868227,0,0.25869140625,28329.0,0.0,73,0.413509435045959,19757.0,4491.0,76,0.40908325547741187,26324.0,5797.0,73,0.298828125,29710.0,0.0,73,0.29428710937499997,15963.0,0.0,77,0.37336123236768737,27719.0,4067.0,74,0.39323836385767863,32155.0,6015.0,76,0.275341796875,20259.0,0.0,75
284,209131.0,190926.0,18205.0,674,634,40,0.08705070027877222,0.38056095868621087,0.33134819431364837,0.044680106188450634,0.9821419739527442,0.16132412220091652,634,790405.9081882187,814109.9631948378,819194.8978589631,820351.9837327047,820863.6006419536,820890.3491873313,0,0.24940546041459033,0,0.26162109375,29898.0,0.0,76,0.37998257070292674,16168.0,2610.0,74,0.35792399481148307,29434.0,3384.0,77,0.337959054067238,33630.0,2517.0,75,0.29453125,14459.0,0.0,76,0.3633531168663286,31793.0,4047.0,74,0.38056095868621087,34921.0,5647.0,76,0.274853515625,18828.0,0.0,76
285,204921.0,188690.0,16231.0,688,617,71,0.0792061330951924,0.39222520441069897,0.32585886002490794,0.0467898816876029,0.97979859197768,0.15089778500007256,617,791348.4090524256,814166.782487331,820042.5423678458,820716.8003179478,821349.2140096861,821610.1374190077,0,0.25485025372722947,0,0.26450195312499997,33883.0,0.0,76,0.3046552950437259,15051.0,171.0,78,0.360652779041191,24391.0,2954.0,76,0.3247442628143892,30754.0,1549.0,78,0.29384765625,18032.0,0.0,73,0.3903648232642585,33579.0,6072.0,76,0.39222520441069897,29410.0,5485.0,76,0.27587890625,19821.0,0.0,71
286,220602.0,201746.0,18856.0,696,640,56,0.08547519968087286,0.4109020355342282,0.3307748331215766,0.048637278261377904,0.9788366776553367,0.13138820137623353,640,792801.1628548913,813578.1738873199,820977.1446389741,821632.2925665332,822041.5357601441,822070.0553039089,0,0.24886973511498442,0,0.267529296875,37642.0,0.0,77,0.303557711733944,18716.0,135.0,76,0.35962069789257906,31355.0,3748.0,77,0.36674323131404596,33471.0,4481.0,75,0.29384765625,20693.0,0.0,74,0.36738670724781536,28697.0,3876.0,74,0.4109020355342282,29815.0,6616.0,77,0.276611328125,20213.0,0.0,77
287,195873.0,173585.0,22288.0,690,614,76,0.11378801570405256,0.46558546022840447,0.3435812630121992,0.06715045002279058,0.9632075432556559,0.11319132805440191,614,795444.8007898552,814260.7127777738,821657.5151408052,822446.5384867145,822724.2087088069,822751.8705193736,0,0.23856843678163084,0,0.268505859375,27807.0,0.0,74,0.31687557843324066,20327.0,694.0,76,0.42478454206447747,25949.0,6471.0,73,0.32824531757267655,27106.0,1563.0,76,0.29409179687500003,16300.0,0.0,78,0.46558546022840447,26211.0,8688.0,75,0.3747314714237945,32725.0,4872.0,73,0.275830078125,19448.0,0.0,75
288,197032.0,189343.0,7689.0,647,619,28,0.039024117909780956,0.33900622314994283,0.3122999707597903,0.02547553868918726,0.9933896794616361,0.082413009054366,619,795297.2550544916,812916.3823912814,821413.9092570484,822269.2556705503,822530.9728209676,822548.2539568804,0,0.22051699248405873,0,0.271484375,30995.0,0.0,75,0.32920399912587267,20592.0,1251.0,76,0.33900622314994283,22550.0,1779.0,76,0.3195187543837954,21742.0,853.0,76,0.29716796875,22480.0,0.0,74,0.33385343973231096,26353.0,1792.0,73,0.3327743809364009,30453.0,2014.0,76,0.275390625,21867.0,0.0,75
289,195198.0,184467.0,10731.0,648,600,48,0.054974948513816464,0.3903931176199388,0.3159989141052747,0.039144459602649014,0.9848868234754797,0.11550067111343276,600,797587.2553101087,813684.9976397138,820216.6477291397,821171.6719869742,822024.1452509294,822104.208631251,0,0.24982740183698154,0,0.272265625,25815.0,0.0,75,0.29980468749999994,20173.0,0.0,73,0.3903931176199388,29556.0,5326.0,74,0.29912109375,29437.0,0.0,73,0.29638671875,19462.0,0.0,76,0.35220606698351364,27162.0,2844.0,76,0.34403470636374534,28792.0,2561.0,74,0.27377929687499997,14801.0,0.0,76
290,203684.0,179945.0,23739.0,669,599,70,0.11654818247874102,0.47168568338321065,0.3368531519224688,0.06397564520001914,0.9651855969920126,0.16563893089295112,599,797355.0546597878,812594.4685498644,820030.6293741321,821806.9121266077,822388.080358971,822406.1464880798,0,0.28843080732579035,0,0.27275390625,27077.0,0.0,75,0.3317845462620464,17793.0,1178.0,76,0.35224677533685333,25790.0,2710.0,74,0.3015489340736872,26509.0,64.0,75,0.296435546875,21060.0,0.0,75,0.3945905263239527,31218.0,5915.0,74,0.47168568338321065,40262.0,13872.0,74,0.27377929687499997,13975.0,0.0,72
291,188097.0,170096.0,18001.0,643,592,51,0.09570062255113003,0.443483539749723,0.33279382239020155,0.0566859395023593,0.9718045445800633,0.12153104515223445,592,797152.6039351297,811498.7722810367,819274.7451547908,819777.9670901173,820014.7450052017,820021.5147012621,0,0.24060843206123683,0,0.272412109375,27418.0,0.0,75,0.29892578125,19519.0,0.0,73,0.3904333042100979,28851.0,5221.0,74,0.3306935867185863,24055.0,1526.0,76,0.29658203125,21780.0,0.0,76,0.35604092969320533,24638.0,2812.0,75,0.443483539749723,29398.0,8442.0,73,0.27377929687499997,12438.0,0.0,76
292,209082.0,190357.0,18725.0,657,586,71,0.08955816378263032,0.3921289462525572,0.33224111405986334,0.04593100500598624,0.9812464602213432,0.12382940664428244,586,799700.5609263079,815190.7942193309,820399.545665855,820817.9575751597,821070.5379405806,821112.1640681904,0,0.2511580492144133,0,0.270263671875,24852.0,0.0,74,0.365751547955935,21379.0,2778.0,75,0.38906135263599756,30726.0,5482.0,75,0.3444795072190575,31964.0,2831.0,75,0.294873046875,20251.0,0.0,77,0.3921289462525572,31248.0,5776.0,75,0.3286169334153596,32408.0,1858.0,77,0.27275390625,16254.0,0.0,73
293,202118.0,181523.0,20595.0,662,605,57,0.10189592218407019,0.44556812397585616,0.33444526712634276,0.05600311912821862,0.9727250217616344,0.15096750413124926,605,794427.8830520264,811318.7382290494,819919.3960068498,820442.9257719205,820615.3330348161,820669.674351221,0,0.253528351895026,0,0.274658203125,31515.0,0.0,76,0.3028070927133126,17363.0,128.0,76,0.37213749976079075,32660.0,4779.0,78,0.3434922739526859,27675.0,2410.0,73,0.293408203125,16321.0,0.0,74,0.44556812397585616,30666.0,8919.0,73,0.37000441223309666,31004.0,4359.0,77,0.273486328125,14914.0,0.0,76
294,204026.0,190886.0,13140.0,629,585,44,0.06440355640947691,0.43235210632511956,0.3134615966091495,0.048860671750454214,0.9762794723788139,0.17381485692999843,585,796046.3544780534,813444.523842426,818884.1862733349,819242.8980503432,819670.2235542852,819901.3650678135,0,0.301285703176332,0,0.273388671875,25989.0,0.0,75,0.299365234375,19688.0,0.0,74,0.3392078540480763,34213.0,2753.0,75,0.29853515625,21588.0,0.0,79,0.291943359375,14210.0,0.0,74,0.43235210632511956,39269.0,10387.0,72,0.29970703125,29654.0,0.0,77,0.273193359375,19415.0,0.0,74
295,198054.0,176246.0,21808.0,682,616,66,0.11011138376402341,0.4522615760827695,0.338441159732495,0.05969960151271777,0.9698234761663773,0.17171200783624596,616,796708.4503733603,814098.2413111031,819549.243092644,819841.2888076521,819954.557939173,819955.9937786348,0,0.24966603123663283,0,0.275146484375,26508.0,0.0,74,0.3673200134775497,18132.0,2459.0,75,0.3767954414057769,33188.0,5052.0,75,0.299267578125,21760.0,0.0,75,0.291650390625,16580.0,0.0,76,0.4522615760827695,29242.0,8922.0,78,0.37262685626886394,37104.0,5375.0,76,0.2724609375,15540.0,0.0,75
296,203244.0,186422.0,16822.0,667,607,60,0.0827675109720332,0.40934632995766385,0.32894861130112235,0.04401808322575916,0.9824086837620887,0.12838386373029387,607,796530.0071841337,813331.5118207075,819918.4332770422,820551.5102573084,820718.1403584515,820738.4358527996,0,0.2452436032000958,0,0.27607421875,30217.0,0.0,77,0.32989182532008376,18745.0,1106.0,76,0.40934632995766385,31034.0,6796.0,74,0.34253660038791317,32425.0,2730.0,73,0.29091796875,17456.0,0.0,72,0.3597796357199181,28682.0,3432.0,74,0.35058137402339984,27263.0,2758.0,75,0.2724609375,17422.0,0.0,74
297,218787.0,197336.0,21451.0,682,614,68,0.09804513065218638,0.4082389788322709,0.3393830292134753,0.049971297949271506,0.9787799652738377,0.15684261404928002,614,795804.5810673387,812375.8482473185,819775.1732939441,820582.2516515469,820752.3813235658,820814.552946059,0,0.27161750375779004,0,0.27880859374999994,26972.0,0.0,75,0.4082389788322709,18535.0,4045.0,74,0.3669774155149867,29088.0,3905.0,75,0.33089312239205276,34450.0,2179.0,74,0.292138671875,18531.0,0.0,74,0.3990269299299899,29640.0,5879.0,77,0.3650547401635018,41834.0,5443.0,76,0.27392578125,19737.0,0.0,74
298,206036.0,182912.0,23124.0,683,614,69,0.11223281368304515,0.4337121961406131,0.3410077162104685,0.054537246064602446,0.9750603981627252,0.1354678308645083,614,797215.5993958387,812952.8289662395,819928.8656422655,820468.0153549811,821119.7915722034,821314.3792146519,0,0.2678142518603345,0,0.27963867187499997,26261.0,0.0,75,0.31801185102034124,15534.0,596.0,75,0.3815887778581845,26751.0,4373.0,74,0.3850068419690046,27039.0,4597.0,74,0.292626953125,20004.0,0.0,76,0.4337121961406131,33689.0,9029.0,76,0.36340417207060455,35227.0,4529.0,78,0.274072265625,21531.0,0.0,76
299,203906.0,183433.0,20473.0,705,632,73,0.10040410777515081,0.42528378814506385,0.33683042207429514,0.05555454767253586,0.9735174170765956,0.1242668190244518,632,798259.007484254,813291.4258862035,820072.724934339,821219.8801226928,821674.8740277985,821888.7387540415,0,0.24992805746596194,0,0.282177734375,28426.0,0.0,74,0.2982421875,14865.0,0.0,75,0.3865886077261518,25624.0,4445.0,73,0.3282307459499461,31157.0,1747.0,76,0.294189453125,21000.0,0.0,75,0.42528378814506385,31082.0,7776.0,75,0.4032218753982,31391.0,6505.0,74,0.27670898437499997,20361.0,0.0,74
300,198739.0,180875.0,17864.0,680,613,67,0.08988673586965774,0.45030131159162934,0.33113434528141367,0.05402498297135285,0.974071833393581,0.12629818505678236,613,799594.3563380704,813203.7132886164,820236.3750315488,821398.1336953295,821958.1339632489,821994.5120670106,0,0.2562199541253278,0,0.283251953125,26905.0,0.0,76,0.3025907380099937,19412.0,93.0,73,0.3654936922162225,28068.0,3693.0,78,0.3281966127094188,29531.0,1674.0,73,0.29208984374999997,14902.0,0.0,77,0.45030131159162934,31031.0,9328.0,75,0.3503927983490451,30083.0,3076.0,74,0.2767578125,18807.0,0.0,76
301,202078.0,180872.0,21206.0,664,599,65,0.10493967675847889,0.4169677275478634,0.33995536382903446,0.05432529830180381,0.9750994266515569,0.11735814883361795,599,799477.8382007988,811280.8056345005,819323.3140984481,820464.9367424746,820917.7619861928,821048.1686740462,0,0.2822854613148683,0,0.283740234375,26134.0,0.0,73,0.3871178053312674,26504.0,4649.0,75,0.4149161436800918,29147.0,6716.0,76,0.3274892506662739,22138.0,1269.0,73,0.29062499999999997,15643.0,0.0,75,0.4169677275478634,31389.0,7343.0,75,0.3193433896567793,31372.0,1229.0,73,0.279443359375,19751.0,0.0,75
302,208331.0,187225.0,21106.0,691,606,85,0.10130993467126784,0.45794924182275026,0.34181694524561707,0.06031341308212081,0.9698056728827801,0.10670939514522493,606,801062.6437397768,812665.2802149579,819359.7300203447,819627.1094322233,819871.031405622,819959.0189327933,0,0.2561183306824117,0,0.28486328125,24649.0,0.0,73,0.3917847108655218,21058.0,3880.0,75,0.45794924182275026,30051.0,9496.0,75,0.29980468749999994,34386.0,0.0,75,0.289306640625,20128.0,0.0,77,0.3592484006995673,29201.0,3503.0,76,0.3734047710770973,28716.0,4227.0,79,0.27817382812499997,20142.0,0.0,76
303,194737.0,182491.0,12246.0,661,612,49,0.06288481387717762,0.4590814581131316,0.32335967611211813,0.054219391963823145,0.9726538693326706,0.10330535542808938,612,800376.5781211277,813392.9893017085,819746.7077469656,820442.3135138227,820755.0511397197,820775.2451014351,0,0.2501426570136108,0,0.28881835937499994,28369.0,0.0,76,0.3311216511100519,18583.0,1173.0,73,0.4590814581131316,28029.0,8926.0,75,0.31733924789763107,24407.0,875.0,76,0.2865234375,17036.0,0.0,77,0.32459872365113035,25855.0,1272.0,76,0.299267578125,30310.0,0.0,76,0.280126953125,22148.0,0.0,75
304,229719.0,211666.0,18053.0,701,629,72,0.07858731754883105,0.39289042293501775,0.32927744877218973,0.03718760362986774,0.9874058714902495,0.1181862405808829,629,801269.0172999285,812842.9261298403,819868.2520068802,820347.004407253,820715.1396650039,820748.192383742,0,0.28393368467086727,0,0.29111328124999997,24974.0,0.0,72,0.35367134416922585,25866.0,2774.0,74,0.39289042293501775,34507.0,6404.0,76,0.34756176791580085,34704.0,3291.0,74,0.2875,26020.0,0.0,75,0.3275482988509554,26348.0,1498.0,77,0.35287978755651817,38814.0,4086.0,73,0.28105468749999996,18486.0,0.0,74
305,224705.0,194084.0,30621.0,720,635,85,0.13627200106806642,0.43495126553277896,0.3554462138737986,0.06104422385089925,0.9713504813993448,0.12250895618700008,635,802529.560754611,812762.3613640014,819497.8424441309,820010.7119634632,820294.2193949013,820297.6795118991,0,0.2920692759221106,0,0.29335937500000003,26952.0,0.0,76,0.3701141684965797,21802.0,3053.0,76,0.43495126553277896,32532.0,8790.0,76,0.3301167705126529,31265.0,1929.0,75,0.287353515625,19553.0,0.0,75,0.41841877831245594,39542.0,9338.0,75,0.4259550562609212,29747.0,7511.0,78,0.28330078124999997,23312.0,0.0,75
306,193868.0,177543.0,16325.0,642,582,60,0.08420677987083952,0.4568832827654029,0.3364157010100137,0.05862348499048456,0.9705287103687482,0.10623465450718972,582,804188.8035562309,813263.4781003268,818563.1761836632,818849.5236506871,819040.4690777953,819152.5638803616,0,0.23210512094810465,0,0.293017578125,27959.0,0.0,74,0.4568832827654029,21601.0,6784.0,75,0.33524992997162606,27249.0,1945.0,72,0.29853515625,25534.0,0.0,76,0.286376953125,14160.0,0.0,73,0.40150136163287464,26020.0,5305.0,74,0.33738829933520614,30282.0,2291.0,76,0.28237304687500003,21063.0,0.0,73
307,200200.0,175327.0,24873.0,655,588,67,0.12424075924075863,0.4512304155943023,0.34779217117910805,0.06284168910199625,0.9683842269939618,0.1462774725274718,588,803532.3152523823,812896.1738770306,817739.72658195,818089.3648222418,818209.647561305,818216.4764451142,0,0.2601536167779873,0,0.29472656249999996,24582.0,0.0,77,0.37588450841196164,23289.0,3530.0,73,0.4512304155943023,25353.0,7698.0,76,0.29765625,27273.0,0.0,74,0.28447265625,14428.0,0.0,73,0.37138363486841863,29925.0,4284.0,76,0.4247079511831819,37473.0,9361.0,73,0.282275390625,17877.0,0.0,74
308,195670.0,177549.0,18121.0,624,573,51,0.09261000664383864,0.39378907794715295,0.3329658072217315,0.04541706460854431,0.9817344446894803,0.13732559922318122,573,802770.1724469736,812149.9003274925,816899.209132785,817299.703597961,817515.4021379256,817524.5234796386,0,0.24725314193380668,0,0.29653320312500003,23415.0,0.0,74,0.3534621409692051,24876.0,2689.0,75,0.38863061461945053,28983.0,5197.0,76,0.295458984375,25236.0,0.0,75,0.284716796875,17837.0,0.0,75,0.39378907794715295,29081.0,5472.0,76,0.37091103048804347,33241.0,4763.0,74,0.280224609375,13001.0,0.0,75
309,201517.0,195488.0,6029.0,645,614,31,0.029918071428216828,0.350906391193354,0.3070604872461532,0.022340373885960125,0.9947344929808342,0.13837108035550272,614,802132.1243790057,810505.6330158431,817043.3978473354,817623.5061513309,817914.531064774,817958.5125242975,0,0.24764252618270283,0,0.297412109375,25956.0,0.0,77,0.3158924127259139,20417.0,633.0,74,0.3287458355629697,31477.0,1782.0,75,0.29501953124999997,29570.0,0.0,75,0.28447265625,14089.0,0.0,74,0.350906391193354,32715.0,3334.0,76,0.30468925848698797,28378.0,280.0,76,0.279345703125,18915.0,0.0,76
310,212854.0,191672.0,21182.0,677,623,54,0.0995142210153434,0.45054712601613,0.33747235602304193,0.06140480696096207,0.9679533410247085,0.14937586326777907,623,801632.3090991478,811375.211743271,817868.9703499877,818451.5150347877,818681.4959852467,818686.8976234868,0,0.25444945590581236,0,0.297119140625,29663.0,0.0,73,0.299853515625,16715.0,0.0,75,0.38130139313940803,33656.0,5512.0,75,0.296484375,34723.0,0.0,76,0.285205078125,20376.0,0.0,77,0.45054712601613,28478.0,8569.0,77,0.40748111027879763,33124.0,7101.0,75,0.281787109375,16119.0,0.0,74
311,198380.0,188349.0,10031.0,656,603,53,0.05056457304163701,0.3611055567248984,0.3150414069048254,0.027138499666605677,0.9926341038178534,0.17960731928621754,603,803870.7704652427,812741.2766228393,818283.1837572025,818839.2859812591,819005.7280204409,819014.0442416202,0,0.2774658151093628,0,0.30009765625,24060.0,0.0,74,0.32824622707454976,18385.0,1044.0,75,0.3336327773280567,28876.0,1948.0,73,0.2958984375,27124.0,0.0,76,0.283154296875,14097.0,0.0,75,0.3611055567248984,38008.0,4645.0,74,0.3371416159860979,32228.0,2394.0,76,0.2810546875,15602.0,0.0,76
312,222399.0,198420.0,23979.0,722,634,88,0.10781972940525764,0.46022764588620224,0.34341502695558246,0.059276784257489154,0.971067879073257,0.12301932562646356,634,803334.8276977575,813740.1935763163,819555.6109902768,820036.9883497311,820330.0296551979,820514.7075194977,0,0.2614041624201908,0,0.3202837016232174,34792.0,1442.0,76,0.31758853998682907,18603.0,698.0,74,0.3804372738953308,22917.0,3689.0,78,0.29833984375,30541.0,0.0,73,0.28486328125,23399.0,0.0,76,0.46022764588620224,35068.0,11248.0,74,0.39949594487808027,34583.0,6902.0,75,0.286083984375,22496.0,0.0,76
