epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
1207,583500.0,480000.0,103500.0,389,320,69,0.177377892030848,0.2522460937499966,0.0852062988281241,0.10342955964344991,0.4042889353392763,0.40906169665809733,320,66895.2108106513,85877.25807407871,114415.01213001684,114803.21685655788,114906.8797746496,114930.89232373983,0,0.19518324661114567,69,0.039794921875,171000.0,0.0,74,0.00205078125,37500.0,0.0,37,0.2522460937499966,75000.0,37500.0,23,0.14213867187499934,150000.0,30000.0,76,0.00205078125,37500.0,0.0,25,0.2413183593749968,75000.0,36000.0,30,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1208,610692.0,480192.0,130500.0,408,321,87,0.21369200841013108,0.35131835937499534,0.1031342083658347,0.12727657674010212,0.39635914124276117,0.4253527146253755,321,76873.47464378669,104590.24326130748,116949.03641130775,118094.45504068882,118251.58702887893,118265.86563143134,0,0.2010805773153011,87,0.059607421874999934,187500.0,4500.0,74,0.002294921875,37500.0,0.0,24,0.2516565560914027,75192.0,37500.0,25,0.15609484521027966,160500.0,36000.0,74,0.00205078125,37500.0,0.0,25,0.35131835937499534,75000.0,52500.0,15,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1209,637500.0,480000.0,157500.0,425,320,105,0.24705882352941136,0.4008789062499946,0.11498291015624881,0.13931785906824554,0.40517564825449937,0.4338235294117645,320,86783.51954606641,120054.87082321942,130469.93753280863,132127.4831508179,132458.5203801336,132528.31108228117,16,0.21412960724570984,105,0.09268554687499977,187500.0,15000.0,75,0.002197265625,37500.0,0.0,25,0.25205078124999664,75000.0,37500.0,26,0.16794921874999938,187500.0,45000.0,75,0.00205078125,37500.0,0.0,25,0.4008789062499946,75000.0,60000.0,13,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1210,637500.0,480000.0,157500.0,425,320,105,0.24705882352941136,0.4008789062499946,0.11614257812499881,0.13936298002063877,0.4098651105523945,0.4338235294117645,320,94828.77854576395,130759.29771210626,146116.54251019732,148154.49005368858,148701.79403118906,148808.3189503178,16,0.2232639281969959,105,0.09878906249999979,187500.0,15000.0,74,0.002197265625,37500.0,0.0,25,0.25205078124999664,75000.0,37500.0,25,0.17112304687499938,187500.0,45000.0,74,0.00205078125,37500.0,0.0,25,0.4008789062499946,75000.0,60000.0,10,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1211,637500.0,480000.0,157500.0,425,320,105,0.24705882352941136,0.4008789062499946,0.1171679687499988,0.13946048697905716,0.41378455950876664,0.4338235294117645,320,103003.461707029,138215.89593923837,162249.64349110128,164314.70056553482,164769.02360878725,164868.93229182065,16,0.22965795286289614,105,0.10406249999999978,187500.0,15000.0,77,0.00205078125,37500.0,0.0,26,0.25205078124999664,75000.0,37500.0,25,0.17419921874999938,187500.0,45000.0,74,0.00205078125,37500.0,0.0,25,0.4008789062499946,75000.0,60000.0,10,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1212,637500.0,480000.0,157500.0,425,320,105,0.24705882352941136,0.4008789062499946,0.11833984374999881,0.13953717337719182,0.418353180702246,0.4338235294117645,320,111411.07792589729,147049.078514304,178807.28642483987,180225.9992342501,180540.17462981545,180620.4292950034,16,0.2341337701290263,105,0.11011718749999978,187500.0,15000.0,75,0.002294921875,37500.0,0.0,24,0.25205078124999664,75000.0,37500.0,25,0.17727539062499936,187500.0,45000.0,74,0.00205078125,37500.0,0.0,25,0.4008789062499946,75000.0,60000.0,10,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1213,637750.0,480250.0,157500.0,426,321,105,0.24696197569580516,0.4008789062499946,0.12008660665619689,0.14039879247557413,0.422493955543239,0.433800470403763,321,119573.18551088854,155290.83320058882,194183.8660184294,195722.26401082875,196046.37038773714,196135.36185275018,16,0.23726684221531744,105,0.11973242187499977,187500.0,16500.0,75,0.002197265625,37500.0,0.0,25,0.2611869938745813,75250.0,39000.0,25,0.1725957031249994,187500.0,42000.0,75,0.00205078125,37500.0,0.0,25,0.4008789062499946,75000.0,60000.0,10,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1214,637500.0,480000.0,157500.0,425,320,105,0.24705882352941136,0.4008789062499946,0.12436645507812374,0.1453233720906338,0.42275978554413696,0.4338235294117645,320,129715.2701308411,166570.88674514368,207308.24781810754,209257.6246580088,209755.42092397335,209905.36741548777,16,0.23945999267572124,105,0.1402246093749997,187500.0,22500.0,76,0.002197265625,37500.0,0.0,25,0.301757812499996,75000.0,45000.0,22,0.14577148437499957,187500.0,30000.0,75,0.00205078125,37500.0,0.0,25,0.4008789062499946,75000.0,60000.0,10,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1215,637500.0,480000.0,157500.0,425,320,105,0.24705882352941136,0.4008789062499946,0.12556884765624873,0.14548874884540447,0.4269060623464742,0.4338235294117645,320,138484.486460877,179157.22621447966,221248.99472575897,222855.4514847307,223330.427790179,223454.98023820668,16,0.2409951979980039,105,0.1459374999999997,187500.0,22500.0,73,0.002197265625,37500.0,0.0,25,0.301757812499996,75000.0,45000.0,20,0.14967773437499957,187500.0,30000.0,77,0.00205078125,37500.0,0.0,25,0.4008789062499946,75000.0,60000.0,10,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1216,637500.0,480000.0,157500.0,425,320,105,0.24705882352941136,0.4008789062499946,0.12675903320312373,0.14568625241988575,0.43086289645800374,0.4338235294117645,320,146919.70650775955,189717.46607578173,235181.26767439357,237010.53859434166,237341.8194550643,237428.38749746233,16,0.24206984172360171,105,0.15038085937499968,187500.0,22500.0,77,0.002197265625,37500.0,0.0,25,0.301757812499996,75000.0,45000.0,20,0.15475585937499958,187500.0,30000.0,73,0.00205078125,37500.0,0.0,25,0.4008789062499946,75000.0,60000.0,10,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1217,637500.0,480000.0,157500.0,425,320,105,0.24705882352941136,0.4008789062499946,0.12807128906249873,0.14593440900057167,0.4350842362049597,0.4338235294117645,320,155808.9396086863,202292.41115114465,249552.3856179811,251088.83229023448,251544.03028745597,251627.59814000875,16,0.2428220923315202,105,0.1561914062499997,187500.0,22500.0,73,0.002197265625,37500.0,0.0,25,0.301757812499996,75000.0,45000.0,20,0.15944335937499957,187500.0,30000.0,73,0.00205078125,37500.0,0.0,25,0.4008789062499946,75000.0,60000.0,10,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1218,637237.0,479737.0,157500.0,425,320,105,0.24716078947079304,0.3911230468749948,0.12917786472841403,0.1454366434512333,0.4410018385366536,0.433744627195219,320,164369.38104312445,213641.7649291046,262831.54485642014,264877.4160103816,265410.72094624257,265507.353530094,16,0.24159261306956314,105,0.16087890624999968,187500.0,22500.0,76,0.002197265625,37500.0,0.0,25,0.3116113281249958,75000.0,46500.0,20,0.16351080845232202,187237.0,30000.0,76,0.00205078125,37500.0,0.0,25,0.3911230468749948,75000.0,58500.0,10,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1219,600000.0,480000.0,120000.0,400,320,80,0.19999999999999965,0.302246093749996,0.10955810546874899,0.11907243309237467,0.4584585658793258,0.4218749999999998,320,165024.5212974862,218643.69033419713,282495.9068417832,284643.4887882869,285340.60089943727,285483.60267207026,0,0.22473412602369347,80,0.10976562499999999,187500.0,0.0,75,0.002197265625,37500.0,0.0,25,0.25234374999999665,75000.0,37500.0,22,0.20581054687499917,150000.0,37500.0,74,0.00205078125,37500.0,0.0,25,0.302246093749996,75000.0,45000.0,15,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1220,600000.0,480000.0,120000.0,400,320,80,0.19999999999999965,0.301757812499996,0.11036376953124898,0.11896981611743457,0.462527494010715,0.4218749999999998,320,172967.3943658068,219077.6601547897,302979.0284404263,305144.8575701028,305808.5577713451,305948.7703077644,0,0.21284529446658468,80,0.116845703125,187500.0,0.0,76,0.002197265625,37500.0,0.0,25,0.25205078124999664,75000.0,37500.0,25,0.20595703124999917,150000.0,37500.0,74,0.00205078125,37500.0,0.0,25,0.301757812499996,75000.0,45000.0,20,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1221,600000.0,480000.0,120000.0,400,320,80,0.19999999999999965,0.301757812499996,0.11124267578124898,0.11900689483651251,0.46631846412468964,0.4218749999999998,320,180876.4981044755,218582.7169723101,322973.072231536,324703.1196058355,325290.4967533932,325408.45210140944,0,0.20452311237660856,80,0.124267578125,187500.0,0.0,75,0.002197265625,37500.0,0.0,25,0.25205078124999664,75000.0,37500.0,25,0.20556640624999917,150000.0,37500.0,77,0.00205078125,37500.0,0.0,25,0.301757812499996,75000.0,45000.0,20,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1222,605326.0,479326.0,126000.0,405,321,84,0.2081523014045321,0.3511718749999953,0.1190078256118873,0.13207601347782577,0.4480944419826478,0.4228638783068954,321,192428.55277819824,220956.4441094473,341104.14237914234,343091.9187490955,343845.4939258409,343990.4990018606,0,0.2075921161636251,84,0.13910351562499995,187500.0,3000.0,75,0.002197265625,37500.0,0.0,25,0.2844713424546322,76933.0,43500.0,25,0.17101704369047097,153393.0,27000.0,75,0.00205078125,37500.0,0.0,25,0.3511718749999953,75000.0,52500.0,19,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1223,649666.0,481666.0,168000.0,434,322,112,0.25859441620771245,0.3907324218749948,0.15174156827463275,0.1311490441791475,0.5724104945437107,0.4079654006828122,322,198075.53343971027,224790.15319266915,358432.249008055,359906.8722566909,360532.6913405845,360621.22764606774,16,0.21686131725203667,112,0.1721816406249998,187500.0,13500.0,76,0.0758231026785703,63000.0,9000.0,27,0.301757812499996,75000.0,45000.0,20,0.1897754591435033,174166.0,36000.0,75,0.00205078125,37500.0,0.0,25,0.3907324218749948,75000.0,58500.0,14,0.08161132812499788,37500.0,6000.0,24,0.0,0.0,0.0,0
1224,644463.0,477963.0,166500.0,431,320,111,0.258354630133925,0.4209765624999944,0.153815153047787,0.13593681044478378,0.5614691237826901,0.4175807998286942,320,210282.62764475314,234889.3659840636,374337.2408037029,376665.84046129393,377225.8669157308,377356.19492260367,16,0.22879370332642465,111,0.1782851562499998,187500.0,13500.0,75,0.05855434407405215,53232.0,6000.0,41,0.28175781249999626,75000.0,42000.0,22,0.186552817808256,178731.0,34500.0,75,0.00205078125,37500.0,0.0,25,0.4209765624999944,75000.0,63000.0,7,0.10234374999999735,37500.0,7500.0,17,0.0,0.0,0.0,0
1225,599760.0,479760.0,120000.0,401,321,80,0.20008003201280478,0.3513671874999953,0.12308397867988294,0.13129332575652117,0.4677622014722318,0.41903261304521777,321,219120.39618439582,241457.7622288242,393927.3030516431,395934.02397541405,396470.51441353885,396477.63689853996,0,0.2246166860784964,80,0.15048828125,185664.0,0.0,74,0.02162495443907256,39096.0,1500.0,25,0.2920019531249961,75000.0,43500.0,20,0.1650878906249995,150000.0,22500.0,76,0.00205078125,37500.0,0.0,25,0.3513671874999953,75000.0,52500.0,13,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1226,562500.0,480000.0,82500.0,375,320,55,0.1466666666666664,0.25263671874999666,0.0945007324218742,0.09805198120407736,0.4815645494543218,0.3916666666666664,320,201423.69080952465,245039.4092772156,404948.85634134675,406423.4066399201,406928.9210487812,406947.14818392694,0,0.20392128962994688,55,0.151708984375,150000.0,0.0,75,0.00205078125,37500.0,0.0,27,0.2028808593749973,75000.0,30000.0,26,0.14262695312499968,150000.0,15000.0,76,0.00205078125,37500.0,0.0,25,0.25263671874999666,75000.0,37500.0,19,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1227,562500.0,480000.0,82500.0,375,320,55,0.1466666666666664,0.25205078124999664,0.0951843261718742,0.09829903184746402,0.483907386580115,0.3916666666666664,320,206291.17633848733,250742.99477450177,415301.5880719427,416312.97722186276,416821.57371828763,416827.9688760638,0,0.1893290433659622,55,0.155126953125,150000.0,0.0,76,0.002294921875,37500.0,0.0,24,0.20273437499999733,75000.0,30000.0,29,0.14516601562499964,150000.0,15000.0,74,0.00205078125,37500.0,0.0,25,0.25205078124999664,75000.0,37500.0,25,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1228,583500.0,480000.0,103500.0,389,320,69,0.177377892030848,0.33087890624999555,0.10843257435581047,0.11740332032060515,0.4603412292810599,0.40906169665809733,320,217346.986856215,256719.04385714605,425598.1591778025,426701.01357010833,427152.1722941493,427155.2929082811,0,0.19330353348117274,69,0.15888671875,150000.0,0.0,75,0.00205078125,37500.0,0.0,26,0.2026367187499973,75000.0,30000.0,30,0.1689059073464908,171000.0,24000.0,77,0.00205078125,37500.0,0.0,25,0.33087890624999555,75000.0,49500.0,25,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1229,586366.0,479866.0,106500.0,391,320,71,0.18162717483619414,0.4008789062499946,0.11474808816094709,0.13378574451506392,0.423847895765678,0.4113390783230948,320,228663.47607854326,268601.12720420584,434968.83121875825,436330.6617311048,436571.07971882296,436593.9446391538,16,0.20868567656181997,71,0.1623046875,150000.0,0.0,76,0.00205078125,37500.0,0.0,25,0.19288085937499744,75000.0,28500.0,30,0.1557679084125847,173866.0,18000.0,74,0.00205078125,37500.0,0.0,25,0.4008789062499946,75000.0,60000.0,10,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1230,562500.0,480000.0,82500.0,375,320,55,0.1466666666666664,0.4008789062499946,0.10419311523437408,0.13057936002830212,0.38901219805168735,0.3916666666666664,320,231949.0941088405,279956.2878854051,444765.3517436158,446084.6190889073,446347.2406983264,446384.70871084183,16,0.219453176718273,55,0.16655273437499998,150000.0,0.0,73,0.002294921875,37500.0,0.0,24,0.153027343749998,75000.0,22500.0,34,0.106689453125,150000.0,0.0,77,0.00205078125,37500.0,0.0,25,0.4008789062499946,75000.0,60000.0,10,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1231,562500.0,480000.0,82500.0,375,320,55,0.1466666666666664,0.4008789062499946,0.10512695312499908,0.13084101078362992,0.3923071369562921,0.3916666666666664,320,237985.2306618683,289277.3142422475,454737.29243339784,455810.3649671965,456409.74235773814,456448.7322519794,16,0.2269904268277901,55,0.170263671875,150000.0,0.0,74,0.00205078125,37500.0,0.0,26,0.152929687499998,75000.0,22500.0,35,0.11079101562499999,150000.0,0.0,74,0.00205078125,37500.0,0.0,25,0.4008789062499946,75000.0,60000.0,10,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1232,532237.0,478237.0,54000.0,356,320,36,0.10145856075394964,0.18786995729461306,0.08291611770870133,0.08399961455557747,0.49351048037636924,0.3804980206186339,320,218574.51268303386,297450.6799473725,459175.3065115992,459372.2301949449,459525.17438968254,459528.7368889749,0,0.19345751752945264,36,0.169189453125,121971.0,0.0,76,0.00205078125,37500.0,0.0,25,0.18786995729461306,72766.0,27000.0,35,0.11484375,150000.0,0.0,73,0.00205078125,37500.0,0.0,25,0.18527343749999758,75000.0,27000.0,14,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1233,487500.0,480000.0,7500.0,325,320,5,0.015384615384615354,0.1681640625,0.04987182617187467,0.06397153368028588,0.3780211680786652,0.39423076923076894,320,212331.19801465125,306997.70983401313,460413.3364166234,460660.86556306365,460731.8987389811,460733.2131934017,0,0.13748780133311683,5,0.1681640625,112500.0,0.0,78,0.00205078125,37500.0,0.0,25,0.10161132812499735,37500.0,7500.0,25,0.11831054687499999,150000.0,0.0,75,0.00205078125,37500.0,0.0,25,0.004736328125,75000.0,0.0,45,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1234,487619.0,480119.0,7500.0,326,321,5,0.015380860877037163,0.16865234375,0.05029907226562467,0.0645355319133476,0.3779048390796936,0.39416506534815055,321,214974.4143078055,317468.506945692,460536.4246120453,460616.82589458674,460679.3484631577,460691.51895270497,0,0.0982211093706818,5,0.16865234375,112500.0,0.0,73,0.00205078125,37500.0,0.0,25,0.10161132812499735,37500.0,7500.0,20,0.12148437499999999,150000.0,0.0,77,0.00205078125,37500.0,0.0,25,0.004248046875,75000.0,0.0,50,0.002294921875,37619.0,0.0,25,0.0,0.0,0.0,0
1235,487804.0,480304.0,7500.0,326,321,5,0.015375027675049785,0.168310546875,0.05075683593749967,0.06498669414780023,0.3788894653095132,0.3940629843133714,321,217865.6676071749,326531.02344893664,460271.13246069103,460342.01175085455,460369.02895920095,460373.39180500805,0,0.08454372184656157,5,0.168310546875,112500.0,0.0,76,0.002294921875,37500.0,0.0,24,0.10161132812499735,37500.0,7500.0,20,0.125341796875,150000.0,0.0,75,0.00205078125,37500.0,0.0,25,0.004248046875,75000.0,0.0,50,0.002197265625,37804.0,0.0,26,0.0,0.0,0.0,0
1236,487500.0,480000.0,7500.0,325,320,5,0.015384615384615354,0.168310546875,0.05114746093749967,0.06555817244132421,0.3783771304030282,0.39423076923076894,320,221450.46248507025,336748.816558633,459869.5050944857,460058.65236328857,460189.3170528135,460205.647534661,0,0.09080209907068865,5,0.168310546875,112500.0,0.0,75,0.00205078125,37500.0,0.0,26,0.10185546874999735,37500.0,7500.0,19,0.128759765625,150000.0,0.0,76,0.00205078125,37500.0,0.0,25,0.0041015625,75000.0,0.0,51,0.00205078125,37500.0,0.0,26,0.0,0.0,0.0,0
1237,487688.0,478688.0,9000.0,326,320,6,0.018454421679434355,0.1685546875,0.05412195246580436,0.06829572332451905,0.3857513027816583,0.3941269828250846,320,224353.30834254,345855.0055671148,459637.37459732854,459937.19588127383,460089.7793949393,460123.7073499784,0,0.09543587436579047,6,0.1685546875,112500.0,0.0,74,0.00205078125,37500.0,0.0,25,0.12115921347643496,37688.0,9000.0,20,0.132763671875,150000.0,0.0,74,0.00205078125,37500.0,0.0,25,0.004345703124999999,75000.0,0.0,49,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1238,488027.0,480527.0,7500.0,327,322,5,0.01536800218020721,0.1681640625,0.05213623046874966,0.06677719964153807,0.3787174717494148,0.39474993186852325,322,228235.6292196687,355531.47016972303,459896.6532428864,459981.7547936146,460030.1393443321,460031.7899562195,0,0.0987179736540119,5,0.1681640625,112500.0,0.0,77,0.00205078125,37500.0,0.0,25,0.10161132812499735,37500.0,7500.0,21,0.137060546875,150527.0,0.0,74,0.00205078125,37500.0,0.0,25,0.0041015625,75000.0,0.0,51,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1239,487758.0,480258.0,7500.0,326,321,5,0.01537647767950497,0.168408203125,0.05264892578124966,0.06745204188767591,0.37859067359806686,0.39448507251546827,321,231413.41739800005,366174.6031245589,459654.56876898557,459829.16629200877,459937.24370568665,459951.6299722567,0,0.10111503126108068,5,0.168408203125,112500.0,0.0,74,0.00205078125,37500.0,0.0,25,0.10161132812499735,37500.0,7500.0,20,0.14091796874999998,150258.0,0.0,74,0.00205078125,37500.0,0.0,25,0.0041015625,75000.0,0.0,50,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1240,487640.0,480140.0,7500.0,326,321,5,0.015380198507095367,0.168798828125,0.05316162109374967,0.06802364084097914,0.3791801359591675,0.3943687966532685,321,234966.41241031635,378059.7679027915,459731.55207931995,460141.0482381374,460289.1853390038,460311.87752601504,0,0.10289139496278493,5,0.168798828125,112500.0,0.0,73,0.002294921875,37500.0,0.0,24,0.10161132812499735,37500.0,7500.0,20,0.144140625,150140.0,0.0,77,0.00205078125,37500.0,0.0,25,0.004345703124999999,75000.0,0.0,49,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1241,487500.0,480000.0,7500.0,325,320,5,0.015384615384615354,0.168310546875,0.05352783203124967,0.06858995948519712,0.37850906022820957,0.39423076923076894,320,238045.2775110094,388112.4242899306,461042.79356240144,461139.1317122794,461314.5380196229,461319.119502753,0,0.10406103386779038,5,0.168310546875,112500.0,0.0,77,0.00205078125,37500.0,0.0,26,0.10161132812499735,37500.0,7500.0,20,0.147900390625,150000.0,0.0,75,0.00205078125,37500.0,0.0,25,0.004248046875,75000.0,0.0,50,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1242,487500.0,480000.0,7500.0,325,320,5,0.015384615384615354,0.168798828125,0.05407714843749967,0.0693713932989982,0.37798296956337785,0.39423076923076894,320,241314.21806988344,398793.904764656,461499.15706161445,461653.55817710055,461677.25906145654,461679.9499223158,0,0.10497467416686616,5,0.168798828125,112500.0,0.0,73,0.00205078125,37500.0,0.0,25,0.10161132812499735,37500.0,7500.0,20,0.151806640625,150000.0,0.0,74,0.00205078125,37500.0,0.0,25,0.004248046875,75000.0,0.0,50,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1243,487616.0,480116.0,7500.0,326,321,5,0.01538095550597188,0.168310546875,0.0544231224952477,0.06981387135808262,0.3779920196608472,0.39416672135450814,321,243620.0317225563,408349.0787267387,461140.0169947669,461262.4975621298,461406.8523151487,461434.78011606634,0,0.10552979985372343,5,0.168310546875,112500.0,0.0,77,0.002294921875,37500.0,0.0,24,0.10130294871198163,37616.0,7500.0,21,0.155126953125,150000.0,0.0,76,0.00205078125,37500.0,0.0,25,0.004248046875,75000.0,0.0,50,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1244,487500.0,480000.0,7500.0,325,320,5,0.015384615384615354,0.168310546875,0.05493164062499967,0.0705922390057146,0.37715203125227975,0.39423076923076894,320,247810.54626494474,418945.19813678786,462165.21339010634,462296.95592818444,462349.81195769843,462352.3492907062,0,0.1059201000214767,5,0.168310546875,112500.0,0.0,75,0.002197265625,37500.0,0.0,25,0.10161132812499735,37500.0,7500.0,20,0.159130859375,150000.0,0.0,74,0.00205078125,37500.0,0.0,25,0.0041015625,75000.0,0.0,51,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1245,487500.0,480000.0,7500.0,325,320,5,0.015384615384615354,0.1681640625,0.055310058593749656,0.07112754081619227,0.37682830549061,0.39423076923076894,320,251278.21577428747,429385.8481793292,462714.3592133656,462798.43576083315,462911.7135317505,462955.2015743777,0,0.10616778635754218,5,0.1681640625,112500.0,0.0,76,0.00205078125,37500.0,0.0,26,0.10161132812499735,37500.0,7500.0,20,0.16220703125,150000.0,0.0,77,0.00205078125,37500.0,0.0,25,0.004345703124999999,75000.0,0.0,49,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1246,487732.0,480232.0,7500.0,326,321,5,0.015377297368226782,0.1681640625,0.05582275390624966,0.0719058623603937,0.3760506640957484,0.39410270394396885,321,253653.0272481304,439897.18974372745,462558.2288355157,462722.3813166827,462825.6326993087,462843.1377360299,0,0.10634158159214656,5,0.1681640625,112500.0,0.0,75,0.002294921875,37732.0,0.0,25,0.10161132812499735,37500.0,7500.0,20,0.16630859374999998,150000.0,0.0,74,0.00205078125,37500.0,0.0,25,0.0041015625,75000.0,0.0,51,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1247,501000.0,480000.0,21000.0,334,320,14,0.04191616766467057,0.22087890624999415,0.07509155273437422,0.08796258920910481,0.42155302687767376,0.38697604790419127,320,257384.74358650792,449634.11922398955,462255.82219976524,462471.814110928,462547.2253494445,462553.19533345103,0,0.10646344203521518,14,0.1681640625,112500.0,0.0,75,0.004150390625,51000.0,0.0,26,0.22087890624999415,37500.0,16500.0,19,0.16962890625,150000.0,0.0,76,0.00205078125,37500.0,0.0,25,0.0338085937499996,75000.0,4500.0,49,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1248,527149.0,479149.0,48000.0,352,320,32,0.09105584948468062,0.40043945312498935,0.10937866210937347,0.13160833026584703,0.4085349522862723,0.37703832313065155,320,263485.67243905354,459926.1041371301,467480.2404143542,468575.93002736993,468870.3776242298,468890.4291385114,0,0.13118436153394075,32,0.16889648437500002,112500.0,0.0,72,0.00458984375,75000.0,0.0,45,0.40043945312498935,37500.0,30000.0,8,0.17363281249999998,152149.0,0.0,76,0.00205078125,37500.0,0.0,25,0.1233691406249984,75000.0,18000.0,41,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1249,509016.0,480516.0,28500.0,340,321,19,0.05599038144184062,0.26214843749999306,0.08484863281249902,0.09683927824929081,0.4342916390581951,0.38285044085058195,321,262917.7935260155,461528.33492902666,476772.09420348704,477966.2483608499,478370.68686346203,478399.6104239002,0,0.1396226502078789,19,0.168603515625,112500.0,0.0,75,0.0026367187499999997,59016.0,0.0,50,0.26214843749999306,37500.0,19500.0,5,0.176953125,150000.0,0.0,76,0.00205078125,37500.0,0.0,25,0.0643457031249992,75000.0,9000.0,40,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1250,535500.0,481500.0,54000.0,357,321,36,0.10084033613445359,0.36029296874999045,0.1131359863281235,0.12413848562419483,0.4537301486458975,0.3995098039215683,321,296356.61949033797,464285.94421187043,487242.44569604844,488368.67982607335,488609.5493173519,488653.29065636545,0,0.16319578439354313,36,0.17373046874999998,144000.0,0.0,75,0.00458984375,54000.0,0.0,28,0.36029296874999045,37500.0,27000.0,15,0.18046875,150000.0,0.0,76,0.00205078125,37500.0,0.0,25,0.18190429687499757,75000.0,27000.0,46,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1251,536421.0,479421.0,57000.0,358,320,38,0.10625982204276098,0.3805371093749899,0.11767333984374842,0.13034605273524233,0.4490383518934868,0.3803227781910101,320,283611.7073946757,471441.32253333926,496640.23324255866,497825.6689984218,498217.12903556874,498267.71631217,0,0.183341079066777,38,0.17338867187499998,123921.0,0.0,76,0.0045410156249999995,75000.0,0.0,47,0.3805371093749899,37500.0,28500.0,5,0.18471679687499998,150000.0,0.0,73,0.00205078125,37500.0,0.0,25,0.19410156249999744,75000.0,28500.0,22,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0
1252,514000.0,482500.0,31500.0,343,322,21,0.06128404669260688,0.30068359374999204,0.09194824218749889,0.10818095639084269,0.4194212510379896,0.45768482490272344,322,295665.99727462017,471423.82452880964,511181.6678683024,513157.43050433847,513880.49526358256,514000.75431061536,0,0.18306922880739654,21,0.17255859375,112500.0,0.0,76,0.004248046875,75000.0,0.0,50,0.30068359374999204,37500.0,22500.0,9,0.192333984375,171000.0,0.0,72,0.00205078125,37500.0,0.0,25,0.0637109374999992,75000.0,9000.0,42,0.0,5500.0,0.0,18,0.0,0.0,0.0,0
1253,544138.0,479638.0,64500.0,364,321,43,0.11853610664941591,0.40043945312498935,0.11999137569482099,0.1350890799657246,0.4410195345651493,0.4507372210725953,321,304336.80996365444,470712.15584818274,528447.2832931951,530537.5654108569,530816.5210962754,530857.4167022854,1,0.20083502573294196,43,0.1792252604166666,112500.0,1500.0,74,0.022654263978789425,83715.0,3000.0,52,0.40043945312498935,37500.0,30000.0,6,0.23028780928812415,184423.0,12000.0,77,0.00205078125,37500.0,0.0,25,0.1230761718749984,75000.0,18000.0,41,0.002197265625,13500.0,0.0,0,0.0,0.0,0.0,0
