epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
286,220602.0,190517.0,30085.0,696,598,98,0.13637682341955135,0.4237507910379354,0.3673486862155735,0.037651211206749975,0.9896040924490731,0.11760319489397131,598,817075.9375656055,817174.1414066777,821527.1693474108,821930.0431344192,822159.8916830816,822226.4566757921,5,0.27566176773277284,0,0.3942335278759501,35686.0,6757.0,73,0.35748926622296323,30886.0,3509.0,75,0.3492885071487829,31181.0,3092.0,76,0.29765625,29447.0,0.0,75,0.3721387319396937,30566.0,4407.0,75,0.40442797453678303,23194.0,4851.0,75,0.4237507910379354,25382.0,6292.0,76,0.3398044409624796,14260.0,1177.0,74
287,195873.0,178821.0,17052.0,690,607,83,0.08705640899970855,0.4201622490911031,0.33683342251544146,0.045066095824305895,0.9824141196333914,0.1757037723422823,607,816859.0233372907,816349.9363474064,820734.984473326,821341.8376223673,821988.6803926803,822007.7740370873,2,0.2612920020368993,0,0.3033666387569383,23420.0,192.0,77,0.4001752223639062,29530.0,5925.0,73,0.4201622490911031,35689.0,8563.0,74,0.2998046875,32467.0,0.0,74,0.31399781341530053,26972.0,763.0,76,0.34801110292696696,12940.0,1240.0,74,0.3106145098193165,16915.0,369.0,75,0.29853515625,17940.0,0.0,74
288,197032.0,183636.0,13396.0,647,600,47,0.06798895610865206,0.3903151822173291,0.3327644864693172,0.028885141039122923,0.9925214918606728,0.15451931665922203,600,816894.5340509339,816768.5435548294,820091.2844256193,820845.9392825831,821666.3989144566,821679.6719251331,2,0.23167184275476985,0,0.35194958553014866,28308.0,2955.0,73,0.3903151822173291,25224.0,4571.0,75,0.31068450778824075,27052.0,586.0,75,0.32231805287358456,35959.0,1584.0,74,0.33697948138737094,28754.0,2121.0,75,0.30110166633777297,13223.0,64.0,73,0.34925569687009095,15288.0,1515.0,76,0.29951171875,23224.0,0.0,77
289,195198.0,179597.0,15601.0,648,590,58,0.07992397463088721,0.4408246693076666,0.333670548424714,0.04650598232943016,0.9809442423958675,0.17100841197143346,590,816765.484876957,816895.0796038331,819602.7578583073,820069.0332323789,820267.0076492914,820299.4121886659,2,0.26464899381393675,0,0.297802734375,13729.0,0.0,76,0.3131404006714821,16377.0,432.0,74,0.4408246693076666,29408.0,8277.0,75,0.3048114022034426,37223.0,380.0,75,0.37075183905627074,29108.0,4153.0,75,0.29916992187499997,20987.0,0.0,75,0.3070318060714097,19318.0,283.0,75,0.3358316138374402,29048.0,2076.0,73
290,203684.0,175574.0,28110.0,669,583,86,0.13800789458180251,0.4406390845625284,0.35541906952931074,0.04542783441980171,0.9839259601857135,0.18568468804618843,583,816315.0450203893,816950.2081407979,821159.1622320528,821567.8034755504,821799.7860549088,821815.0395399462,4,0.30412552993673464,0,0.29736328125,18487.0,0.0,73,0.35987334485140476,14158.0,1741.0,74,0.3442500008912254,21915.0,1978.0,74,0.4406390845625284,45609.0,12811.0,71,0.3019274212974605,21373.0,97.0,76,0.3994595309807073,30172.0,5990.0,78,0.3290562030977596,22945.0,1367.0,74,0.3707836893033998,29025.0,4126.0,77
291,188097.0,171624.0,16473.0,643,584,59,0.08757715434057914,0.42993186171195574,0.3366306030701861,0.048192399808077345,0.9799165186337131,0.15603186122053958,584,815345.1393290642,815803.6751796538,820763.433676144,821516.5625750123,821868.9459472118,821965.4281065259,2,0.2676915156823712,0,0.29619140625,21730.0,0.0,75,0.298388671875,14892.0,0.0,76,0.2982421875,19327.0,0.0,78,0.3079902549408994,33809.0,570.0,75,0.40275908013330547,30615.0,6274.0,73,0.3269309751259528,15581.0,894.0,76,0.42993186171195574,27386.0,7130.0,75,0.3326103870243756,24757.0,1605.0,76
292,209082.0,191426.0,17656.0,657,613,44,0.08444533723610792,0.39524738812029764,0.3359091430507148,0.04028929482494204,0.9858181626015714,0.15226920538353306,613,814748.7650500374,815665.1921994258,818496.3167453032,818824.9723658813,819107.7917502597,819174.427516222,3,0.2653801063919186,0,0.29814453125,33216.0,0.0,76,0.30195071764244885,23447.0,64.0,77,0.39524738812029764,31653.0,5971.0,76,0.3869241639659434,37220.0,6467.0,74,0.3029898670049608,18746.0,178.0,76,0.29736328125,15617.0,0.0,74,0.3765587059153495,22393.0,3455.0,75,0.32809448925671786,26790.0,1521.0,76
293,202118.0,188723.0,13395.0,662,608,54,0.06627316715977763,0.41614348266255785,0.33272160079729673,0.03939486090849923,0.9861748115654373,0.11874499055007393,608,815817.1609845714,815899.4913075007,818779.3176005852,819280.8867584947,819384.1803099456,819398.7336896416,3,0.26464021166600954,0,0.3040520365853864,37017.0,206.0,76,0.335442008902705,24164.0,1727.0,76,0.41614348266255785,23687.0,5523.0,74,0.3530068185341244,27215.0,2933.0,76,0.29848632812500003,20555.0,0.0,73,0.29736328125,27462.0,0.0,75,0.298974609375,16261.0,0.0,75,0.35830424094360047,25757.0,3006.0,75
294,204026.0,187016.0,17010.0,629,586,43,0.083371727132816,0.42303724088608996,0.3374800289009286,0.04805295917802895,0.9801286574516755,0.152193838040249,586,815842.1012274232,815832.9889517995,819643.40658961,820124.3731498765,820629.8109602964,820807.3721214011,2,0.2862894187840512,0,0.40779021574128466,38321.0,8265.0,77,0.3344113204980495,20589.0,1419.0,74,0.296923828125,18078.0,0.0,75,0.296923828125,18484.0,0.0,76,0.29794921874999997,26435.0,0.0,75,0.301025390625,35413.0,0.0,75,0.3417791884570045,25617.0,2118.0,75,0.42303724088608996,21089.0,5208.0,74
295,198054.0,179507.0,18547.0,682,617,65,0.09364617730517892,0.4073747317539253,0.3434998343965807,0.04318898519135707,0.9844374392129618,0.11817231664091543,617,815311.4542526843,815446.166130403,821054.6666158196,821709.0608305066,821981.555184864,821984.870155856,4,0.270072765978764,0,0.37867658831756645,30911.0,4873.0,77,0.37999748845682474,17509.0,2827.0,73,0.3005859375,24921.0,0.0,74,0.29741210937499996,28010.0,0.0,76,0.297802734375,24993.0,0.0,75,0.37638035760377825,28088.0,4288.0,73,0.4073747317539253,29270.0,6280.0,77,0.30976872779055115,14352.0,279.0,75
296,203244.0,185998.0,17246.0,667,604,63,0.08485367341717304,0.4974889045255706,0.34602936287671726,0.06207747467568995,0.968819362638588,0.13948136230343744,604,815600.4937892433,817528.2055837205,820626.4113269402,821395.5944200411,821593.1154683689,821615.3329663966,3,0.23819394328077695,0,0.35117578902943575,32136.0,3308.0,75,0.298828125,16375.0,0.0,75,0.31881239801614497,29110.0,1118.0,77,0.299169921875,31603.0,0.0,75,0.299755859375,32622.0,0.0,74,0.4974889045255706,21384.0,8465.0,71,0.3357418512141521,16843.0,1204.0,75,0.36726205397843453,23171.0,3151.0,74
297,218787.0,195456.0,23331.0,682,615,67,0.10663796295026622,0.3915106122909558,0.3424477096093917,0.035902746715705515,0.989127755445733,0.23291089050080593,615,816672.2881037117,817261.9057256784,820823.092243053,821346.9975139521,821657.1321535896,821708.9485905524,4,0.2874129145179698,0,0.31744038930505847,19177.0,697.0,75,0.31489874882701524,25709.0,751.0,75,0.3915106122909558,32365.0,5914.0,74,0.3562042546667412,46218.0,5096.0,75,0.38816265694934066,42674.0,7487.0,73,0.3031021855911079,17353.0,128.0,76,0.36987415736991425,23216.0,3258.0,76,0.298388671875,12075.0,0.0,77
298,206036.0,179120.0,26916.0,683,595,88,0.1306373643440946,0.4081991289416751,0.3615762594401446,0.03748084013846874,0.9893689272446416,0.07865494379622917,595,817236.8002594534,817465.0748131331,820488.5968895154,821512.367163852,821756.1134163352,821775.4738845024,4,0.26841957076543504,0,0.4055213157798729,27421.0,5787.0,76,0.4081991289416751,28446.0,6189.0,74,0.3897620771215563,27250.0,4908.0,75,0.32896485771857936,30761.0,1800.0,79,0.3804501470553534,26510.0,4281.0,74,0.3472337939841467,26906.0,2547.0,75,0.33360180179497284,20103.0,1404.0,73,0.29887695312499996,18639.0,0.0,75
299,203906.0,165512.0,38394.0,705,594,111,0.18829264464998485,0.4806393942458048,0.3768962549549138,0.05765900048400446,0.9771311958113397,0.16573077790746638,594,817398.5412423927,817916.7989647593,819852.2214485939,820499.5222323148,820799.064964873,820808.9146179762,6,0.2966867052027211,0,0.3626465818451677,22042.0,2794.0,74,0.380443058841746,22902.0,3745.0,75,0.3169373686368242,13530.0,494.0,74,0.4806393942458048,41876.0,15133.0,75,0.35181892939531056,24492.0,2567.0,75,0.4521897493822823,33794.0,10273.0,76,0.3016623703525109,21127.0,95.0,75,0.368832586939664,24143.0,3293.0,73
300,198739.0,177422.0,21317.0,680,608,72,0.10726128238543967,0.4100125004558011,0.3481659419905295,0.04374074884366928,0.9844618696766192,0.11149862382320452,608,816695.6729309898,816802.8608073993,820621.2889797935,821257.6612050908,821339.1955399804,821339.5501660574,4,0.24421945297566855,0,0.299267578125,17850.0,0.0,75,0.34252349721467507,21031.0,1803.0,75,0.29868164062499997,21844.0,0.0,77,0.37814658340846485,37156.0,5829.0,74,0.29941406249999997,24462.0,0.0,76,0.4100125004558011,27424.0,6042.0,72,0.4058108734845274,23920.0,5069.0,77,0.3514708001107676,25052.0,2574.0,76
301,202078.0,184953.0,17125.0,664,608,56,0.08474450459723432,0.39386076849263774,0.3371844238925139,0.03236945517105324,0.9908682984111642,0.0945439384792004,608,816964.4112203944,817242.7239075433,820413.6851725902,821050.6760839131,821710.1805449441,821888.7412676904,3,0.2777942180481616,0,0.3069442512979441,23595.0,383.0,74,0.3778122174867597,30972.0,4820.0,77,0.31136571837062127,24382.0,559.0,77,0.39386076849263774,33902.0,6384.0,77,0.299267578125,22022.0,0.0,75,0.35346072422817476,25111.0,2680.0,76,0.3320498400147024,19765.0,1265.0,74,0.3227142931242712,22329.0,1034.0,74
302,208331.0,171897.0,36434.0,691,584,107,0.17488515871377677,0.48290899696155504,0.37448873787070147,0.057947907143707206,0.9766158410498353,0.19287516020179352,584,816827.3245837847,816574.4852868654,820037.3815833298,820394.9047944751,820483.8871122166,820491.6026485506,5,0.3041419899530933,0,0.38882485528324817,31187.0,5583.0,74,0.43388257118725304,23828.0,6371.0,78,0.48290899696155504,35380.0,12915.0,75,0.3328616360122874,27912.0,1859.0,75,0.3821489279363431,40103.0,6628.0,76,0.31498707741640364,13054.0,441.0,73,0.36263958816852115,20951.0,2637.0,74,0.29765625,15916.0,0.0,78
303,194737.0,177441.0,17296.0,661,603,58,0.0888172252833304,0.40890492357632313,0.33895341480193564,0.03689863207005354,0.9882881874097089,0.12384331174866547,603,815792.0100073512,815873.1886822935,820782.2257906382,821232.4163228965,821362.5973292261,821404.9423341397,4,0.24031243498028831,0,0.35253736507991795,29514.0,3081.0,74,0.3686255709801781,21167.0,2930.0,74,0.35140859801912283,18300.0,1903.0,78,0.3324946107599433,29841.0,1951.0,75,0.40890492357632313,33889.0,7431.0,74,0.2998046875,19486.0,0.0,73,0.298974609375,19475.0,0.0,75,0.298876953125,23065.0,0.0,76
304,229719.0,205273.0,24446.0,701,616,85,0.10641697029849466,0.3898565475770358,0.3461321964835929,0.0354444114760444,0.9896227750867064,0.14167254341173274,616,816809.3378005248,816796.8569108676,820531.3468782408,821281.1818352069,821601.9453213918,821694.7914197706,5,0.29146954173277334,0,0.30473640341169145,20754.0,227.0,76,0.29868164062499997,16385.0,0.0,77,0.3035977996973764,26673.0,231.0,76,0.36876298873258956,40461.0,5600.0,76,0.3898565475770358,33652.0,6097.0,74,0.3741475991699917,26231.0,3872.0,77,0.3508098466485817,31993.0,3223.0,74,0.3784647460064767,33570.0,5196.0,75
305,224705.0,186802.0,37903.0,720,615,105,0.1686789346031456,0.46314148030536884,0.3738936433583317,0.05009600418378493,0.9823647036425317,0.1445066865445801,615,817145.1928804265,817160.8021839783,820463.4642497271,820919.3718655395,821164.2815921733,821200.3582784403,5,0.3156370617710462,0,0.33603430241614085,24476.0,1752.0,76,0.30039062499999997,18685.0,0.0,74,0.3716056016191551,34059.0,4861.0,74,0.4112611043791924,37691.0,8365.0,74,0.33183304352537696,23790.0,1503.0,75,0.35944372785226514,19983.0,2405.0,75,0.46314148030536884,38279.0,12501.0,75,0.4174392617691544,27742.0,6516.0,74
306,193868.0,171764.0,22104.0,642,572,70,0.11401572203767454,0.40837996750913874,0.35333209523844766,0.03555652453657094,0.989974719311162,0.09243660635071205,572,816823.3577861693,816794.1387232253,820118.3536364653,820485.3950406475,820664.980338109,820693.6929936986,4,0.26488252316854205,0,0.39818964751325836,32755.0,6442.0,76,0.3377696442483805,21018.0,1600.0,75,0.35296160215370753,25636.0,2753.0,73,0.32732103924418493,26015.0,1452.0,72,0.40837996750913874,24882.0,5408.0,74,0.30430681758133776,23951.0,218.0,74,0.3196291465073938,17478.0,722.0,74,0.3780988971501794,22133.0,3509.0,75
307,200200.0,170338.0,29862.0,655,576,79,0.14916083916083842,0.5087101087032326,0.35381324560526956,0.07058805346710974,0.961720766549065,0.20562687312687244,576,815488.9857465109,815923.885832523,818827.4933460061,819639.7997160801,819800.1671933234,819869.8568048775,3,0.3396270460470021,0,0.29868164062499997,15757.0,0.0,74,0.5087101087032326,35820.0,14938.0,75,0.30357767688620313,17517.0,151.0,75,0.34528781470828523,35555.0,3210.0,75,0.298828125,22139.0,0.0,74,0.36421193433892457,26682.0,3424.0,73,0.41516374270551104,35472.0,8139.0,75,0.296044921875,11258.0,0.0,75
308,195670.0,177971.0,17699.0,624,576,48,0.09045331425358977,0.38847173114702294,0.3406888889051083,0.03589510037892453,0.9890210715610049,0.12245106556958074,576,814108.9495168438,814768.725728306,817580.3611458405,818808.6023361911,819010.505725247,819114.1821223982,4,0.254617600358249,0,0.32680160093994987,31624.0,1655.0,72,0.35770696729078005,26384.0,3076.0,77,0.3039745906129921,20820.0,196.0,75,0.3737532899473964,32984.0,4933.0,76,0.378721879735233,24418.0,3854.0,77,0.3009150359424918,15650.0,102.0,75,0.38847173114702294,21729.0,3883.0,74,0.295166015625,22061.0,0.0,74
309,201517.0,189911.0,11606.0,645,603,42,0.05759315591240413,0.41170953323833215,0.32038259410390324,0.03725245100261003,0.9866604977922634,0.10088044681093833,603,813502.9166184134,814958.0886945836,817875.2748492364,818277.4414717051,818459.5836011171,818493.3975684904,1,0.2847400753770332,0,0.41170953323833215,37720.0,8420.0,76,0.299658203125,22158.0,0.0,75,0.3369662354403956,25284.0,1894.0,76,0.29970703125,22296.0,0.0,74,0.32336935915249837,27528.0,1292.0,74,0.298388671875,24485.0,0.0,74,0.29868164062499997,20192.0,0.0,75,0.294580078125,21854.0,0.0,75
310,212854.0,203929.0,8925.0,677,647,30,0.04193014930421772,0.37029576233853845,0.32115423974117663,0.02338868574692402,0.9947242158241798,0.15660617136628785,647,814445.1292958471,814941.8162153605,818718.8737852974,819415.5384874502,819801.9433170103,819802.9319159314,1,0.3212516967611089,0,0.3326545221967139,30928.0,2038.0,72,0.3010666745372007,13417.0,64.0,75,0.31119204044778137,22959.0,561.0,75,0.3418456270094491,29509.0,2461.0,76,0.37029576233853845,23729.0,3350.0,78,0.3078410205514026,28228.0,371.0,78,0.30194569272332666,22232.0,80.0,75,0.302392578125,41852.0,0.0,75
311,198380.0,178803.0,19577.0,656,599,57,0.09868434317975554,0.41582880939845,0.33691853046422,0.04623360381614552,0.9815173732529661,0.2013534630507099,599,815979.6686363436,815958.8147532754,819248.7072803989,820091.4632201656,820764.6268117242,820828.4366146177,3,0.30801980359249387,0,0.3053453759456067,25711.0,305.0,75,0.30183062496204544,26759.0,64.0,75,0.299462890625,23514.0,0.0,75,0.39919616450828643,23098.0,4596.0,77,0.30311926479572215,12379.0,128.0,75,0.36857174279639016,27278.0,3741.0,76,0.30199337068225884,13404.0,77.0,75,0.41582880939845,46237.0,10666.0,74
312,222399.0,181553.0,40846.0,722,601,121,0.1836608977558344,0.4966138276699221,0.38809126413392037,0.061833668686848954,0.9752431599872526,0.0756079164025012,601,816631.8181914286,816907.0279863626,818887.4283949994,819252.9057855085,819435.2616272531,819578.607142292,6,0.29791884933221313,0,0.4288008909752352,24849.0,6406.0,76,0.4966138276699221,29185.0,11502.0,74,0.41548895109806894,37526.0,8686.0,76,0.30443680928328,26337.0,280.0,73,0.298681640625,24235.0,0.0,74,0.3630146222157216,24580.0,3105.0,75,0.382266242950306,30121.0,4950.0,75,0.41542712825382866,25566.0,5917.0,76
313,218253.0,186879.0,31374.0,679,600,79,0.1437506013663036,0.4778946734943926,0.3653946795404073,0.05407004692225423,0.9785719901555393,0.08664428438555194,600,816256.6470713861,816638.6036963575,819161.0961586067,819645.9455727491,819799.078840316,819867.6832763255,4,0.2776559731305725,0,0.3482780745920103,21171.0,2069.0,76,0.36911634319135717,27690.0,3852.0,77,0.4778946734943926,34272.0,12207.0,73,0.29868164062499997,25635.0,0.0,74,0.299853515625,26336.0,0.0,76,0.3469599318195092,22437.0,2127.0,76,0.3932984162594332,32588.0,6084.0,74,0.3890748407165556,28124.0,5035.0,74
314,230101.0,200634.0,29467.0,681,610,71,0.12806115575334254,0.4174459935608754,0.3531557570656737,0.04158643746834992,0.9863230257090413,0.1768587489841411,610,816272.113306471,816167.5244812574,820210.3695700567,820906.6600763033,821072.4804783305,821074.4642818794,4,0.3163375545170858,0,0.3447782877627089,28382.0,2600.0,77,0.3712489949955391,23554.0,3384.0,77,0.29941406249999997,20189.0,0.0,75,0.39412585466527533,46546.0,8726.0,77,0.37978875994262407,38345.0,6119.0,75,0.4174459935608754,33312.0,7854.0,75,0.3183952749733672,20652.0,784.0,76,0.300048828125,19121.0,0.0,75
315,229961.0,190736.0,39225.0,703,598,105,0.1705724014071944,0.4735330417582544,0.38268582608126184,0.048447414409922396,0.9842256620373027,0.11482544866303357,598,816895.5900577212,817012.2630269872,819172.1348415805,820085.4933174943,820594.8515828869,820677.1146528404,6,0.2836946952066487,0,0.38188452620089675,37321.0,6061.0,75,0.4205488160339128,21161.0,5106.0,73,0.39784746548496935,34145.0,6672.0,70,0.38367766017346416,32218.0,5395.0,75,0.299267578125,28352.0,0.0,75,0.3579059870596488,20999.0,2475.0,74,0.3468215338139484,23182.0,2198.0,75,0.4735330417582544,32583.0,11318.0,75
316,203461.0,173972.0,29489.0,682,588,94,0.1449368675077772,0.4222365694643602,0.36296306174992954,0.04488246087096629,0.9849395467908529,0.19406729053725202,588,816534.9775921801,816616.4425804457,820696.3152356987,821387.0361865454,821631.7328477001,821731.8527112994,5,0.28222270069306576,0,0.4222365694643602,28325.0,6933.0,74,0.296337890625,10076.0,0.0,77,0.36707380911820253,25957.0,3477.0,77,0.3821160950544102,33540.0,5528.0,76,0.37830512204472183,41980.0,6554.0,78,0.298974609375,19969.0,0.0,74,0.4174996637374409,22304.0,5224.0,74,0.3411607345803007,21310.0,1773.0,76
317,213458.0,180874.0,32584.0,713,603,110,0.1526482961519355,0.43086551657424266,0.37174413848942967,0.04682648514945691,0.9843808278533324,0.11561173626661847,603,816497.8612847467,817044.9146158341,821296.8847824975,821638.308460535,821787.7348108615,821804.830635108,5,0.25853383175702177,0,0.43086551657424266,28065.0,7340.0,76,0.2958984375,16404.0,0.0,74,0.4181894629707088,26582.0,6299.0,75,0.3196718490196014,22102.0,889.0,75,0.3488901120300162,38665.0,3792.0,75,0.37778427492879696,28792.0,4496.0,76,0.42372590286371936,27270.0,6756.0,78,0.35892755202835214,25578.0,3012.0,75
318,214226.0,176492.0,37734.0,676,593,83,0.17614108464892136,0.48323715146242957,0.3712012370524511,0.06042112922087556,0.9741891599137535,0.1918499621894627,593,816396.2171842849,817010.0394358113,822170.5604920816,822590.6123684648,822945.3021043229,822973.9270404521,4,0.2982692929403948,0,0.3947370387518719,26660.0,5067.0,76,0.29428710937499997,19028.0,0.0,77,0.4436721479446587,27979.0,8056.0,77,0.33568409959637874,26603.0,1909.0,76,0.48323715146242957,48374.0,17742.0,74,0.3225251972374802,30743.0,1406.0,75,0.33774306362399426,11969.0,907.0,74,0.3577240884277959,22870.0,2647.0,75
319,212073.0,191999.0,20074.0,674,593,81,0.09465608540455366,0.3886611116456704,0.34404802534881057,0.03256685584764186,0.9911194567685976,0.14376358612364548,593,816056.835821708,816768.7708931882,822242.9110253185,822690.6295487456,822881.7978998688,822894.2589518167,4,0.28390162574210465,0,0.30600231865372807,21651.0,317.0,76,0.29697265625,30516.0,0.0,75,0.3687868171281519,27461.0,3794.0,76,0.3685225973790702,30018.0,4149.0,74,0.34995980540662297,31451.0,3161.0,74,0.36392505940006714,36649.0,4682.0,74,0.3886611116456704,20623.0,3669.0,76,0.30955383692717375,13704.0,302.0,75
320,206222.0,172512.0,33710.0,699,596,103,0.16346461580238694,0.5117908644774527,0.3656297150253086,0.07328430949308302,0.9613781322001704,0.20370159342844052,596,815993.3889896059,816081.3447828209,823197.7228094242,823721.4897202345,823949.8577739319,824005.4702760056,4,0.286572345356927,0,0.298095703125,19709.0,0.0,75,0.29833984375,37293.0,0.0,75,0.29721679687499997,11846.0,0.0,75,0.36865525700903345,23599.0,3245.0,76,0.5117908644774527,39748.0,16821.0,75,0.4510098666398611,30472.0,9221.0,75,0.34533696938927566,16327.0,1490.0,72,0.3545924189368461,27228.0,2933.0,72
321,212958.0,191795.0,21163.0,695,615,80,0.0993764028587792,0.45481925070136453,0.348257223095516,0.055789364403323057,0.9749793840666942,0.17021901032128328,615,815981.4662935308,815761.8018383663,823587.049757752,824223.9538120909,824422.8867201168,824430.850556625,3,0.292006335021691,0,0.30029296874999994,33303.0,0.0,74,0.33942175166674016,44848.0,3444.0,76,0.29677734375,19994.0,0.0,75,0.299267578125,18932.0,0.0,76,0.41764705124504886,30320.0,7143.0,75,0.36264241438715816,24978.0,3144.0,76,0.45481925070136453,22055.0,6842.0,75,0.31518942613881606,18528.0,590.0,75
322,194273.0,175293.0,18980.0,653,603,50,0.09769756991450126,0.42973263494101,0.3405157209892735,0.045820038582126466,0.9822154318937563,0.15625756023739723,603,816190.841511065,815781.6458977628,820829.8356239771,823199.6435041379,823611.8455754528,823628.4230338652,2,0.2541110346146311,0,0.42973263494101,32762.0,8507.0,75,0.39647200381260694,35917.0,6944.0,73,0.301416015625,27076.0,0.0,75,0.299267578125,22690.0,0.0,77,0.34169092214022734,17909.0,1551.0,75,0.3055428863762482,18020.0,242.0,75,0.34461063830989114,15901.0,1442.0,73,0.30539308858420466,23998.0,294.0,77
323,210367.0,193183.0,17184.0,639,579,60,0.08168581574106167,0.3851415537183366,0.3332484397771536,0.032635504006931014,0.9905005355952642,0.20933594622730678,579,816422.2177418697,817182.9908072744,819768.2919346219,820501.20197687,821377.3363949403,821542.6981522683,2,0.2982066252144439,0,0.3851415537183366,27045.0,4637.0,76,0.34715866393488976,35264.0,3357.0,77,0.32082082498106196,39769.0,1691.0,73,0.3716885605721048,37233.0,5302.0,75,0.2986328125,22523.0,0.0,76,0.29648437499999997,13604.0,0.0,76,0.298095703125,12439.0,0.0,75,0.347965024385836,22490.0,2197.0,73
324,204856.0,182992.0,21864.0,669,609,60,0.10672862889053723,0.4878319996460305,0.3389239447536474,0.06098911311517546,0.96863395076273,0.16364299800835647,609,814967.7373783253,816185.5088550523,819546.0118829884,820280.4954669517,821234.6082802477,821486.0872064568,3,0.27611220903553607,0,0.315705301527018,29725.0,954.0,73,0.35193700555724,33363.0,3446.0,74,0.4878319996460305,37080.0,13926.0,73,0.36031178254889107,28979.0,3538.0,75,0.299267578125,17793.0,0.0,74,0.29619140625,22675.0,0.0,74,0.300537109375,14745.0,0.0,76,0.29960937499999996,20496.0,0.0,76
325,196383.0,178157.0,18226.0,670,601,69,0.09280844064913922,0.41228583236835076,0.34729970328292126,0.04685896606264378,0.9821210665123516,0.09192687248896214,601,815538.7531617498,815978.7828042321,819195.8119684886,820110.5699128993,820319.0233965855,820355.2548783235,4,0.24145684079069507,0,0.31382866397590964,17684.0,496.0,75,0.29853515625,28425.0,0.0,76,0.4052187172942004,25201.0,5318.0,75,0.37141254513863836,28004.0,3986.0,75,0.29868164062499997,23224.0,0.0,75,0.29790039062499996,28976.0,0.0,76,0.41228583236835076,18459.0,4167.0,76,0.38053467998627105,26410.0,4259.0,73
326,205131.0,177422.0,27709.0,694,615,79,0.13507953454134122,0.4452936872791272,0.35964174981995933,0.041065968349739905,0.9871294225339363,0.1923959567300888,615,816190.8726493978,815540.557457814,822120.9586551841,822640.918558621,822792.5879366212,822897.3202879746,4,0.2924160903472198,0,0.4452936872791272,30349.0,8822.0,74,0.3442219293107269,32596.0,2867.0,75,0.34060329366548664,16455.0,1370.0,76,0.3003695321343125,19436.0,77.0,74,0.3809281049290098,35499.0,5718.0,74,0.37998014077354614,38708.0,6067.0,74,0.3253730310602211,15808.0,813.0,74,0.3603642794072444,16280.0,1975.0,75
327,218011.0,199034.0,18977.0,682,597,85,0.0870460664828835,0.37568080448743946,0.3436963623453492,0.02698115499558105,0.9938750436614393,0.14525471191820527,597,816299.0275895919,815770.6468365602,822975.4070527029,823526.79922989,823917.579078245,823919.3488542363,4,0.2874338957867706,0,0.31027210005021005,28754.0,616.0,76,0.33663102655241045,40423.0,2997.0,77,0.36271959651338614,29849.0,3718.0,75,0.29575195312499997,21490.0,0.0,77,0.36917493336993384,28117.0,3879.0,75,0.33843024453788434,31318.0,2401.0,76,0.37568080448743946,24368.0,3686.0,74,0.3609102401265293,13692.0,1680.0,77
328,213912.0,173877.0,40035.0,697,589,108,0.1871564007629297,0.49453404838324944,0.37214286990892187,0.0662414677251005,0.969289012616936,0.27266820000747893,589,815821.3131619456,816140.5279613826,823018.3908234626,823556.5308659719,823758.4269825135,823830.0586377475,5,0.29903395134471006,0,0.3940689103558591,35753.0,6723.0,75,0.4196789567784584,53126.0,12685.0,76,0.36185975955887145,14038.0,1745.0,75,0.29697265624999997,27146.0,0.0,74,0.4090198810106983,26536.0,5817.0,74,0.49453404838324944,33327.0,12986.0,75,0.299267578125,12697.0,0.0,76,0.30174116880923874,11289.0,79.0,74
329,182044.0,163917.0,18127.0,661,603,58,0.09957482806354453,0.42000086620811833,0.33862871425323066,0.04433542278415582,0.9831471760194564,0.19528657906879565,603,815276.9442550314,815542.4743170831,819132.6639599152,821075.5312042517,821996.8971374489,822321.6659049094,3,0.2997714628216546,0,0.37960152786416135,26729.0,4271.0,76,0.42000086620811833,36415.0,8761.0,75,0.3376434076185383,12696.0,967.0,74,0.2984375,29240.0,0.0,76,0.297802734375,13183.0,0.0,74,0.30118565479232257,19691.0,64.0,76,0.3741627106677048,27220.0,4064.0,76,0.3001953125,16870.0,0.0,75
330,197642.0,178624.0,19018.0,655,607,48,0.09622448669817096,0.3932299860840438,0.34051504620063866,0.03408559638730416,0.9900793712291763,0.17790626486273076,607,815887.1375613427,816035.5573614016,818805.2712240934,819740.9716233239,820149.9591364134,820187.4136996418,4,0.3103935231333554,0,0.35403255186839494,24232.0,2621.0,75,0.3932299860840438,31304.0,5840.0,74,0.30361807989214235,15721.0,146.0,73,0.3371812441057947,39366.0,2862.0,76,0.296923828125,18792.0,0.0,78,0.3538850825459785,24793.0,2701.0,76,0.30472571823651695,14667.0,173.0,79,0.3805238787472379,28767.0,4675.0,77
